ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
408167890,2011-11-09 02:21:15 +0000,2014-02-21 12:39:18 +0000,206,11,0,273,40,ArtfulEvrim,Evrim Şen,false,false,People assert themselves out of an unquenchable sense of dignity. Student.,@Boogie2988 @TrinketSlot You both look stunning! ❤,Melbourne,http://merryandfree.tumblr.com/
86094665,2009-10-29 15:39:01 +0000,2010-05-04 18:13:28 +0000,9,0,0,1,0,asgard_project,Asgard Project,false,false,The Asgard Project is a collection of Django applications for creating a personal website.,Blog Post: Asgard Blog 0.2.0 http://bit.ly/cyg102,,http://asgardproject.org/?utm_source=twitter&utm_medium=website&utm_campaign=networking
8568792,2007-08-31 23:09:26 +0000,2015-10-19 16:14:10 +0000,11880,288,52,94,597,ataner,Renata Rocha,false,false,devops and world domination,"RT @CBC: As you vote, @CBCNews wants to know how it goes. Tweet riding name &amp; polling station w/ hashtag #PollWatch. #elxn42 http://t.co/28Pky4WEjQ","Toronto, Canada",http://about.me/renata.org
8388792,2007-08-23 18:39:40 +0000,2015-10-19 16:47:01 +0000,13473,3273,68,641,892,bartekci,Bartek Ciszkowski,false,false,"Software developer, passionate cook, biking through cities and hiking through the outdoors. Love Toronto, trains, buildings, bridges, and yeah ok, cats.","@ericholscher ES6 (http://t.co/xdUYhXMhqJ), React, and Redux (http://t.co/lzlRpsZ0Jn)",Toronto,http://justbartek.ca
16345700,2008-09-18 11:55:22 +0000,2015-09-21 13:00:34 +0000,2233,5,20,716,210,begsby,kimi,false,false,my word is poontang!,RT @Kyra2001: Pad für die BuVo Sprechstunde heute um 21 Uhr https://t.co/tmiza1UNng?,"Würzburg, Wuerzburg, Germany ",http://www.lugwue.de
34086345,2009-04-21 23:19:40 +0000,,44,23,0,101,27,Ben700,Ben Royer,false,true,,,"Conroe, TX",
14188391,2008-03-21 00:21:25 +0000,2015-10-19 18:22:37 +0000,47696,17632,115,695,1521,benjaminws,Benjamin W. Schmidt,false,false,Software & Infrastructure @ The Groundwork,"taco time with dad (@ Taqueria Fast in Asheville, NC) https://t.co/faRXtoJtIj","Lakewood, OH",http://benjaminwarfield.com
19097285,2009-01-17 02:04:36 +0000,2015-10-07 14:36:32 +0000,221,0,7,154,127,bentleya,Aaron Bentley,false,false,"I write and perform music on Guitar, Flute and Keyboard.  I work on Launchpad for Canonical.  I work on Bazaar for the greater good.","@joshuatopolsky In ep25, I swear you mentioned the Aluminati, clearly a secret society sworn to replace all materials with aluminium.",Toronto,
394352504,2011-10-19 23:13:12 +0000,2012-06-06 17:05:02 +0000,229,4,10,1491,250,BestofJig,Best of Jig,false,false,,"While the original need was for the bay area, lots of useful suggestions here for anyone looking for weekly events: http://t.co/bM4XDt9J",,
17901515,2008-12-05 16:51:40 +0000,2015-10-19 18:07:29 +0000,5082,586,95,1260,1473,bijanv,Bijan Vaez,false,false,"Co-Founder and CTO @EventMobi, Engineer, Soccer fan, Passionate about Web and Mobile Technologies.",@daniwebb_ amazing lol,Toronto,http://www.eventmobi.com
39202169,2009-05-11 05:53:11 +0000,,0,0,0,345,41,blancaqhb,Timothy Blanca,false,false,,,,
958284511,2012-11-19 19:28:03 +0000,2015-10-09 04:33:56 +0000,271,98,53,3739,4910,blocktogether,Block Together,false,false,"An app to help cope with abuse and harassment on Twitter. Share block lists and auto-block new accounts. Open source, maintained by @j4cob.","@Joe_M_UTD Should be fixed now, sorry.",,https://blocktogether.org
23921586,2009-03-12 08:34:20 +0000,2009-08-05 11:30:37 +0000,476,1,2,846,272,BlueApples,sam braithwaite,false,false,"Rugby flanker/2nd row, i like video games and basically just chillin out :)",Can something be found if it was never lost?,"Hull, England",
60958837,2009-07-28 17:04:32 +0000,2015-10-02 03:31:16 +0000,5452,54,25,186,310,BobJonkman,Bob Jonkman,false,false,Computer consultant who's on Twitter because the network effect is strong with this one... And now at http://t.co/nEbxJ1qC1i,"RT @flying_squirrel: And I see @egerlach, @alfedenzo, @BobJonkman @JessicaClayman #ThrowbackThursday  https://t.co/QgnP4Cw45E","Elmira, Ontario, Canada",http://bob.jonkman.ca/blogs
57055284,2009-07-15 16:01:55 +0000,,0,0,0,1,0,braithwaite_net,Braithwaite Network,false,true,,,,
53198186,2009-07-02 21:45:25 +0000,2012-09-09 17:05:58 +0000,2109,0,4,1207,638,BramBoos2,Blank name,false,false,,@baserkes Joehoeee!!,Netherlands,
197962366,2010-10-02 23:38:45 +0000,2015-10-19 20:05:36 +0000,220825,180230,9270,53923,391174,buffer,Buffer,true,false,"Buffer helps you share to Twitter, Facebook, Pinterest, LinkedIn & more. We're a team of 50+ spread across the world. We're hiring! http://t.co/9lTDom0VUB","@EatTravelCook ...Twitter's app, or a third party Twitter app? -Daniel 2/2","San Francisco, CA",http://buffer.com
17085942,2008-10-31 14:55:12 +0000,2015-10-19 10:48:53 +0000,1418,42,98,4469,6000,cabelt,Christopher Abelt,false,false,Content / Digital Marketer. Big on disruption and data. Black Lab aficionado.,A battle between tech giants is shaping up on content delivery. https://t.co/FA8GqbOcgk,New York City,http://saggcreek.blogspot.com
14500331,2008-04-23 20:30:17 +0000,2015-10-09 18:04:19 +0000,841,4,26,991,453,CastRoller,CastRoller,false,false,The best way to find and enjoy the web's audio and video content.,@PodcastHelper that’s right.,All over the web,http://castroller.com
1393841,2007-03-18 03:42:50 +0000,2015-10-15 20:55:32 +0000,1091,9,9,89,136,cbbrowne,Christopher Browne,false,false,,RT @WeTheRaptorz: @norm voted for #6Dad in my school's student vote today http://t.co/o9i91X6Lgd,"Scarborough, Canada",http://linuxdatabases.info
286994107,2011-04-24 03:33:21 +0000,2015-10-19 15:18:27 +0000,4826,104,36,1263,870,chris_j_powell,Chris Powell,false,false,"I love my family, Linux and all things GEEK (not necessarily in that order).  Living and Loving in #LdnOnt",RT @Napa_Autopro: Fall Savings from London VIP AutoPro - Your Auto Service Experts! http://t.co/6tEVfvQm7J #constantcontact,"London, ON",http://www.chrisjpowell.com
111242292,2010-02-04 07:31:20 +0000,2015-10-19 15:11:18 +0000,1687,8659,95,809,1632,Chris_LoPresti,Chris LoPresti,false,false,Founder @FindTouchPoints. Bestselling author @InsightsTheBook. @Yale '12. Always up to talk #data & #marketing.,"Apply for #SXSW Accelerator! Alums you may know include Klout, Hipmunk, Wildfire, Siri, Foodspotting and Tango. http://t.co/1hiMfK2P7y",,http://www.chrislopresti.com/
18996026,2009-01-14 21:12:47 +0000,2015-03-17 22:23:02 +0000,978,3,2,391,199,cilkay,Clifford Ilkay,false,false,,Looking for AngularJS/Javascript developer: https://t.co/wnMRjwjXrO,"Toronto, Ontario, Canada",http://dinamis.com
60613078,2009-07-27 14:35:30 +0000,2014-07-03 12:20:34 +0000,282,0,12,80,86,CitadelRock,Citadel Rock,false,false,"Open Source Technology Consulting - Specializing in Online Communities, Customer Engagement, Collaboration, Social Networking & Content Management",#opensource Tiki 13.0 Beta Release http://t.co/6OY10IOWrP,"Toronto & Ottawa, Canada",http://www.citadelrock.com
214279549,2010-11-11 00:54:48 +0000,2015-09-16 17:14:26 +0000,1284,87,11,448,241,colin_rolfe,Colin Rolfe,false,false,I build/break/fix applications that live on the web.,"RT @POTUS: Cool clock, Ahmed. Want to bring it to the White House? We should inspire more kids like you to like science. It's what makes America great.","Vancouver, Canada",https://colinrolfe.com
15397536,2008-07-11 22:21:06 +0000,2015-10-19 18:33:33 +0000,3819,709,32,372,458,cr03,ian@cr03.org,false,false,#sysadmin #linux #bikeTO #newfoundlander #crypto #privacy,RT @vmfarms: A mischievious spirit and a quivering keyboard @cr03 shares his tale Oct 26 @DevTO #AreYouAfraidOfOps http://t.co/XHqxavpXJ9,"Toronto, Canada",http://cr03.org
18485175,2008-12-30 19:18:38 +0000,2009-10-04 12:49:54 +0000,337,14,1,750,392,crazybenji,Benjamin Davis,false,false,"web browser, microblogger, insane brain, student, whatnot and (BS) artist","New Page on Facebook, Show your support
http://bit.ly/10f8T6","Vancouver, Canada",http://twitter.com/crazybenji
108737544,2010-01-26 22:29:34 +0000,2010-02-19 23:43:51 +0000,18,0,19,554,254,creotium,Web Design Directory,false,false,Web Design Directory & Reviews,RT @3magine: Support @LumiHQ and their revolutionary printing technology- see what they can do and pledge at http://bit.ly/LumiDroid #lumi,,http://www.creotium.com
1856523530,2013-09-12 06:45:14 +0000,2015-10-19 18:52:42 +0000,9182,37,785,30961,28238,CryptoCoinsNews,CryptoCoinsNews,false,false,Get the latest Bitcoin News from the World's Leading & Independent #Bitcoin News Source,The Bitcoin Group Gets an Investment Fund before the Launch of Its IPO https://t.co/JOFJpYUyqc #cryptocurrency https://t.co/BmvcfFTXzx,,http://www.cryptocoinsnews.com
2826814818,2014-09-22 19:12:09 +0000,2015-10-19 01:48:01 +0000,90,64,2,402,47,cyber_samuel,Sam,false,false,CellPhone Repair.  GoodVibes,"RT @kmorrell27: Oh my goodness it's called firmware because firm is between hard and soft.

I just got that.",NWA Area,
114293848,2010-02-14 22:06:47 +0000,2015-10-19 19:33:56 +0000,103,20,5,316,99,DamienLabonte,Damien Labonte,false,false,,I added a video to a @YouTube playlist https://t.co/eoyHpsX2Wy 2 - Cascade at a Glance,North Vancouver BC,http://damienlabonte.carbonmade.com/
25592160,2009-03-20 22:46:25 +0000,2015-09-15 03:55:04 +0000,294,19,0,273,50,DamnImNutty,Spencer,false,false,"They call me Mr.GoodBar. Don't think too hard, follow me. :P",@TheKingNappy no stream tonight?,,
35356504,2009-04-26 00:46:08 +0000,2015-10-19 13:00:27 +0000,3930,1388,51,860,716,DaShak,Daniel Shakhmundes,false,false,"#Business: http://t.co/KcfLq55SuS ++ #MartialArts: @TorontoBJJ, @Sensei_Andre, @SifuPicard ++ #Z32 ++ Posts herein are neither approved nor endorsed by @DaShak!","@KitcheN3rd good answers &amp; engagement from @SlavkoLiberty, é? Looks to be worth consideration… Happy Election Day #elxn42 #MotivationMonday","Toronto, Canada",http://shak.tv
17264990,2008-11-09 04:58:31 +0000,2015-09-04 04:09:37 +0000,115,11,10,227,189,david_peterson,David Peterson,false,false,filmmaker/programmer/wanderer,@BittrScrptReadr ...and the next one you will buy is BB-8.,Australia,http://www.randombits.org/
3366109743,2015-07-08 16:13:06 +0000,2015-10-06 08:59:32 +0000,1,0,0,29,2,davidmilkyway,David Bueno,false,false,,"Macbook Pro Retina 13""/15"" lockeres/wackeliges Display: http://t.co/0sLpDi0qUF",,
15685084,2008-08-01 03:39:05 +0000,2011-04-27 17:26:52 +0000,310,0,372,5066,3892,daytum,Daytum™,false,false,"Daytum helps you collect, categorize and communicate your everyday data.",Thrilled to announce that the Daytum founders are joining the product design team at Facebook: http://bit.ly/ltMeIt,New York City,http://daytum.com
713263,2007-01-27 08:00:51 +0000,2015-10-17 17:45:47 +0000,11824,2929,1845,5627,44301,defunkt,Chris Wanstrath,false,false,GitHub Co-Founder & CEO,Big news for Aladdin fans: http://t.co/0oswWL1ImS,San Francisco,https://github.com/defunkt
130114295,2010-04-06 10:30:16 +0000,2011-10-06 16:53:55 +0000,126,1,24,1801,373,dejaplay,Dejaplay,false,false,Fan of @deja_io,RT @deja_io: Deja for the iPad v1.4 available now on the App Store. Get it while it's hot! http://t.co/l7e4miGz,cupertino,http://deja.io
194725362,2010-09-24 21:13:32 +0000,,1080,239,3,550,719,dembitza,Jelena,false,true,Geeky talent waster,,"Belgrade, Serbia",
78724441,2009-09-30 22:21:40 +0000,,0,0,1,515,67,DENNIS463mm,Shaunta Hernanders,false,false,,,,
343392937,2011-07-27 14:17:12 +0000,2015-10-19 19:39:12 +0000,13646,992,241,4964,5623,DevTO,#DevTO,false,false,...you don't just tweet code. We bring the interactive scene of Toronto to our yard every last Monday of the month for coding stories and good drinks since 2011,Apply for this intermediate Gulp.js workshop with @wesbos at @hackeryou Oct 20th. Put DEVTO in your application and get 50% off! #DevTO,Toronto,http://devTO.ca
13224582,2008-02-07 22:35:38 +0000,2015-02-05 19:58:26 +0000,513,30,14,265,278,dimitri_gnidash,Dimitri Gnidash,false,false,"Python and Javascript Developer, dabbling in Scala, Data Science and learning Stats",@wolever @ramisayar We will be happy to see you and hear the presentation! (My bad for taking a long time to respond),"Toronto, Canada",http://www.lightsonsoftware.com
231936536,2010-12-29 21:45:08 +0000,2015-08-22 17:54:21 +0000,224,2,16,167,247,djangohire,Django Hire,false,false,"Django related Jobs for the Python/Django Community.  Visit us at http://t.co/lTwRJqnPov!  Hiring, jobs, career opportunities.","@WilliamMegevick Hi William, are you able to follow me so I can DM you?  Or contact you via email? Your old address doesn't seem to work! Tx",,http://www.djangohire.com
16247281,2008-09-11 20:38:53 +0000,2015-07-09 20:18:42 +0000,187,10,165,658,2081,djangopony,djangopony,false,false,You can have a pony.,"@laceynwilliams @bshaurette @djangoproject Literally nothing would make me happier!

Someone *please* give me a lift to @djangobirthday!",Magic.,http://www.djangopony.com/
18779963,2009-01-08 21:23:37 +0000,2009-04-07 22:10:40 +0000,27,2,41,395,381,djangotips,djangotips,false,false,"little bits of django goodness in 140 characters or less. and it's all powered by you, the django community. :) dm your tips to @djangotips!",we just launched the latest member of the tweetips family! now you can follow @csstips for little bits of CSS goodness too.,,http://django.tweetips.net
15302772,2008-07-02 23:06:47 +0000,2008-07-07 18:42:00 +0000,4,0,0,1,6,djangotumblelog,Django Tumblelog,false,false,,[django-basic-tumblelog] http://tinyurl.com/5efckw Myles Braithwaite - Added the Spanish po file and ignore the mo files.,,http://code.google.com/p/django-basic-tumblelog
319033178,2011-06-17 13:14:22 +0000,2015-09-24 18:47:28 +0000,342,3,11,1937,589,dompod,Dominique PÉRÉ,false,false,CEO powering @Podboxcom - cloud platform to sync data over SMBs apps.,"Nice Badge... but please... forget Pod Programming, just write podbox ;-) #pela http://t.co/i1yrLzwEL5","Rennes, France.",http://www.podbox.com
6270652,2007-05-23 20:14:15 +0000,2015-10-19 19:14:39 +0000,16332,1665,137,950,1759,dwf,Dave W-F,false,false,"Deep learning PhD candidate at U de Montréal, U of Toronto expat, serial Google intern, scientific Python developer, occasional musician, boardgame player.","RT @frenchfold: Dozens of voters were turned away from my poll, too, with the same fatalistic shrug.",Montreal / Toronto / San Fran,http://dwf.name/
137436230,2010-04-26 19:03:03 +0000,,16567,178,11,738,651,EA07NUPE2,N. M. Lew ,false,true,"τ ε λ ε ι ω ο ι ς is what I'm about. #UNCC grad student #ECSUalumni, MEProvince Strategus. Gentleman, Christian, Educated, Musician, Writer, Vocalist.",,Wherever life takes me,http://www.ECSU.edu
165413295,2010-07-11 14:00:49 +0000,2015-10-19 10:42:17 +0000,725,67,3,40,40,eee999,ellen,false,false,,RT @sassypants81: Guys! http://t.co/g9naCabzLC,Canada,
2473181910,2014-05-01 23:59:00 +0000,2014-05-02 00:04:09 +0000,1,0,1,1574,170,ElAndroidePaco,El Androide,false,false,escribiendo unas poesias,muy buenas tardes,,
2473129081,2014-05-01 22:44:20 +0000,2015-10-19 18:13:40 +0000,13,0,1,2048,195,ElPencoArabe,El Arabe,false,false,hola,"Tesla fabrica una innovadora batería para el hogar: La compañía de autos eléctrico Tesla, lanzó su ... https://t.co/eGzjTtAx5H @Sustentmx",,
9506642,2007-10-17 20:18:08 +0000,2015-10-19 05:26:35 +0000,7426,323,67,1380,1581,eMarv,Marvin aka eMarv,false,false,"dad, husband, lover, learner, helper, runner, fitness freak, aspiring billionaire, internet socializer",I love to visit art festivals http://t.co/MWlojF71qq http://t.co/U3tSCHaKG1,"Sanford, FL",http://fb.me/eMarv
431874274,2011-12-08 19:48:53 +0000,2013-01-02 04:40:02 +0000,97,19,5,968,346,EmmaGraceBand,Emma Grace,false,false,An indie band from Toronto. Made up of @samsokoloff and @zachcrystal. Tweet us if you want our album for free!,RT @__lohh: @EmmaGraceBand ♥,,http://www.emmagraceband.com
2547068173,2014-06-05 00:24:30 +0000,2015-10-16 15:51:08 +0000,715,132,12,928,990,EOKShow,Everything's O.K.,false,false,"A sci-fi digital series about fracking, the future, and the revived head of Orson Welles. It's Blade Runner meets that Al Gore movie.","Orson, Artemis, and Philharmon peered over in anticipation at the broken 3D food printer. As it began printing, a... http://t.co/qRumuwYApR","Brooklyn, NY",http://everythingsokshow.com
17782873,2008-12-01 16:52:45 +0000,2013-11-22 12:53:28 +0000,20,0,5,1859,593,ErrorKey,ErrorKey,false,false,http://t.co/Ds1lOoXX1N Search engine for Error codes and messages.,"AKOTAA VILLAS ACCRA Accra, GHANA http://t.co/qwJ8D4ogOM via @goHotelAfrica","Laurel, MD",http://www.errorkey.com/
1158561589,2013-02-07 23:29:30 +0000,2015-09-15 05:42:39 +0000,259,15,0,1051,185,estrada_tostada,Vicente,false,false,Awkwardly making my way through life.,RT @ImJustMeWhoYouB: Look at what Bruce Gender done started 😭😭😭 Prt.3 http://t.co/RMY4aVLHw9,,
85876153,2009-10-28 18:17:27 +0000,2015-08-12 20:59:00 +0000,319,0,24,860,512,EtiSepia,Eti Sepia,false,false,Recruiter,Preemie Princess Law Funds #crowdfunding @fundrazr Support and Retweet http://t.co/DPvHrnQjbP,"Toronto, ON",http://www.freshbooks.com
299364430,2011-05-15 23:37:59 +0000,2015-10-19 19:58:04 +0000,13869,130110,1519,53373,179230,Everette,Everette Taylor,true,false,Millie's son.,People are upset that a black man and a woman are the leads for the new Star Wars movie? This racism/sexism thing is getting exhausting.,los angeles x silicon valley,
16712921,2008-10-12 22:34:03 +0000,2015-10-19 17:22:25 +0000,7234,1922,272,370,5618,eviltrout,Robin Ward,false,false,Co-Founder of Discourse. Creator of Forumwarz. The Evilest Trout of them all.,@MikeTufekci you'll have to trust me that I didn't game it :P,Toronto,http://eviltrout.com
163563044,2010-07-06 18:49:41 +0000,2015-08-31 01:42:49 +0000,6474,37,42,1938,1362,fanboytv,Fanboy Confessional,false,false,"Daily dispatches from the world of science fiction, fantasy, animation and toys.
https://t.co/4B6iqg15DY","#RIP Wes Craven, crafter of nightmares.",Canada,
279152153,2011-04-08 17:54:40 +0000,2011-06-20 15:14:06 +0000,9,0,4,1548,120,findahacker,Find a Hacker,false,false,Are you a talented hacker looking for the next big idea? Sign up and get the best startup opportunities sent to you every week.,We're featured in Startup Digest NYC today! Many thanks to @carterac and @frankdenbow for the support #hackers #founders #startups,,http://www.findahacker.com
78989696,2009-10-01 19:56:12 +0000,2009-10-01 20:18:02 +0000,1,0,0,21,0,firecollen,NOAH,false,false,Hard worker,@ShashiTharoor,south africa,
83393552,2009-10-18 16:30:29 +0000,2010-02-07 22:46:13 +0000,13,0,1,1123,310,forexmaster102,forexmaster102,false,false,,The advanced technology of the Tablet PC from Toshiba: http://bit.ly/daPwH7 via @addthis,,
3569651720,2015-09-15 08:47:21 +0000,2015-09-15 09:06:47 +0000,3,0,0,41,2,Forsaken_Unborn,jonathan,false,false,,@Finding_Josh But how come :/,,
20398687,2009-02-08 22:38:48 +0000,2015-10-18 00:06:24 +0000,388,55,3,624,140,francisDeslaur,Francis Deslauriers,false,false,"Diplomé de @polymtl et étudiant gradué à @UofT
Occupe mon temps: @pyconca, calcul distribué, demi-marathon, radio amateur",RT @RadioCanadaInfo: Le métro de Montréal comme vous ne l'avez jamais vu http://t.co/saG0i0oI8m #mtlmetroproject http://t.co/b8NCi6Re6w,"Toronto, Ontario",
115206200,2010-02-17 23:29:50 +0000,2015-10-19 20:04:24 +0000,2386,155,69,1986,1507,FreeGeekToronto,Free Geek Toronto,false,false,"A social enterprise in the heart of West Queen West. We accept donations of electronic waste, refurbish computers and re-sell them at an accessible price.",The Starfish: Zero Waste series featuring @FreeGeekToronto @thestarfishca #WasteReductionWeek #socent #ewaste https://t.co/KZfOOigHuV,"180 Sudbury Street, Toronto",http://freegeektoronto.org
126055697,2010-03-24 18:05:00 +0000,2012-05-22 02:51:23 +0000,37,0,0,4,3,fuckyeahmonkey,Fuck Yeah Monkey,false,false,Fuck Yeah Monkey is a Tumblr run by @MylesB.,Photo: the cry for monday by Sonja Probst http://t.co/h4ncnnv5,Tumblr,http://fuckyeahmonkey.tumblr.com/
141659077,2010-05-08 17:25:59 +0000,2015-10-19 18:51:52 +0000,843,14,217,549,5502,functionaljobs,Functional Jobs,false,false,"Dream jobs for functional programmers – Clojure, Haskell, Erlang, Scala, Lisp, F#, OCaml, ML, R, J, Q, and more!","RT @donsbot: Europe - I have 4 open Haskell engineering roles in my team (2 in London, 2 in Singapore). Write Haskell in the city https://t.co/edvinDvMoe",,http://functionaljobs.com
8592632,2007-09-01 17:28:01 +0000,2015-10-19 14:01:52 +0000,15821,1142,60,177,694,fzero,Fabio Neves,false,false,Music coder / Code producer / That guy behind @nostepmusic | http://t.co/RUFYSchgrt | http://t.co/gj7DvkMSpf,"HEY,  YOU. YEAH, YOU. GO VOTE.","Toronto, ON",http://fzero.ca
94488213,2009-12-04 04:40:55 +0000,2015-10-18 18:27:42 +0000,316,97,3,275,150,gavinslayer,Gavin Michelli,false,false,I draw pictures and stuff all day.,Emma Scissorhands @ Fear Fete https://t.co/xyA2nhbPsQ,"Baton Rouge, LA",http://gavinmichelli.deviantart.com
3381320272,2015-07-18 04:20:10 +0000,2015-10-19 18:23:48 +0000,595,37,7,506,208,GMTC_Aiyana,Gardner-Mathews,false,false,"Aiyana Mathews, CEO of Gardner Mathews Travel Concierge. Atlanta's leading Festival based, international Travel Concierge.",RT Fest300: The top 5 festival essentials you've never heard of: https://t.co/cxsfXQ8iGj https://t.co/XBr1DPkbDz,"Atlanta, GA",http://www.gardner-mathews.com
2648007302,2014-07-15 14:56:19 +0000,2015-10-02 02:36:56 +0000,3132,0,21,1493,1237,gominecraftvids,GO! Minecraft Videos,false,false,"Popular Minecraft videos, direct to your feed!",Minecraft | INVISIBLE 2D PARKOUR | Artificial Intelligence (Minecraft Parkour Map) http://t.co/ty8fiqeOMw #Minecraft,,
467493524,2012-01-18 14:44:32 +0000,2015-10-19 12:57:24 +0000,26736,2848,596,4542,6461,GordonGower,Gordon Gower,false,false,Digital Marketer currently arming @armtheartist: Audience Relationship Management - Bettering communication between artists and the folks who love their work.,"Be eager: ""I run to get in line."" Laura Probert #NimbleQuotes","Kingston, Ontario, Canada",http://www.gogoconsulting.com
169476230,2010-07-22 12:44:27 +0000,2015-08-19 20:43:17 +0000,26,2,3,610,250,gpannaci,Gernardo Pannacci,false,false,,Te acabo de ver y oir y eres...........FENOMENAL,"Caracas, Venezuela",
9640382,2007-10-24 00:32:39 +0000,2010-04-21 12:39:21 +0000,44,1,3,121,51,GrandTheftVideo,GrandTheftVideo,false,false,I am the co-founder of a new video sharing website for urban content called Grand Theft Video.  Please check it out at http://t.co/nWvYdmPeDb,Behind the scenes at GTV headquarters (VIDEO): http://bit.ly/deK6Zt,"Bronx, New York",http://www.GrandTheftVideo.com
