ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
292047726,2011-05-03 01:08:29 +0000,2016-01-10 04:46:59 +0000,306,10,8,372,122,andrew_s_cant,Andrew Sullivan Cant,false,false,,Notes from @MarcPar's @kwlug presentation on #Mageia and Canadian tax preparation on Linux with Wine https://t.co/fKgsqps1oo,"Kitchener, Ontario, Canada",http://andrewsullivancant.ca
19486913,2009-01-25 12:46:35 +0000,2016-01-06 11:06:05 +0000,4947,53,67,1309,1616,angelovermeulen,Angelo Vermeulen,false,false,Space systems researcher • biologist • artist • community architect,Packing for #Taichung. Preparing a brand new #Biomodd project at the National Taiwan Museum of Fine Arts! #NTMoFa https://t.co/WxMpxyLA6m,Global,https://www.facebook.com/angelovermeulencommunity
3233959499,2015-05-04 18:19:30 +0000,2015-07-27 18:55:09 +0000,37,36,1,237,27,AnonymousNWA,Anonymous NWA,false,false,,"RT @trutherbot_fire: Some people are so heavily sedated from years of brainwashing, that they figure out the truth about the system &amp; aren't even phased by it.",,
21165296,2009-02-18 03:35:12 +0000,2016-01-06 19:31:48 +0000,1187,2,22,561,144,antfaber,anthony faber,false,false,"I don't use Twitter much. If you're really interested in what I'm doing, friend me on Facebook.","Enter the Fresh New Year Giveaway worth $3,100 from @Apt2B, @TheBouqs, @Mouth, @MoveLoot, @Uncubed, and @Flavorwire! https://t.co/xOaOAJ0HlO","San Francisco, CA",
3000031540,2015-01-26 17:26:30 +0000,2015-06-15 15:48:05 +0000,43,142,0,1636,257,APPNANA_CODES4U,108k Appnanas,false,false,THE LARGEST APPNANA ACCOUNT ON TWITTER AND INSTAGRAM (APPNANA_CODES4U),@zayn_fandom I used your code 😀,,
78342404,2009-09-29 15:44:49 +0000,,3,0,0,1,0,ariel_computer,Ariel Computer,false,true,,,,
182066503,2010-08-23 19:08:18 +0000,,0,0,0,1,4,arific,Arific,false,false,,,,
408167890,2011-11-09 02:21:15 +0000,2014-02-21 12:39:18 +0000,205,11,0,273,41,ArtfulEvrim,Evrim Şen,false,false,People assert themselves out of an unquenchable sense of dignity. Student.,@Boogie2988 @TrinketSlot You both look stunning! ❤,Melbourne,http://merryandfree.tumblr.com/
86094665,2009-10-29 15:39:01 +0000,2010-05-04 18:13:28 +0000,9,0,0,1,0,asgard_project,Asgard Project,false,false,The Asgard Project is a collection of Django applications for creating a personal website.,Blog Post: Asgard Blog 0.2.0 http://bit.ly/cyg102,,http://asgardproject.org/?utm_source=twitter&utm_medium=website&utm_campaign=networking
1331749525,2013-04-06 14:33:51 +0000,2016-01-12 03:21:02 +0000,712,172,1,806,162,AshleyTopDog,Connie Ashley,false,false,I work with Dogs and train their people,@BachelorABC love them both!,,http://www.ashleydoggycare.com
8568792,2007-08-31 23:09:26 +0000,2016-01-11 19:28:41 +0000,12000,340,53,97,603,ataner,Renata Rocha,false,false,"sysadmin, cats and wine",:~( https://t.co/bbScUVs148,"Toronto, Canada",http://about.me/renata.org
3986125281,2015-10-18 10:01:58 +0000,2016-01-08 16:35:57 +0000,19,106,11,260,60,audiencestack,Alan @AudienceStack,false,false,Tools and Strategies to Build your Email List,One day I will read the articles I save to Pocket....,"Dublin City, Ireland",http://audiencestack.com
8388792,2007-08-23 18:39:40 +0000,2016-01-12 14:24:34 +0000,13829,3391,71,658,910,bartekci,Bartek Ciszkowski,false,false,"Software developer, passionate cook, biking through cities and hiking through the outdoors. Love Toronto, trains, buildings, bridges, and yeah ok, cats.",@GabrielaGS_ @CycleToronto Trooper!,Toronto,http://justbartek.ca
16345700,2008-09-18 11:55:22 +0000,2016-01-07 01:36:39 +0000,2237,5,21,716,209,begsby,kimi,false,false,my word is poontang!,"RT @BlessTheTeacher: New York Public Library Makes 180,000 Images Available In Public Domain -  https://t.co/6qbVOSzf9W via @Larryferlazzo","Würzburg, Wuerzburg, Germany ",http://www.lugwue.de
34086345,2009-04-21 23:19:40 +0000,,45,23,0,104,27,Ben700,Ben Royer,false,true,,,"Conroe, TX",
14188391,2008-03-21 00:21:25 +0000,2016-01-12 01:01:36 +0000,48510,18271,117,693,1519,benjaminws,wrongo db,false,false,just trying to use a computer,OH: “When I first moved to Cleveland I did a Tupperware party…”,"Lakewood, OH",http://benjaminwarfield.com
19097285,2009-01-17 02:04:36 +0000,2016-01-05 01:24:08 +0000,223,0,8,154,129,bentleya,Aaron Bentley,false,false,"I write and perform music on Guitar, Flute and Keyboard.  I work on Launchpad for Canonical.  I work on Bazaar for the greater good.","@kait_tiffany If it's Star Wars, not just The Force Awakens, then leaving out Leia and Han is ludicrous, too.  Better make it eight.",Toronto,
394352504,2011-10-19 23:13:12 +0000,2012-06-06 17:05:02 +0000,229,4,10,1489,245,BestofJig,Best of Jig,false,false,,"While the original need was for the bay area, lots of useful suggestions here for anyone looking for weekly events: http://t.co/bM4XDt9J",,
17901515,2008-12-05 16:51:40 +0000,2016-01-10 22:34:13 +0000,5155,658,99,1276,1525,bijanv,Bijan Vaez,false,false,"Co-Founder and CTO @EventMobi, Engineer, Soccer fan, Passionate about Web and Mobile Technologies.",@jerw 😂 amazing,Toronto,http://www.eventmobi.com
39202169,2009-05-11 05:53:11 +0000,,0,0,0,345,41,blancaqhb,Timothy Blanca,false,false,,,,
958284511,2012-11-19 19:28:03 +0000,2015-12-27 23:19:39 +0000,277,96,57,4356,5667,blocktogether,Block Together,false,false,"An app to help cope with abuse and harassment on Twitter. Share block lists and auto-block new accounts. Open source, maintained by @j4cob.","If you've been wanting to help out on Block Together, I just made developer setup much easier: https://t.co/9P3rhBLFmU",,https://blocktogether.org
23921586,2009-03-12 08:34:20 +0000,2009-08-05 11:30:37 +0000,476,1,2,844,270,BlueApples,sam braithwaite,false,false,"Rugby flanker/2nd row, i like video games and basically just chillin out :)",Can something be found if it was never lost?,"Hull, England",
60958837,2009-07-28 17:04:32 +0000,2016-01-11 17:45:45 +0000,5528,60,30,196,323,BobJonkman,Bob Jonkman,false,false,Computer consultant who's on Twitter because the network effect is strong with this one... And now at http://t.co/nEbxJ1qC1i,"RT @npsysadm: Tonight, 7pm at 58 Queen St. S. in #Kitchener is the #NonProfit #SysAdmin meeting on Disaster Recovery https://t.co/HcKB0UVxd4 All welcome!","Elmira, Ontario, Canada",http://bob.jonkman.ca/blogs
57055284,2009-07-15 16:01:55 +0000,,0,0,0,1,0,braithwaite_net,Braithwaite Network,false,true,,,,
53198186,2009-07-02 21:45:25 +0000,2012-09-09 17:05:58 +0000,2109,0,4,1203,632,BramBoos2,Blank name,false,false,,@baserkes Joehoeee!!,Netherlands,
197962366,2010-10-02 23:38:45 +0000,2016-01-12 12:40:15 +0000,239982,196308,10035,54056,449047,buffer,Buffer,true,false,"Buffer helps you share to Twitter, Facebook, Pinterest, LinkedIn & more. We're a team of 50+ spread across the world. We're hiring! http://t.co/9lTDom0VUB","""Our rise wasn’t an overnight success!"" 6 tips to help you build your audience. --&gt; https://t.co/i5GqA72sRw https://t.co/OS8ojCBIll","San Francisco, CA",http://buffer.com
17085942,2008-10-31 14:55:12 +0000,2016-01-06 14:23:51 +0000,1483,46,98,4805,6039,cabelt,Christopher Abelt,false,false,Content / Digital Marketer. Big on disruption and data. Black Lab aficionado.,"NY Rangers show much needed signs of life in 6-2 win over Dallas Stars, one of the best teams in the NHL https://t.co/XoPrqQmR7l",New York City,http://saggcreek.blogspot.com
4184232575,2015-11-14 06:08:21 +0000,2016-01-11 23:02:51 +0000,92,11,1,10758,27727,Cali_swimwear,California Swimwear,false,false,Looking for models to rep our brand! DM us if interested! #ComingSoon,Coming soon ☀️🌴 https://t.co/alO0zfnWhT,,
3171085163,2015-04-15 19:28:58 +0000,2016-01-11 19:05:07 +0000,44,206,0,569,90,casl_ca,CASL,false,false,CASL.io is an initiative by Upaknee to support the Canadian Anti-Spam Legislation (CASL.),"@jeffhunt00 Jeff, my honest mistake. Can you re-forward it to casl@upaknee.com?  info@casl.io was deleted this morning. I'd like to help.","Toronto, Ontario",http://www.casl.io
14500331,2008-04-23 20:30:17 +0000,2015-10-09 18:04:19 +0000,841,4,24,990,452,CastRoller,CastRoller,false,false,The best way to find and enjoy the web's audio and video content.,@PodcastHelper that’s right.,All over the web,http://castroller.com
1393841,2007-03-18 03:42:50 +0000,2016-01-11 16:49:53 +0000,1148,9,9,90,140,cbbrowne,Christopher Browne,false,false,,"RT @DeathStarPR: From one Space Oddity to another, farewell #DavidBowie.","Scarborough, Canada",http://linuxdatabases.info
286994107,2011-04-24 03:33:21 +0000,2016-01-06 17:03:17 +0000,4869,107,36,1265,869,chris_j_powell,Chris Powell,false,false,"I love my family, Linux and all things GEEK (not necessarily in that order).  Living and Loving in #LdnOnt","My week on Twitter: 3 New Followers, 1 Mentions, 266 Mention Reach. How's your audience growing? via https://t.co/PWPx59Iyld","London, ON",http://www.chrisjpowell.com
18996026,2009-01-14 21:12:47 +0000,2015-12-27 22:25:21 +0000,992,3,4,411,223,cilkay,Clifford Ilkay,false,false,,Nodejs Enterprise CMS Ecommerce Docker https://t.co/JzednnVYpg,"Toronto, Ontario, Canada",http://dinamis.com
60613078,2009-07-27 14:35:30 +0000,2014-07-03 12:20:34 +0000,282,0,12,79,83,CitadelRock,Citadel Rock,false,false,"Open Source Technology Consulting - Specializing in Online Communities, Customer Engagement, Collaboration, Social Networking & Content Management",#opensource Tiki 13.0 Beta Release http://t.co/6OY10IOWrP,"Toronto & Ottawa, Canada",http://www.citadelrock.com
221788278,2010-12-01 16:24:08 +0000,2016-01-04 21:47:51 +0000,253,515,4,1463,236,colin_avrech,Colin Avrech,false,false,I played games. Now I make them. I specialize in User Interface and Gameplay Programming so if you want to learn more feel free to say hello.,@leighalexander Harvest moon?,"Seattle, WA",
214279549,2010-11-11 00:54:48 +0000,2016-01-06 23:13:20 +0000,1290,90,12,449,254,colin_rolfe,Colin Rolfe,false,false,I build/break/fix applications that live on the web.,"When you use python 3 enough, print as a statement begins to look *really* weird.","Vancouver, Canada",https://colinrolfe.com
3567464003,2015-09-06 15:30:37 +0000,2015-11-19 18:09:23 +0000,91,33,2,383,76,comedyhackdayTO,Comedy Hack Day TO,false,false,"A comedy hackathon. Make a funny Internet thing with us Nov 14-15! Originated by @cultivatedwit, planned in TO by @zoejokes & @meisatom",RT @thesprky: Everyone onstage at #chdtoronto after the show https://t.co/cqq3hSI7k8,"Toronto, Ontario",http://www.comedyhackday.org/toronto
824389184,2012-09-15 02:22:25 +0000,2016-01-12 14:32:27 +0000,396896,7,190,66954,70483,CooolStufff,Cool Stuff,false,false,"I love cool stuff - anything and everything - Video Games, Mobiles, Fancy Cars, Sports etc. #F4F","RT @AKOSiLOLANiDORA: KAYA WALA SI ALDEN DAHIL PRIORITY NIYA ANG KANYANG LOLO SA HOSPITAL , PRAY PO TAYO FOR LOLO BAE FAST RECOVERY 
#ALDUBCares",,
15397536,2008-07-11 22:21:06 +0000,2016-01-10 18:24:05 +0000,692,798,35,390,470,cr03,cr03,false,false,"ẖ͎a̪̦̞͙͓͔c͍̲̥͍͘k̻̜̝͚̻e̷r̫̥͍͝ͅ boss at @nulogy (my opinions, not theirs)",@randybias @zehicle Airlines still need aircraft experts. Electricity users still need electricians…,"Toronto, Ontario",http://cr03.org
18485175,2008-12-30 19:18:38 +0000,2009-10-04 12:49:54 +0000,337,14,1,747,388,crazybenji,Benjamin Davis,false,false,"web browser, microblogger, insane brain, student, whatnot and (BS) artist","New Page on Facebook, Show your support
http://bit.ly/10f8T6","Vancouver, Canada",http://twitter.com/crazybenji
108737544,2010-01-26 22:29:34 +0000,2010-02-19 23:43:51 +0000,18,0,19,554,254,creotium,Web Design Directory,false,false,Web Design Directory & Reviews,RT @3magine: Support @LumiHQ and their revolutionary printing technology- see what they can do and pledge at http://bit.ly/LumiDroid #lumi,,http://www.creotium.com
2826814818,2014-09-22 19:12:09 +0000,2015-12-29 15:55:29 +0000,98,87,2,455,53,cyber_samuel,Sam,false,false,CellPhone Repair.  GoodVibes,RT @motherboard: Is your teenager an evil hacker? Watch this public service announcement: https://t.co/O2Leuc7oRr https://t.co/uJO61NHXIB,NWA Area,
114293848,2010-02-14 22:06:47 +0000,2016-01-06 22:13:13 +0000,114,20,5,316,100,DamienLabonte,Damien Labonte,false,false,,the Price is Wrong! :P https://t.co/iCgdYsbhvj,North Vancouver BC,http://damienlabonte.carbonmade.com/
25592160,2009-03-20 22:46:25 +0000,2015-09-15 03:55:04 +0000,294,19,0,277,48,DamnImNutty,Spencer,false,false,"They call me Mr.GoodBar. Don't think too hard, follow me. :P",@TheKingNappy no stream tonight?,,
35356504,2009-04-26 00:46:08 +0000,2016-01-09 16:50:07 +0000,4068,1595,57,841,720,DaShak,Daniel Shakhmundes,false,false,"#Business: http://t.co/KcfLq55SuS ++ #MartialArts: @TorontoBJJ, @Sensei_Andre, @SifuPicard ++ #Z32 ++ Posts herein are neither approved nor endorsed by @DaShak!","Another reason to use @Uber:
Growing #taxiScam has bilked #Toronto #victims of over $60,000: https://t.co/1l19ArVt2L via @CityNews
#UberX","Toronto, Canada",http://shak.tv
17264990,2008-11-09 04:58:31 +0000,2015-11-23 01:21:53 +0000,119,12,11,236,193,david_peterson,David Peterson,false,false,filmmaker/programmer/wanderer,"RT @coreyspowell: Space Station crossing the moon: a timely shot captured yesterday from Brisbane, Australia. https://t.co/cFaKW2lRpI https://t.co/3D0PyohRZh",Australia,http://www.randombits.org/
3366109743,2015-07-08 16:13:06 +0000,2015-10-21 12:53:20 +0000,11,3,0,72,14,davidmilkyway,David Bueno,false,false,,Mark Zuckerberg @finkd  auf @twitter folgen! Check ☑︎!,,
15685084,2008-08-01 03:39:05 +0000,2011-04-27 17:26:52 +0000,310,0,369,5057,3858,daytum,Daytum™,false,false,"Daytum helps you collect, categorize and communicate your everyday data.",Thrilled to announce that the Daytum founders are joining the product design team at Facebook: http://bit.ly/ltMeIt,New York City,http://daytum.com
713263,2007-01-27 08:00:51 +0000,2015-12-23 20:01:52 +0000,11859,2920,1886,5644,45425,defunkt,Chris Wanstrath,false,false,GitHub Co-Founder & CEO,Disney has finally gone too far: https://t.co/GmLERYwjIX,San Francisco,https://github.com/defunkt
130114295,2010-04-06 10:30:16 +0000,2011-10-06 16:53:55 +0000,126,1,24,1797,372,dejaplay,Dejaplay,false,false,Fan of @deja_io,RT @deja_io: Deja for the iPad v1.4 available now on the App Store. Get it while it's hot! http://t.co/l7e4miGz,cupertino,http://deja.io
194725362,2010-09-24 21:13:32 +0000,,1082,242,3,554,698,dembitza,Jelena,false,true,Geeky talent waster,,"Belgrade, Serbia",
78724441,2009-09-30 22:21:40 +0000,,0,0,1,514,68,DENNIS463mm,Shaunta Hernanders,false,false,,,,
343392937,2011-07-27 14:17:12 +0000,2016-01-12 14:10:00 +0000,13901,1068,254,5188,6002,DevTO,#DevTO,false,false,...you don't just tweet code. We bring the interactive scene of Toronto to our yard every last Monday of the month for coding stories and good drinks since 2011,Take advantage of the $5 child care add-on to your #IWDTO ticket this year https://t.co/kuXzdcVxy1,Toronto,http://devTO.ca
13224582,2008-02-07 22:35:38 +0000,2015-02-05 19:58:26 +0000,513,30,14,264,277,dimitri_gnidash,Dimitri Gnidash,false,false,"Python and Javascript Developer, dabbling in Scala, Data Science and learning Stats",@wolever @ramisayar We will be happy to see you and hear the presentation! (My bad for taking a long time to respond),"Toronto, Canada",http://www.lightsonsoftware.com
231936536,2010-12-29 21:45:08 +0000,2015-08-22 17:54:21 +0000,224,2,16,167,247,djangohire,Django Hire,false,false,"Django related Jobs for the Python/Django Community.  Visit us at http://t.co/lTwRJqnPov!  Hiring, jobs, career opportunities.","@WilliamMegevick Hi William, are you able to follow me so I can DM you?  Or contact you via email? Your old address doesn't seem to work! Tx",,http://www.djangohire.com
16247281,2008-09-11 20:38:53 +0000,2015-07-09 20:18:42 +0000,187,10,163,656,2068,djangopony,djangopony,false,false,You can have a pony.,"@laceynwilliams @bshaurette @djangoproject Literally nothing would make me happier!

Someone *please* give me a lift to @djangobirthday!",Magic.,http://www.djangopony.com/
18779963,2009-01-08 21:23:37 +0000,2009-04-07 22:10:40 +0000,27,2,41,392,383,djangotips,djangotips,false,false,"little bits of django goodness in 140 characters or less. and it's all powered by you, the django community. :) dm your tips to @djangotips!",we just launched the latest member of the tweetips family! now you can follow @csstips for little bits of CSS goodness too.,,http://django.tweetips.net
15302772,2008-07-02 23:06:47 +0000,2008-07-07 18:42:00 +0000,4,0,0,1,6,djangotumblelog,Django Tumblelog,false,false,,[django-basic-tumblelog] http://tinyurl.com/5efckw Myles Braithwaite - Added the Spanish po file and ignore the mo files.,,http://code.google.com/p/django-basic-tumblelog
319033178,2011-06-17 13:14:22 +0000,2016-01-12 08:41:48 +0000,349,3,14,1934,602,dompod,Dominique PÉRÉ,false,false,CEO powering @Podboxcom - cloud platform to sync data over SMBs apps.,"RT @heathriel: He was revolutionary. 
He was transcendent.
He was a hero -
For more than one day. 
#ripdavidbowie #rip #ripdavid #… https://t.co/IyTLwKlNyu","Rennes, France.",http://www.podbox.com
6270652,2007-05-23 20:14:15 +0000,2016-01-11 06:37:58 +0000,16640,1899,143,961,1865,dwf,Dave W-F,false,false,"Deep Learning PhD candidate at U de Montréal. Unapologetic Torontonian, prone to fits of OSS anger-programming. The last of the ghetto astronauts.","Jees, it sounds like there's a banshee outside my window. The cat is genuinely spooked. https://t.co/DYv1EP2slu",YYZ ⇄ YUL (... ✈ LON),http://dwf.name
137436230,2010-04-26 19:03:03 +0000,,16566,178,11,732,643,EA07NUPE2,N. M. Lew ,false,true,"τ ε λ ε ι ω ο ι ς is what I'm about. #UNCC grad student #ECSUalumni, MEProvince Strategus. Gentleman, Christian, Educated, Musician, Writer, Vocalist.",,Wherever life takes me,http://www.ECSU.edu
165413295,2010-07-11 14:00:49 +0000,2016-01-08 11:22:09 +0000,823,76,4,47,43,eee999,ellen,false,false,,RT @internetofshit: oh it's a bit chilly in here just gonna change the.... fuck https://t.co/5eXsJcWuWG,Canada,
485475104,2012-02-07 07:29:42 +0000,2016-01-12 14:32:19 +0000,17272,5192,1025,309080,287552,Ehickioya,Ehi Kioya,false,false,Software Engineer. Tech Blogger. Web Geek. SharePointer. Linuxer. Growth Hacker. Consultant. LinkedIn: http://t.co/oVDofPbASZ Facebook: https://t.co/a6ICQKJhjh,"Why Apple Pay usage appears to be lagging behind growth in retail acceptance, but Apple shouldn’t worry https://t.co/ihfZhxFMeN","Toronto, Ontario, Canada",http://ehikioya.com
2473181910,2014-05-01 23:59:00 +0000,2016-01-12 02:02:16 +0000,71,0,0,1573,238,ElAndroidePaco,El Androide,false,false,escribiendo unas poesias,RT @Hoy_Chiapas: Mayor respaldo a universidades públicas: Manuel Velasco. https://t.co/j94yfY9yDl https://t.co/1TZJCUg8E8,,
2473129081,2014-05-01 22:44:20 +0000,2016-01-12 02:00:00 +0000,102,0,0,2050,319,ElPencoArabe,El Arabe,false,false,hola,RT @Luis_Angel2_4: Para Manuel Velasco la seguridad de tu familia es lo más importante https://t.co/3RAz1hCJfG  #Chiapas,,
9506642,2007-10-17 20:18:08 +0000,2016-01-06 19:34:37 +0000,7566,388,70,1382,1594,eMarv,Marvin aka eMarv,false,false,"dad, husband, lover, learner, helper, runner, fitness freak, aspiring billionaire, internet socializer",I wonder if NRA membership increases when Obama talks about gun control https://t.co/OKDT5YsYUr https://t.co/vhdjzx7g49,"Sanford, FL",http://fb.me/eMarv
431874274,2011-12-08 19:48:53 +0000,2013-01-02 04:40:02 +0000,97,19,5,962,342,EmmaGraceBand,Emma Grace,false,false,An indie band from Toronto. Made up of @samsokoloff and @zachcrystal. Tweet us if you want our album for free!,RT @__lohh: @EmmaGraceBand ♥,,http://www.emmagraceband.com
416950305,2011-11-20 10:09:06 +0000,2016-01-12 09:36:40 +0000,4754,1017,38,2739,948,Engneer_33,Scofield  Mahowa,false,false,Computer Programmer/Network Engineer,RT @galigio: Be a #Smart Businessman and #Protect Yourself through #HTTPS #VPN and #Encrypted Storage https://t.co/vEmBmoGsvL,South Central,
17782873,2008-12-01 16:52:45 +0000,2013-11-22 12:53:28 +0000,20,0,5,1854,588,ErrorKey,ErrorKey,false,false,http://t.co/Ds1lOoXX1N Search engine for Error codes and messages.,"AKOTAA VILLAS ACCRA Accra, GHANA http://t.co/qwJ8D4ogOM via @goHotelAfrica","Laurel, MD",http://www.errorkey.com/
1158561589,2013-02-07 23:29:30 +0000,2015-09-15 05:42:39 +0000,257,13,0,1050,185,estrada_tostada,Vicente,false,false,Awkwardly making my way through life.,RT @ImJustMeWhoYouB: Look at what Bruce Gender done started 😭😭😭 Prt.3 http://t.co/RMY4aVLHw9,,
85876153,2009-10-28 18:17:27 +0000,2015-12-18 04:42:09 +0000,337,0,24,858,510,EtiSepia,Eti Sepia,false,false,Recruiter,"Top Hat is looking for: Content Sales Specialist
https://t.co/2UtDGTBUGx #job","Toronto, ON",http://www.freshbooks.com
299364430,2011-05-15 23:37:59 +0000,2016-01-12 03:38:20 +0000,14417,186191,2156,89722,261314,Everette,Everette Taylor,true,false,building x growing companies,"tonight has been incredibly entertaining on a new app I'm working on, if you wanna join as a beta user sign up here: https://t.co/nmtHsADCAa","Los Angeles (via Richmond, VA)",http://everettetaylor.com
16712921,2008-10-12 22:34:03 +0000,2016-01-11 15:23:20 +0000,7466,2021,279,371,5671,eviltrout,Robin Ward,false,false,Co-Founder of Discourse. Creator of Forumwarz. The Evilest Trout of them all.,@fivetanley I use the windows 1password on linux via wine. Works well.,Toronto,http://eviltrout.com
163563044,2010-07-06 18:49:41 +0000,2016-01-11 14:44:47 +0000,6484,37,42,1936,1372,fanboytv,Fanboy Confessional,false,false,"Daily dispatches from the world of science fiction, fantasy, animation and toys.
https://t.co/4B6iqg15DY",Dark days for the Guild of Calamitous Intent,Canada,
279152153,2011-04-08 17:54:40 +0000,2011-06-20 15:14:06 +0000,9,0,4,1546,117,findahacker,Find a Hacker,false,false,Are you a talented hacker looking for the next big idea? Sign up and get the best startup opportunities sent to you every week.,We're featured in Startup Digest NYC today! Many thanks to @carterac and @frankdenbow for the support #hackers #founders #startups,,http://www.findahacker.com
78989696,2009-10-01 19:56:12 +0000,2009-10-01 20:18:02 +0000,1,0,0,21,0,firecollen,NOAH,false,false,Hard worker,@ShashiTharoor,south africa,
83393552,2009-10-18 16:30:29 +0000,2010-02-07 22:46:13 +0000,13,0,1,1122,311,forexmaster102,forexmaster102,false,false,,The advanced technology of the Tablet PC from Toshiba: http://bit.ly/daPwH7 via @addthis,,
3569651720,2015-09-15 08:47:21 +0000,2015-09-15 09:06:47 +0000,3,0,0,40,3,Forsaken_Unborn,jonathan,false,false,,@Finding_Josh But how come :/,,
20398687,2009-02-08 22:38:48 +0000,2015-12-05 20:12:37 +0000,405,77,5,685,148,francisDeslaur,Francis Deslauriers,false,false,"Diplomé de @polymtl et étudiant gradué à @UofT
Occupe mon temps: @pyconca, calcul distribué, demi-marathon, radio amateur","RT @Anchel: Oh come ON, Apple! You always claim you are the first at making everything, but this is TOO MUCH of a stretch! https://t.co/RUKfQqwgxM","Toronto, Ontario",
115206200,2010-02-17 23:29:50 +0000,2016-01-12 12:17:44 +0000,2672,219,80,2303,1724,FreeGeekToronto,Free Geek Toronto,false,false,"A social enterprise in the heart of West Queen West. We accept donations of electronic waste, refurbish computers and re-sell them at an accessible price.","Check out today's tech, e-waste, social enterprise news via the Free Geek Toronto daily! #socent #ewaste https://t.co/0neFAHw1tm","180 Sudbury Street, Toronto",http://freegeektoronto.org
126055697,2010-03-24 18:05:00 +0000,2012-05-22 02:51:23 +0000,37,0,0,4,3,fuckyeahmonkey,Fuck Yeah Monkey,false,false,Fuck Yeah Monkey is a Tumblr run by @MylesB.,Photo: the cry for monday by Sonja Probst http://t.co/h4ncnnv5,Tumblr,http://fuckyeahmonkey.tumblr.com/
141659077,2010-05-08 17:25:59 +0000,2016-01-06 20:02:53 +0000,868,14,217,567,5831,functionaljobs,Functional Jobs,false,false,"Dream jobs for functional programmers – Clojure, Haskell, Erlang, Scala, Lisp, F#, OCaml, ML, R, J, Q, and more!","Full-time: Software Engineer at SimplyCredit (San Francisco, CA) https://t.co/8KifeLGkUr #jobs #hiring",,http://functionaljobs.com
8592632,2007-09-01 17:28:01 +0000,2016-01-12 14:37:27 +0000,16290,1321,66,202,714,fzero,Fabio Neves,false,false,Music coder / Code producer / That guy behind @nostepmusic | http://t.co/RUFYSchgrt | http://t.co/gj7DvkMSpf,"@andreysitnik If those are actual problems for you, cool. I see them as very minor and they don't justify using an army of plugins to do CSS","Toronto, ON",http://fzero.ca
