ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
193424490,2010-09-21 19:49:09 +0000,2016-01-10 23:57:43 +0000,467,0,859,14,45327,CANADAquakes,Earthquakes Canada,true,false,Significant earthquakes relevant to Canadians. Contact: EarthquakeInfo@NRCan.gc.ca Terms of use: http://t.co/9W1BC170Ht Français: @CANADAseisme,"EARTHQUAKE Mag=3.2 on 10 Jan at 17:37 EST.

Details : https://t.co/4rcPqehQ09

27 km SE  of Sudbury, ON

315 km NNW of Toronto, ON",Canada,http://earthquakescanada.nrcan.gc.ca/index-eng.php
154221292,2010-06-10 17:54:33 +0000,2016-01-11 01:37:38 +0000,12507,4633,1782,952,322114,CaseyNeistat,Casey Neistat,true,false,"im a YouTuber

add me on Beme username; casey",dear @Shonduras thank you very much #pleasedontfreethenipple https://t.co/fps7UCwYWF,nyc,http://www.youtube.com/caseyneistat
1393841,2007-03-18 03:42:50 +0000,2016-01-08 18:02:50 +0000,1147,9,9,90,140,cbbrowne,Christopher Browne,false,false,,RT @gtalug: Giles Orr will be talking about VIM on 12 January at #GTALUG https://t.co/WKSVh70tVb,"Scarborough, Canada",http://linuxdatabases.info
456354916,2012-01-06 04:46:03 +0000,2016-01-11 15:59:29 +0000,47113,21311,855,1490,65051,CBCMusic,CBC Music,true,false,CBC Music is Canada's music service.  Connect with the music you love. ig: cbc_music | http://t.co/fayEi4NvQU,"RT @IggyPop: MESSAGE FROM IGGY:
""David’s friendship was the light of my life. I never met such a brilliant person. He was the best there is.
- Iggy Pop""",Canada,http://www.cbcmusic.ca
15235629,2008-06-25 19:44:26 +0000,2016-01-11 00:15:23 +0000,21408,1678,1956,2381,93372,CBCRadio3,CBC Radio 3,true,false,The best in new and emerging Canadian music. Listen online: https://t.co/PRqvHPCOWn or on SiriusXM 162. Subscribe to our podcast: https://t.co/68M2QorMIU,New music from @eveninghymns on our #top30 this week. See the full list: https://t.co/NSLnLkWcO5 https://t.co/f4tXCWfktW,Canada,http://www.cbcmusic.ca/radio3
19000033,2009-01-14 22:47:52 +0000,2016-01-11 15:37:05 +0000,67656,1325,3508,1079,257367,CBCToronto,CBC Toronto,true,false,"Breaking Toronto news. tonews@cbc.ca 
Snapchat: 'CBCToronto'
Instagram: @CBCToronto
http://t.co/hdZOnIcIIl",RT @CBCQueensPark: BREAKING: Vadim Kazenelson sentenced to 3.5 yrs for criminal negligence in deaths of 4 workers in Christmas Eve 2009 scaffolding collapse.,Toronto,http://www.cbc.ca/toronto/
18996026,2009-01-14 21:12:47 +0000,2015-12-27 22:25:21 +0000,992,3,4,411,222,cilkay,Clifford Ilkay,false,false,,Nodejs Enterprise CMS Ecommerce Docker https://t.co/JzednnVYpg,"Toronto, Ontario, Canada",http://dinamis.com
35341530,2009-04-25 23:32:39 +0000,2016-01-11 12:58:26 +0000,9413,595,1307,1453,21251,citizenlab,citizen lab,false,false,"Research and development at the intersection of cyberspace, global security, and human rights; at Munk School of Global Affairs, University of Toronto, Canada",RT @DanielBekele: Freedom of expression in #Uganda is under threat as 2016 elections near. New @HRW report https://t.co/71Fdl7ks7Y #ugandadecides,Toronto,https://citizenlab.org/
214279549,2010-11-11 00:54:48 +0000,2016-01-06 23:13:20 +0000,1290,90,12,449,254,colin_rolfe,Colin Rolfe,false,false,I build/break/fix applications that live on the web.,"When you use python 3 enough, print as a statement begins to look *really* weird.","Vancouver, Canada",https://colinrolfe.com
765250736,2012-08-18 07:16:32 +0000,2014-09-22 03:24:56 +0000,2726,14,52,64,4279,ColonizeTheMoon,Harmontown,false,false,Unofficial Fan Twitter dedicated to everything @Harmontown. With Mayor @danharmon and Comptroller @JeffBryanDavis. Run by Liana Martinez.,RT @ExplodingBullet: Never been to #Harmontown ? You can live stream tonight's episode right NOW!! http://t.co/2N5jmydCJf @ColonizeTheMoon @FeralAudio,On the moon.,http://harmontown.tumblr.com/
15397536,2008-07-11 22:21:06 +0000,2016-01-10 18:24:05 +0000,692,798,35,389,470,cr03,cr03,false,false,"ẖ͎a̪̦̞͙͓͔c͍̲̥͍͘k̻̜̝͚̻e̷r̫̥͍͝ͅ boss at @nulogy (my opinions, not theirs)",@randybias @zehicle Airlines still need aircraft experts. Electricity users still need electricians…,"Toronto, Ontario",http://cr03.org
303823825,2011-05-23 13:45:07 +0000,2016-01-02 23:53:27 +0000,1242,35,425,20,10998,cryptocatapp,Cryptocat,false,false,"Group chats that are encrypted, private and accessible. Open source, community-developed, free. Download now for your browser, Mac or iPhone.",Happy mew year! Cryptocat servers are back up after some un-furr-tunate downtime.,"Montréal, Canada",https://crypto.cat
14669471,2008-05-06 04:34:28 +0000,2016-01-11 15:08:25 +0000,23587,41,2847,397,55618,csoghoian,Christopher Soghoian,false,false,"I fight surveillance. (Views expressed here are my own.). Taking a PGP break. Use Signal, please.",Want to skip the TSA nude-o-scanner but don't have a kid? A service pig will work too. https://t.co/Fanl3GOJPh https://t.co/wVbPZT9qTW,Washington D.C.,https://www.dubfire.net
20958216,2009-02-16 03:03:08 +0000,2016-01-11 15:21:01 +0000,17124,1261,720,523,11951,dabeaz,David Beazley,false,false,"Author of the Python Essential Reference and Python Cookbook. I tweet deep thoughts about code, bikes, kids, and stuff. Especially stuff.","To any editors who might be reading that last tweet... I'm working on it. Really!  Well, I'm getting around to working on it.  Maybe.",Chicago,http://www.dabeaz.com
5905672,2007-05-09 16:47:59 +0000,2016-01-11 02:09:09 +0000,58763,2173,2642,252,36659,danbenjamin,Dan Benjamin,false,false,Podcaster at https://t.co/v1wgHt7a4V. Time counts and keeps counting.,@spicer @acarboni Hulu without commercials is what we use. HDTV antenna for regular channels for news and sports.,Tomorrow-morrow Land,http://5by5.tv
18708466,2009-01-07 03:19:59 +0000,2016-01-11 10:56:47 +0000,19917,141,5228,494,323183,danharmon,Dan Harmon,true,false,grappenmaker; boulevardier; I take four deep four second breaths four times a day and it makes me better than you so eat it,RT @xor: This was Bowie in 2002. 2002! What a thinker. https://t.co/dnVXkXys8k v @mmasnick https://t.co/DGaDQ3YGtS,"Los Angeles, CA, USA",http://www.danharmon.com
205423,2006-12-23 21:41:34 +0000,2016-01-02 15:13:22 +0000,771,1879,35,127,466,dann,dann,false,false,"I create materials used in poles wielded by folks who teach other people to fish, metaphorically speaking.",RT @manuel_uberti: Really looking forward to @yogthos Web Development with #Clojure 2nd Edition https://t.co/ZvxbSz2xoC,toronto,http://bentomiso.com
35356504,2009-04-26 00:46:08 +0000,2016-01-09 16:50:07 +0000,4068,1595,57,841,719,DaShak,Daniel Shakhmundes,false,false,"#Business: http://t.co/KcfLq55SuS ++ #MartialArts: @TorontoBJJ, @Sensei_Andre, @SifuPicard ++ #Z32 ++ Posts herein are neither approved nor endorsed by @DaShak!","Another reason to use @Uber:
Growing #taxiScam has bilked #Toronto #victims of over $60,000: https://t.co/1l19ArVt2L via @CityNews
#UberX","Toronto, Canada",http://shak.tv
126285329,2010-03-25 10:51:35 +0000,2016-01-11 15:22:47 +0000,17965,0,808,264,30103,davaja,David Aja,false,false,My mind is in the gutters,"@declanshalvey Happy birthday, Declan!!",,http://blog.davidaja.com
3322428636,2015-08-21 15:06:00 +0000,,0,0,0,1,6,dave_cb_wg,David Collier-Brown,false,false,My work twitter account,,"Toronto, Ontario",
14998587,2008-06-03 22:53:00 +0000,2016-01-11 01:02:58 +0000,17775,14924,680,352,13479,daveshumka,Dave Shumka,false,false,"Host of Stop Podcasting Yourself, comedian, writer, terrier enthusiast.",Tina and Amy look terrible!,"Vancouver, BC",http://www.daveshumka.com
2353,2006-07-18 18:14:53 +0000,2016-01-11 00:19:03 +0000,31104,2524,901,3119,13803,davidcrow,David Crow,false,false,Simple caveman. Comfy with uncertainty. Product and community. Sounding board: @streetcontxt @upverter @analyzeRE @send_with_us Photo https://t.co/i881gEAL67,RT @cwhogg: this is a great market map from @BessemerVP from this TC post:  https://t.co/bOJpU9QJhw https://t.co/pG8AOVQFIX,"Toronto, Canada",http://davidcrow.ca/
9395832,2007-10-12 04:01:41 +0000,2016-01-11 05:06:26 +0000,11170,4487,3593,693,49731,dcurtis,dustin curtis,false,false,Undefined.,"@beaugunderson Yeah, there’s two bugs here: the Google API returns the wrong Place ID, and Conquer doesn’t know how to handle Google’s bug.",,http://dustincurtis.com
713263,2007-01-27 08:00:51 +0000,2015-12-23 20:01:52 +0000,11859,2920,1884,5644,45409,defunkt,Chris Wanstrath,false,false,GitHub Co-Founder & CEO,Disney has finally gone too far: https://t.co/GmLERYwjIX,San Francisco,https://github.com/defunkt
343392937,2011-07-27 14:17:12 +0000,2016-01-11 13:56:03 +0000,13892,1065,254,5175,5996,DevTO,#DevTO,false,false,...you don't just tweet code. We bring the interactive scene of Toronto to our yard every last Monday of the month for coding stories and good drinks since 2011,"RT @JoeyColeman: Looking forward to this years' #IWDTO #DevTO speakers  @itshella_dom, @fleurchild  and @sylvng. Book your March 7th! https://t.co/0v01GpTQ5i",Toronto,http://devTO.ca
137780739,2010-04-27 19:00:07 +0000,2016-01-09 01:34:57 +0000,1938,2517,149,242,2380,diana_clarke,diana clarke,false,false,"Director - Python Software Foundation, Software Developer at Red Hat (background pic by @parlar) Contact: diana.joan.clarke@gmail.com",@bentlegen Happy Birthday!!,"Toronto, Canada",https://ca.linkedin.com/in/dianajoanclarke
16887578,2008-10-21 15:22:55 +0000,2014-09-26 16:12:19 +0000,817,1,23,6,293,digi_deceptions,Digital Deceptions ,false,false,"Award winning design studio providing imaginative graphics, web designs and marketing services from Durham Region since 2001",RT @Compact_Refresh: #Familypreneuring &amp; how the Compact Refreshment Centre can help  to create a foundation of family success #crc http://t.co/A0DcMWKO4O,"Digital Deceptions (Ajax, CA)",http://digitaldeceptions.ca
13224582,2008-02-07 22:35:38 +0000,2015-02-05 19:58:26 +0000,513,30,14,264,277,dimitri_gnidash,Dimitri Gnidash,false,false,"Python and Javascript Developer, dabbling in Scala, Data Science and learning Stats",@wolever @ramisayar We will be happy to see you and hear the presentation! (My bad for taking a long time to respond),"Toronto, Canada",http://www.lightsonsoftware.com
1087955275,2013-01-14 03:58:28 +0000,2016-01-01 05:08:43 +0000,215,86,35,220,479,diybioto,DIYbio.TO,false,false,Toronto's Bio-Enthusiast group. Everyone welcome! Also on http://t.co/5E3eRO84. See our Open Science work here: https://t.co/eBLNIqOFZ2,Happy New Year! To another year of Erlenmeyer flasks and cats! https://t.co/VAi3vTCsSm,1266 Queen Street West,http://diybio.to
2729061,2007-03-28 21:40:55 +0000,2016-01-11 15:58:19 +0000,69623,59,12567,1351,401765,doctorow,Cory Doctorow,true,false,"Writer, blogger, activist. If you want a reply, use email. Blog suggestions here: http://t.co/rS9kTnTcWs     0BC4 700A 06E2 072D 3A77 F8E2 9026 DBBE 1FC2 37AF",The best way to kill unscrupulous business-models is to figure out how to pay rapacious lawyers who attack them https://t.co/BCJJ44sJAa,Beautiful Downtown Burbank,http://craphound.com
1358475462,2013-04-17 03:48:20 +0000,2016-01-11 00:26:01 +0000,2049,66,95,381,1654,dontusethiscode,James Powell,false,false,"Data science, machine learning, and quant finance in python. Organises @NYCPython @PyDataConf @PyGotham @OpenDataSci. Proud Texan!","@sarah_guido if I wanted to, I'd time travel back to 1984 and do the job right... 🤖",New York City,http://seriously.dontusethiscode.com/
6270652,2007-05-23 20:14:15 +0000,2016-01-11 06:37:58 +0000,16640,1896,142,961,1861,dwf,Dave W-F,false,false,"Deep Learning PhD candidate at U de Montréal. Unapologetic Torontonian, prone to fits of OSS anger-programming. The last of the ghetto astronauts.","Jees, it sounds like there's a banshee outside my window. The cat is genuinely spooked. https://t.co/DYv1EP2slu",YYZ ⇄ YUL (... ✈ LON),http://dwf.name
165413295,2010-07-11 14:00:49 +0000,2016-01-08 11:22:09 +0000,823,76,4,47,43,eee999,ellen,false,false,,RT @internetofshit: oh it's a bit chilly in here just gonna change the.... fuck https://t.co/5eXsJcWuWG,Canada,
4816,2006-08-28 14:17:28 +0000,2016-01-09 00:24:01 +0000,9983,60,12293,885,289979,EFF,EFF,true,false,We're the Electronic Frontier Foundation. We defend your civil liberties in a digital world.,"EFF's @the_zeroth_law explains to CNBC how EFF is fighting for Internet users and customer choice: 
https://t.co/FvrPPgamWP","San Francisco, CA",https://www.eff.org
45590048,2009-06-08 15:31:05 +0000,2015-10-22 12:24:18 +0000,471,1,29,180,329,el56,Evan Leibovitch,false,false,"Communications, social entrepreneurship, Internet rights, ISOC Canada, ICANN, York University, Libratiq, Internet Society",RT @SomersetBean: Julian #Assange inspires new ‘Asterix’ character: Confoundtheirpolitix (almost named Wikilix) http://t.co/YHgtoqvUY7 http://t.co/1R0MQ3tId1,Toronto,
15331408,2008-07-06 07:54:20 +0000,2016-01-11 14:53:36 +0000,23420,61783,793,578,63329,electrolemon,demi adejuyigbe,false,false,"like idris elba, but from a distance with your glasses off and you don't remember what he looks like too good (@midnight / @gilmoreguysshow / writer)","Never let anyone make you feel guilty for celebrating the idols that made you, in life or death. Flaws and all- that's human magnificence.",los angeles,http://demiadejuyigbe.co
44196397,2009-06-02 20:12:29 +0000,2016-01-11 09:00:43 +0000,1517,224,24302,50,3204938,elonmusk,Elon Musk,true,false,"Tesla, SpaceX, SolarCity & PayPal",Sad to hear that David Bowie died. He was amazing.,1 AU,
3590601,2007-04-06 04:55:33 +0000,2016-01-08 19:29:14 +0000,8117,9196,263,2965,5408,ericsnowden,Eric Snowden,false,false,"Director of Design @Adobe. Head of Mobile @Behance. @99U web designer. Past - @AtlanticRecords, @wmg, @thenewschool & @AndersonRanch.","adobepost:

Happy 2016 everyone!
We spent 2015 crafting Adobe Post, making sure it’s a sim… https://t.co/oXZcmhqYSy https://t.co/TYOyGCyIzY","iPhone: 40.717377,-73.956161",http://www.ericpaulsnowden.com/
299364430,2011-05-15 23:37:59 +0000,2016-01-11 07:52:36 +0000,14408,185678,2145,81116,260769,Everette,Everette Taylor,true,false,building x growing companies,"Prayers up for the family and loved ones of David Bowie, rest in peace","Los Angeles (via Richmond, VA)",http://everettetaylor.com
16712921,2008-10-12 22:34:03 +0000,2016-01-11 15:23:20 +0000,7466,2020,278,372,5671,eviltrout,Robin Ward,false,false,Co-Founder of Discourse. Creator of Forumwarz. The Evilest Trout of them all.,@fivetanley I use the windows 1password on linux via wine. Works well.,Toronto,http://eviltrout.com
7861312,2007-07-31 22:58:08 +0000,2016-01-11 05:41:15 +0000,28096,20803,32470,512,2702196,feliciaday,Felicia Day,true,false,"Actress, New Media Geek, Author, Gamer, Misanthrope. I like to keep my Tweets real and not waste people's time.",@jpbeltran I love this!!!,"Los Angeles, CA",http://www.feliciaday.com
56768257,2009-07-14 18:12:29 +0000,2016-01-09 18:13:04 +0000,5068,1922,4711,1563,525038,femfreq,Feminist Frequency,true,false,Feminist Frequency is an educational nonprofit working for a more equitable media landscape and online world. Created by Anita Sarkeesian.,"Look for our review of the game That Dragon, Cancer, coming on Monday morning at 9 AM PST.",,http://www.feministfrequency.com
10258632,2007-11-14 20:43:18 +0000,2016-01-11 15:54:57 +0000,21810,390,96,878,1175,flying_squirrel,Darcy Casselman,false,false,"Software developer, Doctor Who fan, gardener, aspiring informed citizen. Also 
@NewEatsKW, @UbuntuWaterloo and @MakerExpo",Looks like this place is replacing the ill-fated New York Cheese Steak (whose coming soon sign adorns @NewEatsKW) https://t.co/WaBwQqxtsL,"Waterloo, Ontario",http://www.flyingsquirrel.ca/
556165834,2012-04-17 18:02:51 +0000,2015-10-27 18:56:40 +0000,111,20,0,41,89,FoodMeYYZ,FoodMeYYZ,false,false,"Hip house chow, multi-cult and Weberian sociology expert.","Move over Burrito Bros @tacos101TO is the real deal. Nuanced, textured &amp; flavourful w beautiful artistic presentation. Best taco in the city",TORONTO,
15281965,2008-06-30 20:30:31 +0000,2016-01-11 03:05:39 +0000,13134,1519,210,343,10209,fosterhunting,Foster Huntington,false,false,"Well, that's just like, your opinion, man..",Spotted this jumbo salamander walking in the snow today https://t.co/fLXwO3fZkS,,http://arestlesstransplant.com
20398687,2009-02-08 22:38:48 +0000,2015-12-05 20:12:37 +0000,405,77,5,684,148,francisDeslaur,Francis Deslauriers,false,false,"Diplomé de @polymtl et étudiant gradué à @UofT
Occupe mon temps: @pyconca, calcul distribué, demi-marathon, radio amateur","RT @Anchel: Oh come ON, Apple! You always claim you are the first at making everything, but this is TOO MUCH of a stretch! https://t.co/RUKfQqwgxM","Toronto, Ontario",
115206200,2010-02-17 23:29:50 +0000,2016-01-11 12:17:37 +0000,2670,219,80,2301,1721,FreeGeekToronto,Free Geek Toronto,false,false,"A social enterprise in the heart of West Queen West. We accept donations of electronic waste, refurbish computers and re-sell them at an accessible price.","Check out today's tech, e-waste, social enterprise news via the Free Geek Toronto daily! #socent #ewaste https://t.co/dzk83ndkho","180 Sudbury Street, Toronto",http://freegeektoronto.org
14449423,2008-04-20 05:31:59 +0000,2016-01-11 12:53:37 +0000,6456,170,108,381,1919,ftwcode,Thomas Branch,false,false,something clever,RT @kimmergrimes: Very sad news #RIPDavidBowie  https://t.co/hRV3WZsv3A,"iPhone: 33.814060,-84.333794",http://www.linkedin.com/in/tbranch
126055697,2010-03-24 18:05:00 +0000,2012-05-22 02:51:23 +0000,37,0,0,4,3,fuckyeahmonkey,Fuck Yeah Monkey,false,false,Fuck Yeah Monkey is a Tumblr run by @MylesB.,Photo: the cry for monday by Sonja Probst http://t.co/h4ncnnv5,Tumblr,http://fuckyeahmonkey.tumblr.com/
2350159980,2014-02-18 14:01:52 +0000,2016-01-09 19:04:36 +0000,1132,178,64,661,791,fullstackTO,Full Stack Toronto,false,false,Full Stack Toronto is a non-profit organisation that puts on events for web professionals. #webdev #ux #devops #backend #frontend #business and more!,RT @dan_jenkins: @fullstackTO @useTito I'll be getting my talk in soon,"Toronto, Ontario, Canada",http://fsto.co
8592632,2007-09-01 17:28:01 +0000,2016-01-11 12:20:07 +0000,16276,1321,66,202,714,fzero,Fabio Neves,false,false,Music coder / Code producer / That guy behind @nostepmusic | http://t.co/RUFYSchgrt | http://t.co/gj7DvkMSpf,"Holy fuck, Bowie died. :-(","Toronto, ON",http://fzero.ca
551583496,2012-04-12 05:06:45 +0000,2016-01-11 02:27:12 +0000,3236,596,87,829,3559,GenSqueeze,Generation Squeeze,false,false,The Generation Squeeze campaign brings together people to build a powerful organization to speak up for younger Canada,"Female? Single? In your 30s? Here's why you aren't a ""failure"": https://t.co/jG1LFS3ej1 via @cbcradio #gensqueeze https://t.co/HSuONn9K77",Canada,http://www.gensqueeze.ca
16076032,2008-09-01 03:13:32 +0000,2016-01-11 14:25:36 +0000,66958,79,16130,993,624196,ggreenwald,Glenn Greenwald,true,false,"Journalist with @The_Intercept - author, No Place to Hide - dog/animal fanatic - email/PGP public key (https://t.co/uIEpel7tjt)","How many decades have western establishment outlets been publishing fawning paeans to Saudis' ""big reform plans""? https://t.co/e0BbaKcxJr",,http://theintercept.com
2825909160,2014-09-22 08:48:40 +0000,2016-01-11 13:18:12 +0000,5299,30990,106,85,20284,GilmoreGuysShow,Gilmore Guys,false,false,Gilmore Guys is a podcast in which @KevinTPorter & @electrolemon watch every single episode of Gilmore Girls and gab about 'em. Available on iTunes / Soundcloud,"We'll be back in your ears next Monday, January 18th! -demi",Stars Hollow,https://itunes.apple.com/us/podcast/gilmore-guys/id923957904
930061,2007-03-11 15:48:35 +0000,2016-01-10 15:50:30 +0000,11205,9158,12238,27,363962,ginatrapani,Gina Trapani,true,false,beep beep boop,The kind of week where instead of doing laundry I Amazon Primed clean socks,"Brooklyn, New York, USA",http://ginatrapani.org
41901265,2009-05-22 21:07:12 +0000,2015-12-26 09:32:59 +0000,530,253,220,353,5520,gnupg,GNU Privacy Guard,false,false,"GnuPG (aka GPG or often wrongly PGP) encrypts your data and communications. It is free, secure, and  the standard to keep mail content private.",GnuPG status update for November and December: https://t.co/JkjZbWMYdi #32C3 #Tor #tofu #gpgol,Europe,http://www.gnupg.org
