ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
8568792,2007-08-31 23:09:26 +0000,2015-10-19 16:14:10 +0000,11880,288,52,94,597,ataner,Renata Rocha,false,false,devops and world domination,"RT @CBC: As you vote, @CBCNews wants to know how it goes. Tweet riding name &amp; polling station w/ hashtag #PollWatch. #elxn42 http://t.co/28Pky4WEjQ","Toronto, Canada",http://about.me/renata.org
14244309,2008-03-28 15:15:12 +0000,2015-10-09 18:22:17 +0000,5409,514,82,684,1200,balleyne,Blaise Alleyne,false,false,"Technologist, musician, writer, theology student, free culture/software advocate.",Looks like my #FSOSS talk was accepted on building a free software multi-instrumental live music rig! http://t.co/dtsrdBny5u,"Toronto, ON",http://blaise.ca/
820585,2007-03-08 02:13:46 +0000,2015-10-19 14:04:54 +0000,70901,5334,6875,10350,175376,baratunde,Baratunde,true,false,"supervising producer @thedailyshow, co-founder @cultivatedwit, co-host @showaboutrace. SC: snapatunde",RT @mathewi: @baratunde: http://t.co/pK9qNA2bf1,"Brooklyn, NY",http://www.baratunde.com/about
8388792,2007-08-23 18:39:40 +0000,2015-10-19 16:47:01 +0000,13473,3272,68,641,892,bartekci,Bartek Ciszkowski,false,false,"Software developer, passionate cook, biking through cities and hiking through the outdoors. Love Toronto, trains, buildings, bridges, and yeah ok, cats.","@ericholscher ES6 (http://t.co/xdUYhXMhqJ), React, and Redux (http://t.co/lzlRpsZ0Jn)",Toronto,http://justbartek.ca
968881477,2012-11-24 21:57:03 +0000,2015-10-19 16:46:50 +0000,9119,9033,628,311,15395,bcrypt,Yan⚠,false,false,FOLLOWS YOU. breaks/builds stuff (@httpseverywhere @letsencrypt @securedrop @privacybadger etc). ex-physicist @MIT / high school dropout.,@phil_b_reed totally intentional,layer 8,http://useless.site
14188391,2008-03-21 00:21:25 +0000,2015-10-19 17:40:53 +0000,47695,17633,115,695,1521,benjaminws,Benjamin W. Schmidt,false,false,Software & Infrastructure @ The Groundwork,"Look Rock Foothills Parkway, Tennessee #nofilter @ Look Rock https://t.co/prRtltUwRN","Lakewood, OH",http://benjaminwarfield.com
19097285,2009-01-17 02:04:36 +0000,2015-10-07 14:36:32 +0000,221,0,7,154,127,bentleya,Aaron Bentley,false,false,"I write and perform music on Guitar, Flute and Keyboard.  I work on Launchpad for Canonical.  I work on Bazaar for the greater good.","@joshuatopolsky In ep25, I swear you mentioned the Aluminati, clearly a secret society sworn to replace all materials with aluminium.",Toronto,
17901515,2008-12-05 16:51:40 +0000,2015-10-19 18:07:29 +0000,5082,586,95,1261,1471,bijanv,Bijan Vaez,false,false,"Co-Founder and CTO @EventMobi, Engineer, Soccer fan, Passionate about Web and Mobile Technologies.",@daniwebb_ amazing lol,Toronto,http://www.eventmobi.com
37710752,2009-05-04 17:42:04 +0000,2015-10-18 17:38:38 +0000,1429,101,17746,58,2507148,BillNye,Bill Nye,true,false,Everyone you will ever meet knows something you don't.,Let's change the world people. You've got until 10/19 to vote for a #FindYourPark entry at http://t.co/JH5bwHJDTm http://t.co/ECmZzg0aNy,New York City,http://billnyebooks.com
858854640,2012-10-02 23:14:52 +0000,2015-10-16 16:34:53 +0000,749,252,123,6133,11421,BlakeMattos,Blake Mattos,false,false,design || code,Sass vs. LESS discussion over drinks inevitably winds up @ Existentialism &amp; Absolutism. #frontend #philosophy,San Francisco,https://dribbble.com/blakemattos
958284511,2012-11-19 19:28:03 +0000,2015-10-09 04:33:56 +0000,271,98,53,3738,4910,blocktogether,Block Together,false,false,"An app to help cope with abuse and harassment on Twitter. Share block lists and auto-block new accounts. Open source, maintained by @j4cob.","@Joe_M_UTD Should be fixed now, sorry.",,https://blocktogether.org
60958837,2009-07-28 17:04:32 +0000,2015-10-02 03:31:16 +0000,5452,54,25,186,310,BobJonkman,Bob Jonkman,false,false,Computer consultant who's on Twitter because the network effect is strong with this one... And now at http://t.co/nEbxJ1qC1i,"RT @flying_squirrel: And I see @egerlach, @alfedenzo, @BobJonkman @JessicaClayman #ThrowbackThursday  https://t.co/QgnP4Cw45E","Elmira, Ontario, Canada",http://bob.jonkman.ca/blogs
14353392,2008-04-10 17:46:33 +0000,2015-10-19 02:06:26 +0000,11555,56,24480,596,2458054,Bourdain,Anthony Bourdain,true,false,Enthusiast.,RT @HelenCho: Thanks also to @lukeseventhson @7thSonTattoo #PartsUnknown http://t.co/VDZNAgW2D3,In transit . ,http://www.facebook.com/AnthonyBourdain
522348419,2012-03-12 15:38:32 +0000,,0,0,0,1,2,BraithwaiteCorp,Braithwaite Corp.,false,false,,,,http://braithwaitecorp.com/
15366875,2008-07-09 15:54:44 +0000,2015-10-19 17:09:37 +0000,10837,955,261,210,4517,brandon_rhodes,Brandon Rhodes,false,false,"Python programmer @Dropbox and chair of @PyCon 2016–17 Portland. Enjoys beautiful code, unique gin, craft beer, and the Oxford comma.","For any astronomers—given a celestial body, what do you call the place on Earth directly beneath it? “Subsolar point” for Sun, but, general?","Bluffton, Ohio",http://rhodesmill.org/brandon
2983130492,2015-01-14 17:48:54 +0000,2015-10-19 18:13:27 +0000,1602,272,6,213,118,ByronSonne,Byron L. Sonne,false,false,,"@JesseBrown @nationalpost Or, more accurately, once the previous generation dies off soon... who will read papers anymore?",,
284060260,2011-04-18 15:04:37 +0000,2015-10-19 17:35:23 +0000,6595,1279,228,764,4066,canadaCJFE,CJFE,false,false,"Canadian Journalists for Free Expression monitors, defends and promotes free expression and access to information in Canada and the world.","@IFEX congratulations on 10,000 followers!","Toronto, Canada",https://cjfe.org
193424490,2010-09-21 19:49:09 +0000,2015-10-16 19:03:21 +0000,453,0,805,14,38687,CANADAquakes,Earthquakes Canada,true,false,Significant earthquakes relevant to Canadians. Contact: EarthquakeInfo@NRCan.gc.ca Terms of use: http://t.co/9W1BC170Ht Français: @CANADAseisme,"2016 Oct 12 12:05 MDT: magnitude 4.0 earthquake 92 km WNW of Fort MCPherson, NT.",Canada,http://earthquakescanada.nrcan.gc.ca/index-eng.php
154221292,2010-06-10 17:54:33 +0000,2015-10-19 15:26:50 +0000,11817,3089,1412,856,232101,CaseyNeistat,Casey Neistat,true,false,"im a YouTuber

add me on Beme username; casey",dear @KossHeadphones these are dope.  I needed new running headphones!! http://t.co/xALObDWhYS,nyc,http://www.youtube.com/caseyneistat
1393841,2007-03-18 03:42:50 +0000,2015-10-15 20:55:32 +0000,1091,9,9,89,136,cbbrowne,Christopher Browne,false,false,,RT @WeTheRaptorz: @norm voted for #6Dad in my school's student vote today http://t.co/o9i91X6Lgd,"Scarborough, Canada",http://linuxdatabases.info
456354916,2012-01-06 04:46:03 +0000,2015-10-19 18:00:36 +0000,41552,20117,792,1320,62128,CBCMusic,CBC Music,true,false,CBC Music is Canada's music service.  Connect with the music you love. ig: cbc_music | http://t.co/fayEi4NvQU,Every concertgoer's nightmare: @Disclosure show in Toronto ends with stolen jackets http://t.co/70xhKrlODa http://t.co/t060Cq0vG2,Canada,http://www.cbcmusic.ca
15235629,2008-06-25 19:44:26 +0000,2015-10-19 17:21:02 +0000,20714,1578,1947,2426,92839,CBCRadio3,CBC Radio 3,true,false,"Breaking New Sound.
Listen online: http://t.co/Ce4YIylTvc | SiriusXM 162.",Check out new music from @majicalcloudz @glorygloryband &amp; @Gang_Signs on the #R330 this week: http://t.co/wIyAPRqLzp http://t.co/kZ9wacuJbS,"Vancouver, Canada",http://www.cbcmusic.ca/radio3
19000033,2009-01-14 22:47:52 +0000,2015-10-19 18:01:27 +0000,61838,1212,3372,1077,233340,CBCToronto,CBC Toronto,true,false,"Breaking Toronto news. tonews@cbc.ca 
Snapchat: 'CBCToronto'
Instagram: @CBCToronto
http://t.co/hdZOnIcIIl",LIVE CHAT: Join us tonight — we will break down GTA #elxn42 results for you http://t.co/s2ejF4x7Pi #CDNpoli http://t.co/0BPkihjYDj,Toronto,http://www.cbc.ca/toronto/
18996026,2009-01-14 21:12:47 +0000,2015-03-17 22:23:02 +0000,978,3,2,391,199,cilkay,Clifford Ilkay,false,false,,Looking for AngularJS/Javascript developer: https://t.co/wnMRjwjXrO,"Toronto, Ontario, Canada",http://dinamis.com
35341530,2009-04-25 23:32:39 +0000,2015-10-19 18:12:01 +0000,9198,570,1262,1445,20300,citizenlab,citizen lab,false,false,"Research and development at the intersection of cyberspace, global security, and human rights; at Munk School of Global Affairs, University of Toronto, Canada",RT @EFF: Facebook now alerts users if it thinks their accounts are being targeted by governments: https://t.co/DlyX3VEEqg,Toronto,https://citizenlab.org/
214279549,2010-11-11 00:54:48 +0000,2015-09-16 17:14:26 +0000,1284,87,11,448,241,colin_rolfe,Colin Rolfe,false,false,I build/break/fix applications that live on the web.,"RT @POTUS: Cool clock, Ahmed. Want to bring it to the White House? We should inspire more kids like you to like science. It's what makes America great.","Vancouver, Canada",https://colinrolfe.com
765250736,2012-08-18 07:16:32 +0000,2014-09-22 03:24:56 +0000,2728,14,48,65,4267,ColonizeTheMoon,Harmontown,false,false,Unofficial Fan Twitter dedicated to everything @Harmontown. With Mayor @danharmon and Comptroller @JeffBryanDavis. Run by Liana Martinez.,RT @ExplodingBullet: Never been to #Harmontown ? You can live stream tonight's episode right NOW!! http://t.co/2N5jmydCJf @ColonizeTheMoon @FeralAudio,On the moon.,http://harmontown.tumblr.com/
15397536,2008-07-11 22:21:06 +0000,2015-10-18 02:39:56 +0000,3818,709,32,372,459,cr03,ian@cr03.org,false,false,#sysadmin #linux #bikeTO #newfoundlander #crypto #privacy,Ingenius: @KeepTalkingGame - barely a week old. https://t.co/zEHzgUq7vK,"Toronto, Canada",http://cr03.org
303823825,2011-05-23 13:45:07 +0000,2015-10-06 20:20:12 +0000,1243,35,415,20,10450,cryptocatapp,Cryptocat,false,false,"Group chats that are encrypted, private and accessible. Open source, community-developed, free. Download now for your browser, Mac or iPhone.","We're still around. In fact, we're upgrading our servers to provide the best pawssible service. Hoping for a purrfect meowgration.","Montréal, Canada",https://crypto.cat
14669471,2008-05-06 04:34:28 +0000,2015-10-19 17:43:19 +0000,22428,38,2732,385,52196,csoghoian,Christopher Soghoian,false,false,"Principal Technologist, Speech, Privacy and Technology Project, ACLU. (Views expressed here are my own.)
PGP: B887 4B0B ED9F 7B8F 8902 B474 5A7F 0E54 ECFE 0D70","RT @adamshostack: @csoghoian Not while I was there. There were VIPs who got extra support, but not manual ok of password reset. What I saw was reactive.",Washington D.C.,https://www.dubfire.net
12652542,2008-01-24 19:11:46 +0000,2015-10-19 15:22:50 +0000,20700,1612,3229,0,36730,culturedcode,Cultured Code,false,false,We make Things.,@dirtyhenry :),"Stuttgart, Germany",http://culturedcode.com
5905672,2007-05-09 16:47:59 +0000,2015-10-19 18:02:08 +0000,56795,2078,2633,364,36346,danbenjamin,Dan Benjamin,false,false,"Author of http://t.co/shzLYH5XuK, host of Back to Work, QUIT!, Road Work at http://t.co/v1wgHt7a4V.

It's hot here in the desert, but it's clean. It's clean.",Just got an email saying that 3D Basecamp is coming. What is 3D Basecamp? It’s for people who love SketchUp. But what is SketchUp?,"Austin, TX",http://5by5.tv
18708466,2009-01-07 03:19:59 +0000,2015-10-19 16:59:27 +0000,19191,139,5177,489,310978,danharmon,Dan Harmon,true,false,grappenmaker; boulevardier; I take four deep four second breaths four times a day and it makes me better than you so eat it,"@CdnChicka @ErinMcGathy marriage definitely isn't easy, but since advising people on it seems to be, I say you should get a divorce!","Los Angeles, CA, USA",http://www.danharmon.com
98941374,2009-12-23 19:11:26 +0000,2015-10-18 22:29:48 +0000,655,206,46,705,1170,darknetj,j.,false,false,"PGP: 0x24CF26C1                             From the darkweb with love.
Hacker consultant.
@copperheadsec  @TorontoCrypto.",hey @TheBrick your website's load time and use of render blocking javascript is ATROCIOUS.,j@torontocrypto.org,https://copperhead.co
35356504,2009-04-26 00:46:08 +0000,2015-10-19 13:00:27 +0000,3930,1388,52,860,716,DaShak,Daniel Shakhmundes,false,false,"#Business: http://t.co/KcfLq55SuS ++ #MartialArts: @TorontoBJJ, @Sensei_Andre, @SifuPicard ++ #Z32 ++ Posts herein are neither approved nor endorsed by @DaShak!","@KitcheN3rd good answers &amp; engagement from @SlavkoLiberty, é? Looks to be worth consideration… Happy Election Day #elxn42 #MotivationMonday","Toronto, Canada",http://shak.tv
126285329,2010-03-25 10:51:35 +0000,2015-10-19 18:12:56 +0000,17494,0,788,252,29264,davaja,David Aja,false,false,My mind is in the gutters,@duncanfegredo @seanpphillips @ThoughtBubbleUK If you tell me it's just a pose half the legend will come down...,,http://blog.davidaja.com
3322428636,2015-08-21 15:06:00 +0000,,0,0,0,1,6,dave_cb_wg,David Collier-Brown,false,false,My work twitter account,,"Toronto, Ontario",
14998587,2008-06-03 22:53:00 +0000,2015-10-19 16:38:46 +0000,17160,13755,673,335,13082,daveshumka,Dave Shumka,false,false,"Host of Stop Podcasting Yourself, comedian, writer, terrier enthusiast.",RT @CTVVancouver: Reminder: Federal election polls closing earlier in B.C. than the rest of Canada http://t.co/9C3DeHW1Ig http://t.co/7kMA07NFK0,"Vancouver, BC",http://www.daveshumka.com
2353,2006-07-18 18:14:53 +0000,2015-10-19 17:23:44 +0000,30701,2339,890,3012,13743,davidcrow,David Crow,false,false,Simple caveman. Comfy with uncertainty. exVC. sounding board: @streetcontxt @upverter @analyzeRE @send_with_us Photo http://t.co/RUA0ucxWJt,@bmann love when you recognize the people in the web/social marketing on @airtable http://t.co/Udl19PPzFM,"Toronto, Canada",http://davidcrow.ca/
9395832,2007-10-12 04:01:41 +0000,2015-10-19 16:51:45 +0000,10923,4157,3523,676,49595,dcurtis,dustin curtis,false,false,Builder. Investor.,@kfury … Really? It doesn't do normal bluetooth pairing in addition to its lightning pairing?,,http://dustincurtis.com
713263,2007-01-27 08:00:51 +0000,2015-10-17 17:45:47 +0000,11824,2929,1844,5627,44297,defunkt,Chris Wanstrath,false,false,GitHub Co-Founder & CEO,Big news for Aladdin fans: http://t.co/0oswWL1ImS,San Francisco,https://github.com/defunkt
343392937,2011-07-27 14:17:12 +0000,2015-10-19 16:29:06 +0000,13645,992,241,4964,5622,DevTO,#DevTO,false,false,...you don't just tweet code. We bring the interactive scene of Toronto to our yard every last Monday of the month for coding stories and good drinks since 2011,October's very own @NodeSchoolTO event in the 6ix will be on the 24th at Shopify. Grab a free ticket! http://t.co/D59k5UJMwN,Toronto,http://devTO.ca
137780739,2010-04-27 19:00:07 +0000,2015-10-19 17:39:45 +0000,1816,2278,147,221,2313,diana_clarke,diana clarke,false,false,"Director - Python Software Foundation, Software Developer at Red Hat (background pic by @parlar) Contact: diana.joan.clarke@gmail.com",@bcholmesdotorg I don't suppose I can convince you to drink a beer for me? Hope you're having a great time!,"Toronto, Canada",https://ca.linkedin.com/in/dianajoanclarke
16887578,2008-10-21 15:22:55 +0000,2014-09-26 16:12:19 +0000,817,1,23,6,296,digi_deceptions,Digital Deceptions ,false,false,"Award winning design studio providing imaginative graphics, web designs and marketing services from Durham Region since 2001",RT @Compact_Refresh: #Familypreneuring &amp; how the Compact Refreshment Centre can help  to create a foundation of family success #crc http://t.co/A0DcMWKO4O,"Digital Deceptions (Ajax, CA)",http://digitaldeceptions.ca
13224582,2008-02-07 22:35:38 +0000,2015-02-05 19:58:26 +0000,513,30,14,265,278,dimitri_gnidash,Dimitri Gnidash,false,false,"Python and Javascript Developer, dabbling in Scala, Data Science and learning Stats",@wolever @ramisayar We will be happy to see you and hear the presentation! (My bad for taking a long time to respond),"Toronto, Canada",http://www.lightsonsoftware.com
2729061,2007-03-28 21:40:55 +0000,2015-10-19 18:01:07 +0000,65942,58,12425,1346,397345,doctorow,GORY SPOOKtorow,true,false,"Writer, blogger, activist. If you want a reply, use email. Blog suggestions here: http://t.co/rS9kTnTcWs     0BC4 700A 06E2 072D 3A77 F8E2 9026 DBBE 1FC2 37AF","Pi fleece provides warmth, irrationality
 http://t.co/USrp2ijKeP http://t.co/yESJFvVVrw",Beautiful Downtown Burbank,http://craphound.com
6270652,2007-05-23 20:14:15 +0000,2015-10-18 23:51:42 +0000,16330,1664,137,950,1759,dwf,Dave W-F,false,false,"Deep learning PhD candidate at U de Montréal, U of Toronto expat, serial Google intern, scientific Python developer, occasional musician, boardgame player.","@dwf Already activated a Koodo line. Needs to work well, like tomorrow.",Montreal / Toronto / San Fran,http://dwf.name/
165413295,2010-07-11 14:00:49 +0000,2015-10-19 10:42:17 +0000,725,67,3,40,40,eee999,ellen,false,false,,RT @sassypants81: Guys! http://t.co/g9naCabzLC,Canada,
4816,2006-08-28 14:17:28 +0000,2015-10-19 18:11:06 +0000,9411,58,11975,884,276488,EFF,EFF,true,false,We're the Electronic Frontier Foundation. We defend your civil liberties in a digital world.,Facebook now alerts users if it thinks their accounts are being targeted by governments: https://t.co/DlyX3VEEqg,"San Francisco, CA",https://www.eff.org
45590048,2009-06-08 15:31:05 +0000,2015-10-19 17:39:38 +0000,463,1,29,177,316,el56,Evan Leibovitch,false,false,"Communications, social entrepreneurship, Internet rights, ISOC Canada, ICANN, York University, Libratiq, Internet Society","@livebeef @pranesh might not even need endowment, just change of formula. Less $ per domain,  more per registry,  could do wonders.",Toronto,
15331408,2008-07-06 07:54:20 +0000,2015-10-19 17:09:36 +0000,21434,58890,733,544,55399,electrolemon,demi adejuyigbe,false,false,"like idris elba, but from a distance with your glasses off and you don't remember what he looks like too good (@midnight / @gilmoreguysshow / writer)","@actionanderson actually its illegal to not teach your pet tricks now. again, i wish we didn't have to, but",los angeles,http://demiadejuyigbe.co
44196397,2009-06-02 20:12:29 +0000,2015-10-19 06:49:57 +0000,1406,191,22037,48,2788452,elonmusk,Elon Musk,true,false,"Tesla, SpaceX, SolarCity & PayPal",Autopilot release to Europe and Asia pending regulatory approval. Hopefully get the ok in the next few weeks.,1 AU,
3590601,2007-04-06 04:55:33 +0000,2015-10-17 01:11:50 +0000,7949,9019,252,2895,5299,ericsnowden,Eric Snowden,false,false,"Director of Design @Adobe. Head of Mobile @Behance. @99U web designer. Past - @AtlanticRecords, @wmg, @thenewschool & @AndersonRanch.",The only photo I took from the new @adobe @aviary @behance office in NYC http://t.co/ao569HeZAH http://t.co/EAXcilp2Qw,"iPhone: 40.717377,-73.956161",http://www.ericpaulsnowden.com/
325044817,2011-06-27 17:04:32 +0000,2015-10-19 00:29:29 +0000,4676,2608,268,633,18939,ErinMcGathy,Erin McGathy,false,false,Emotional Dr. Prepper,Love this! #AlbumBought @ShilohsBand  https://t.co/JsaLj7zOGJ,Los Angeles,http://www.feralaudio.com/show/human-conversation/
16712921,2008-10-12 22:34:03 +0000,2015-10-19 17:22:25 +0000,7234,1922,272,370,5618,eviltrout,Robin Ward,false,false,Co-Founder of Discourse. Creator of Forumwarz. The Evilest Trout of them all.,@MikeTufekci you'll have to trust me that I didn't game it :P,Toronto,http://eviltrout.com
7861312,2007-07-31 22:58:08 +0000,2015-10-18 03:59:33 +0000,27694,18732,32198,493,2576063,feliciaday,Felicia Day,true,false,"Actress, New Media Geek, Author, Gamer, Misanthrope. I like to keep my Tweets real and not waste people's time.",Off the grid for a week byeeeeeeeeeeeee,"Los Angeles, CA",http://www.feliciaday.com
56768257,2009-07-14 18:12:29 +0000,2015-10-19 17:27:02 +0000,4916,1812,4531,1530,394872,femfreq,Feminist Frequency,true,false,Feminist Frequency is a video webseries that critically explores the representations of women in pop culture narratives. Created and hosted by Anita Sarkeesian.,Julia Hardy exposes misogynist abuse targetting women in the games press: http://t.co/9E4kLBmWY2,California,http://www.feministfrequency.com
10258632,2007-11-14 20:43:18 +0000,2015-10-19 15:00:32 +0000,21225,290,94,872,1164,flying_squirrel,Darcy Casselman,false,false,"Software developer, Doctor Who fan, gardener, aspiring informed citizen. Also @kwartzlab, @NewEatsKW, @UbuntuWaterloo and @MakerExpo","@HippyWizard I’m only encouraging his voting behaviour, not his endorsement of candidates.","Waterloo, Ontario",http://www.flyingsquirrel.ca/
556165834,2012-04-17 18:02:51 +0000,2015-08-12 17:40:33 +0000,110,20,0,41,89,FoodMeYYZ,FoodMeYYZ,false,false,"Hip house chow, multi-cult and Weberian sociology expert.",Pay the bill early. Leave at your leisure.,TORONTO,
15281965,2008-06-30 20:30:31 +0000,2015-10-19 17:09:10 +0000,12966,1342,209,342,9861,fosterhunting,Foster Huntington,false,false,"Well, that's just like, your opinion, man..","Making sure all the rigging, sails and new tweaks are a-okay before we push off and head south http://t.co/StbUr4cZys",,http://arestlesstransplant.com
20398687,2009-02-08 22:38:48 +0000,2015-10-18 00:06:24 +0000,388,55,3,624,140,francisDeslaur,Francis Deslauriers,false,false,"Diplomé de @polymtl et étudiant gradué à @UofT
Occupe mon temps: @pyconca, calcul distribué, demi-marathon, radio amateur",RT @RadioCanadaInfo: Le métro de Montréal comme vous ne l'avez jamais vu http://t.co/saG0i0oI8m #mtlmetroproject http://t.co/b8NCi6Re6w,"Toronto, Ontario",
115206200,2010-02-17 23:29:50 +0000,2015-10-19 15:41:40 +0000,2385,155,69,1985,1506,FreeGeekToronto,Free Geek Toronto,false,false,"A social enterprise in the heart of West Queen West. We accept donations of electronic waste, refurbish computers and re-sell them at an accessible price.",RT @TOenviro: It’s #WasteReductionWeek! Take action to reduce waste in #Toronto – sign our petition to #TOCouncil http://t.co/yLkeHnXx4D,"180 Sudbury Street, Toronto",http://freegeektoronto.org
14449423,2008-04-20 05:31:59 +0000,2015-10-19 16:17:22 +0000,6265,165,108,372,1939,ftwcode,Thomas Branch,false,false,"Software engineer, open source zealot, movie lover and football fan","RT @billburr: the Monday Morning Podcast is up!!  I ramble about Denver hippies, sex stuff and Kate that you hate.  http://t.co/CdgBuNPUz5","iPhone: 33.814060,-84.333794",http://www.linkedin.com/in/tbranch
126055697,2010-03-24 18:05:00 +0000,2012-05-22 02:51:23 +0000,37,0,0,4,3,fuckyeahmonkey,Fuck Yeah Monkey,false,false,Fuck Yeah Monkey is a Tumblr run by @MylesB.,Photo: the cry for monday by Sonja Probst http://t.co/h4ncnnv5,Tumblr,http://fuckyeahmonkey.tumblr.com/
2350159980,2014-02-18 14:01:52 +0000,2015-10-19 18:01:49 +0000,852,79,47,637,682,fullstackTO,Full Stack Toronto,false,false,Full Stack Toronto hosts event that focus on all layers of web development. Our target market is intermediate and senior developers and those looking to grow.,"@juanpaulome ""The Citizenship and Immigration Canada’s Special Event Code for this event is 15FSTC."" That should help","Toronto, Ontario, Canada",http://fsto.co
8592632,2007-09-01 17:28:01 +0000,2015-10-19 14:01:52 +0000,15821,1142,60,177,694,fzero,Fabio Neves,false,false,Music coder / Code producer / That guy behind @nostepmusic | http://t.co/RUFYSchgrt | http://t.co/gj7DvkMSpf,"HEY,  YOU. YEAH, YOU. GO VOTE.","Toronto, ON",http://fzero.ca
551583496,2012-04-12 05:06:45 +0000,2015-10-19 17:59:11 +0000,2914,489,80,813,3407,GenSqueeze,Generation Squeeze,false,false,The Generation Squeeze campaign brings together people to build a powerful organization to speak up for younger Canada,In polls we trust? Not so much. http://t.co/MHvNdoW3NT #elxn42 http://t.co/XkTjDs3dpa,Canada,http://www.gensqueeze.ca
16076032,2008-09-01 03:13:32 +0000,2015-10-19 16:23:36 +0000,63250,78,15576,995,581495,ggreenwald,Glenn Greenwald,true,false,"Journalist with @The_Intercept - author, No Place to Hide - dog/animal fanatic - email/PGP public key (https://t.co/uJnK90oulZ)",@AntitheistMoFo That's an absolute lie.,,http://theintercept.com
2825909160,2014-09-22 08:48:40 +0000,2015-10-19 15:11:50 +0000,4476,30266,89,93,16793,GilmoreGuysShow,Gilmore Guys,false,false,Gilmore Guys is a podcast in which @KevinTPorter & @electrolemon watch every single episode of Gilmore Girls and gab about 'em. Available on iTunes / Soundcloud,@britainyguad @ryanguad happy birthday!! 🎉🎊🎉,Stars Hollow,https://itunes.apple.com/us/podcast/gilmore-guys/id923957904
930061,2007-03-11 15:48:35 +0000,2015-10-19 14:58:28 +0000,10928,8765,12222,25,364242,ginatrapani,Gina Trapani,true,false,"I make @thinkup & @makerbase, also started @Lifehacker & @todotxt. $3 bill & co-mom to best kid. (Avatar by @anjocerdena)",RT @StationCDRKelly: My cosmonaut colleague Oleg Kononenko took this incredible picture of #NYC last night. Enjoy. #YearInSpace http://t.co/GWSSTcuiD9,"Brooklyn, New York, USA",http://ginatrapani.org
