ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
78342404,2009-09-29 15:44:49 +0000,2009-10-09 15:08:52 +0000,3,0,0,1,1,ariel_computer,Ariel Computer,false,true,,@mylesb I am currently playing: Can I Be Your Mirror? by FemBots.,,
86094665,2009-10-29 15:39:01 +0000,2010-05-04 18:13:28 +0000,9,0,0,1,1,asgard_project,Asgard Project,false,false,The Asgard Project is a collection of Django applications for creating a personal website.,Blog Post: Asgard Blog 0.2.0 http://bit.ly/cyg102,,http://asgardproject.org/?utm_source=twitter&utm_medium=website&utm_campaign=networking
8568792,2007-08-31 23:09:26 +0000,2015-03-20 14:46:00 +0000,11564,172,47,88,582,ataner,Renata Rocha,false,false,"I like to read, write and execute",@MarlaYuriko I couldn't resist :D,"Toronto, Canada",http://about.me/renata.org
14244309,2008-03-28 15:15:12 +0000,2015-03-19 17:28:39 +0000,5316,503,76,676,1194,balleyne,Blaise Alleyne,false,false,"Technologist, musician, writer, theology student, free culture/software advocate.","Tomorrow, I'll be live nationally on CTV Canada AM on my new MIDI keyboard with @darrellelondon and band! We've got one song at ~8:50am EST.","Toronto, ON",http://blaise.ca/
820585,2007-03-08 02:13:46 +0000,2015-03-20 00:58:19 +0000,69132,4993,6638,9939,169241,baratunde,Baratunde,true,false,CEO/co-founder @cultivatedwit. co-host @showaboutrace. author #howtobeblack. formerly @theonion. my tweets represent your employer's opinion. SC: #snapatunde,“These ‘Postcards from Ferguson’ Send a Powerful Message About Race in America” by @patrickddarcy https://t.co/I5VQQvROVR,"Brooklyn, NY & Los Angeles, CA",http://www.baratunde.com/about
8388792,2007-08-23 18:39:40 +0000,2015-03-20 18:04:47 +0000,12693,2800,60,593,875,bartekci,Bartek Ciszkowski ,false,false,"Software developer, aspiring maker at the core. Hobbyist cook, biking through cities and hiking through the outdoors. Love Toronto, trains, and cats, too!",First day of Spring. Sun is good.,Toronto,http://justbartek.ca
968881477,2012-11-24 21:57:03 +0000,2015-03-20 16:05:23 +0000,6329,5089,379,300,8241,bcrypt,Yan⚠,false,false,"Does stuff for pervasive encryption. Ex-@EFF/@TorProject, now security engineer at Large Tech Company & @w3ctag member. Formerly @MIT physics.",RT @moxie: Waking up to an inbox full of hate mail: this too could be your daily ritual if you decide to write OSS software and give it away for free.,usually layer 7,https://zyan.scripts.mit.edu/blog/
14188391,2008-03-21 00:21:25 +0000,2015-03-20 05:03:14 +0000,45557,16193,104,646,1477,benjaminws,dead.letter,false,false,Software & Infrastructure @ The Groundwork,I give good advice,"Lakewood, OH",http://benjaminwarfield.com
19097285,2009-01-17 02:04:36 +0000,2014-12-12 15:31:49 +0000,218,0,7,151,119,bentleya,Aaron Bentley,false,false,"I write and perform music on Guitar, Flute and Keyboard.  I work on Launchpad for Canonical.  I work on Bazaar for the greater good.","@piercedavid I would be much more interested in your review of cheap tablets if it mentioned LTE, even to say you can't get it cheap.",Toronto,
37710752,2009-05-04 17:42:04 +0000,2015-03-20 16:24:35 +0000,1161,32,15961,44,2042149,BillNye,Bill Nye,true,false,#UNDENIABLE Available Now: http://t.co/S2f0YkRGAU,"Snow back east. ""Exceptional"" drought out west. Still, no weather-caster may utter the phrase ""climate change."" http://t.co/Vel2Un7AJD","LA & NYC, USA",http://billnye.com
958284511,2012-11-19 19:28:03 +0000,2015-03-12 22:23:37 +0000,216,76,34,2141,2883,blocktogether,Block Together,false,false,"An app to help cope with abuse and harassment on Twitter. Share block lists and auto-block new accounts. Open source, maintained by @j4cob.",Added a section to the homepage clarifying Block Together never reports for spam / abuse. https://t.co/7lDXJtnXMq http://t.co/5SXzxVbYwj,,https://blocktogether.org
60958837,2009-07-28 17:04:32 +0000,2015-03-20 10:49:48 +0000,4613,36,18,142,253,BobJonkman,Bob Jonkman,false,false,Computer consultant who's on Twitter because the network effect is strong with this one... And now at http://t.co/nEbxJ1qC1i,And she's also reminding the March Break travellers about the #QuietZone as they buy tickets #DoubleYay! #GOChro,"Elmira, Ontario, Canada",http://bob.jonkman.ca/blogs
5971922,2007-05-11 19:14:39 +0000,2015-03-20 18:05:17 +0000,92255,1534,12688,198,204188,BoingBoing,Boing Boing,true,false,"Official http://t.co/mnvpclsFsL feed. Links to our blog posts, videos, podcasts, comix, and features, plus RTs and stuff from our editors. We like to have fun.",Husky has a tempter tantrum when it's time to leave the dog park. http://t.co/92McA41S93 http://t.co/RYCyv52Mqg,Directory of Wonderful Things,http://www.boingboing.net
1666038950,2013-08-12 21:08:31 +0000,2015-03-19 14:56:09 +0000,989,8847,1140,1258,75494,BoredElonMusk,Bored Elon Musk,false,false,Thoughts and inventions from Elon in his downtime. This is a futuristic hyper-parody account. Send ideas to:  boredelon(at)gmail,Inbox Zero is the CrossFit of tech.,Mars,http://tinyletter.com/boredelon
14353392,2008-04-10 17:46:33 +0000,2015-03-19 18:44:41 +0000,11188,53,23983,560,2034108,Bourdain,Anthony Bourdain,true,false,Enthusiast.,While this might be excellent for my cardio I don't see myself doing this! http://t.co/zOLjA65DxS,In transit . ,http://www.facebook.com/AnthonyBourdain
15366875,2008-07-09 15:54:44 +0000,2015-03-17 16:54:56 +0000,10391,826,203,199,3577,brandon_rhodes,Brandon Rhodes,false,false,"Python programmer who enjoys web design, beautiful code, gin, craft beer, and the Oxford comma.","RT @j_houg: These days, I never use git + github without hub. Everything about interacting with github via git made easier: https://t.co/pr66octJEG","Bluffton, Ohio",http://rhodesmill.org/brandon
193424490,2010-09-21 19:49:09 +0000,2015-03-09 00:50:39 +0000,404,0,750,14,33687,CANADAquakes,Earthquakes Canada,true,false,Significant earthquakes relevant to Canadians. Contact: EarthquakeInfo@NRCan.gc.ca Terms of use: http://t.co/9W1BC170Ht Français: @CANADAseisme,"EARTHQUAKE Mag=4.3 on 08 Mar at 13:42 PDT.

Details : http://t.co/XQ7i18RhDu

222 km SW  of Port Alice, BC",Canada,http://earthquakescanada.nrcan.gc.ca/index-eng.php
1393841,2007-03-18 03:42:50 +0000,2015-03-20 15:20:36 +0000,1006,9,8,83,132,cbbrowne,Christopher Browne,false,false,,RT @shayman: @TD_Canada Your iOS app won't allow pasting a password. I have a really complicated passcode. Don't want to simplify. Please allow pasting.,"Scarborough, Canada",http://linuxdatabases.info
456354916,2012-01-06 04:46:03 +0000,2015-03-20 16:45:57 +0000,30589,13693,625,950,38126,CBCMusic,CBC Music,true,false,CBC Music is Canada's music service.  Connect with the music you love.  Curated by @bradfrenette and @mikeminer.,RT @TheStromboShow: ICYMI @Strombo's All-Star #JUNOs Special with a cavalcade of Canadians jamming in the home http://t.co/4idHjFPjoL http://t.co/ArmrZwKW7B,Canada,http://www.cbcmusic.ca
15235629,2008-06-25 19:44:26 +0000,2015-03-20 17:39:23 +0000,18650,1121,1944,2398,88955,CBCRadio3,CBC Radio 3,false,false,"Breaking New Sound.
Listen online: http://t.co/Ce4YIylTvc | SiriusXM 162.",Find your future favourite band in our early #Searchlight standouts http://t.co/r4rVVg9FX8 http://t.co/fBKKyUCcvt,"Vancouver, Canada",http://www.cbcmusic.ca/radio3
19000033,2009-01-14 22:47:52 +0000,2015-03-20 18:06:48 +0000,47251,733,3137,1001,184569,CBCToronto,CBC Toronto,true,false,Your source for breaking Toronto news. Got a story to tell? tonews@cbc.ca #cbcto,#ViaTrial court is resuming. #cbcto,Toronto,http://www.cbc.ca/toronto/
18996026,2009-01-14 21:12:47 +0000,2015-03-17 22:23:02 +0000,978,3,2,388,203,cilkay,Clifford Ilkay,false,false,,Looking for AngularJS/Javascript developer: https://t.co/wnMRjwjXrO,"Toronto, Ontario, Canada",http://dinamis.com
35341530,2009-04-25 23:32:39 +0000,2015-03-20 13:17:53 +0000,8607,418,1107,1427,16396,citizenlab,citizen lab,false,false,"Research and development at the intersection of cyberspace, global security, and human rights; at Munk School of Global Affairs, University of Toronto, Canada",RT @Adam_Senft: Anti-censorship group in China faces DDoS attack http://t.co/wMtogmTb1X,Toronto,https://citizenlab.org/
14331688,2008-04-08 12:25:03 +0000,2015-03-20 11:16:30 +0000,25224,1630,2974,340,86095,ClaytonMorris,Clayton Morris,true,false,"Anchor and Technology Analyst for FOX News Channel, father, husband to my better half @natalimorris and creator of the number 1 speed reading app @ReadQuickApp.",@jjesse yes. A great book. About Grover Cleveland's secret surgery.,NYC,http://ReadQuickApp.com
214279549,2010-11-11 00:54:48 +0000,2015-03-19 19:34:45 +0000,1248,82,10,410,223,colin_rolfe,Colin Rolfe,false,false,I build/break/fix applications that live on the web.,"There's a lot of websites and apps out there with bad user interfaces, but few of them are as terrible as you'll find on a microwave.","Vancouver, Canada",https://colinrolfe.com
765250736,2012-08-18 07:16:32 +0000,2014-09-22 03:24:56 +0000,2728,14,43,65,4208,ColonizeTheMoon,Harmontown,false,false,Unofficial Fan Twitter dedicated to everything @Harmontown. With Mayor @danharmon and Comptroller @JeffBryanDavis. Run by Liana Martinez.,RT @ExplodingBullet: Never been to #Harmontown ? You can live stream tonight's episode right NOW!! http://t.co/2N5jmydCJf @ColonizeTheMoon @FeralAudio,On the moon.,http://harmontown.tumblr.com/
28205458,2009-04-01 21:49:50 +0000,2015-03-20 17:14:14 +0000,6846,1650,3270,234,325493,CommunityTV,Community,true,false,The official Twitter profile for Community. Now playing on Yahoo Screen! #CommunityLivesOn,"NEW EPISODE TUESDAY. How about a sneak peek?

We're going after the dog. #CommunityLivesOn
https://t.co/UGnaVApunX",,http://yahoo.com/community
15397536,2008-07-11 22:21:06 +0000,2015-03-19 04:02:52 +0000,3717,578,29,358,457,cr03,ian@cr03.org,false,false,#sysadmin #linux #bikeTO #newfoundlander #crypto #privacy,@propellerheadsw OH I get it: https://t.co/UQtpqFv72n was stealing your thunder?,"Toronto, Canada",http://cr03.org
303823825,2011-05-23 13:45:07 +0000,2015-02-26 17:55:47 +0000,1248,35,382,20,10151,cryptocatapp,Cryptocat,false,false,"Group chats that are encrypted, private and accessible. Open source, community-developed, free. Download now for your browser, Mac or iPhone.",We're working on a real solution that goes beyond what PGP does for the average user. Check out our latest project: http://t.co/yIP8dAmawe,"Montréal, Canada",https://crypto.cat
12652542,2008-01-24 19:11:46 +0000,2015-03-20 11:12:01 +0000,18379,1464,3276,0,36957,culturedcode,Cultured Code,false,false,We make Things.,"@_AppForThat_ @macguru17 Engineered in Stuttgart, baby.","Stuttgart, Germany",http://culturedcode.com
5905672,2007-05-09 16:47:59 +0000,2015-03-20 17:27:47 +0000,51492,1753,2596,452,35844,danbenjamin,Dan Benjamin,false,false,"Founder of http://t.co/v1wgHtoLcZ, the podcast network. Tutorials at http://t.co/2Gka6safRq. Author of http://t.co/sC4idwfyKh. 

This is a league game, Smokey.","Today’s DBH is posted (video is still processing).

http://t.co/8e6hPSXN3M

Subscribe here: http://t.co/Z9TqJv4LdD","Austin, TX",http://5by5.tv
18708466,2009-01-07 03:19:59 +0000,2015-03-20 18:02:36 +0000,16325,133,5027,439,278740,danharmon,Dan Harmon,true,false,mudmonster,The Harmontown doc you saw on Netflix was simply a gateway. There's special editions at NEW special prices:  https://t.co/1jhDOLA0xj,"Los Angeles, CA, USA",http://www.danharmon.com
98941374,2009-12-23 19:11:26 +0000,2015-03-20 15:03:07 +0000,770,171,30,644,957,darknetj,j.,false,false,PGP: 0x24CF26C1                              from the darkweb with love.               hacker with @TorontoCrypto,"RT @PhilJamesson: HACKER 1: Hey let's steal some identities on the internet
HACKER 2: Wait, we need to put trenchcoats on first
HACKER 1: Oh right haha whoops",j@torontocrypto.org,
35356504,2009-04-26 00:46:08 +0000,2015-03-20 01:18:15 +0000,3380,736,24,1146,763,DaShak,Daniel Shakhmundes,false,false,"#Business: http://t.co/KcfLq55SuS ++ #MartialArts: @TorontoBJJ, @Sensei_Andre, @SifuPicard ++ #Z32 ++ Posts herein are neither approved nor endorsed by @DaShak!","MT @41Alphas #BYOB #private #party #tomorrow in #LibertyVillage #Toronto, featuring @IAMFOSS @josh_finlay @DaShak … https://t.co/m1TKDpzejx","Toronto, Canada",http://shak.tv
14998587,2008-06-03 22:53:00 +0000,2015-03-20 00:40:28 +0000,15495,11473,656,318,12323,daveshumka,Dave Shumka,false,false,"Comedian, writer, Stop Podcasting Yourself, terrier enthusiast. My tweets don't reflect the views of CBC because that would be crazy.",RT @oldcrookedhouse: Listening to @daveshumka &amp; @grahamclark on Stop Podcasting Yourself is JUST LIKE hanging with your 2 funniest pals. So support #MaxFunDrive.,"Vancouver, BC",http://www.daveshumka.com
9395832,2007-10-12 04:01:41 +0000,2015-03-20 17:37:54 +0000,9746,3193,3476,562,48377,dcurtis,dustin curtis,false,false,Villain.,@DanielZarick false,Everywhere,http://dustincurtis.com
713263,2007-01-27 08:00:51 +0000,2015-03-07 03:48:43 +0000,11661,2850,1751,5515,40773,defunkt,Chris Wanstrath,false,false,GitHub Co-Founder & CEO,"RT @HistoryInPics: Public Library of Cincinnati &amp; Hamilton County, built in 1874 http://t.co/WVhFQh0qwt",San Francisco,https://github.com/defunkt
343392937,2011-07-27 14:17:12 +0000,2015-03-20 16:55:06 +0000,12367,815,196,4095,4690,DevTO,#DevTO,false,false,...you don't just tweet code. We bring the interactive scene of Toronto to our yard every last Monday of the month for coding stories and good drinks since 2011,"RT @jonezy: Episode 8 of @The416Show will be out tomorrow, go listen to episode 7 while you wait!

http://t.co/Vin560eQuu",Toronto,http://devTO.ca
137780739,2010-04-27 19:00:07 +0000,2015-03-19 19:51:35 +0000,1542,1796,129,6,2115,diana_clarke,diana clarke,false,false,Software Developer & PyCon 2014/2015 Chair,"RT @pycon: Have you heard? @OpenHatch is kicking off sprints with an ""Introduction to Open Source"" workshop on Sun April 12th: https://t.co/OLlmTBcVxW","Toronto, Canada",
16887578,2008-10-21 15:22:55 +0000,2014-09-26 16:12:19 +0000,817,1,22,6,304,digi_deceptions,Digital Deceptions ,false,false,"Award winning design studio providing imaginative graphics, web designs and marketing services from Durham Region since 2001",RT @Compact_Refresh: #Familypreneuring &amp; how the Compact Refreshment Centre can help  to create a foundation of family success #crc http://t.co/A0DcMWKO4O,"Digital Deceptions (Ajax, CA)",http://digitaldeceptions.ca
13224582,2008-02-07 22:35:38 +0000,2015-02-05 19:58:26 +0000,513,30,15,264,273,dimitri_gnidash,Dimitri Gnidash,false,false,"Python and Javascript Developer, dabbling in Scala, Data Science and learning Stats",@wolever @ramisayar We will be happy to see you and hear the presentation! (My bad for taking a long time to respond),"Toronto, Canada",http://www.lightsonsoftware.com
633427329,2012-07-12 01:04:14 +0000,2015-03-15 15:01:45 +0000,100,0,4,2,174,DjangoToronto,Python Toronto,false,false,Python (neé Django) Toronto is Toronto's largest monthly Python meetup. Come join us! We'd love to meet you.,REMINDER: PyLadies Toronto is TOMORROW (Mon the 16th) at @PagerDuty (near University and Adelaide). See you there! http://t.co/t9I0uu1gTu,Toronto,http://www.meetup.com/Python-Toronto/
6270652,2007-05-23 20:14:15 +0000,2015-03-19 23:07:52 +0000,15156,1127,110,827,1557,dwf,Dave W-F,false,false,"Deep learning PhD candidate at U de Montréal, U of Toronto expat, serial Google intern, scientific Python developer, occasional musician, boardgame player.",@gvwilson @ctitusbrown Wonder if Twitter's analytics  are at all smart enough to detect bots and followspam. Signs point to no.,Montreal / Toronto / San Fran,http://dwf.name/
4816,2006-08-28 14:17:28 +0000,2015-03-20 17:41:36 +0000,7924,43,11302,877,253710,EFF,EFF,true,false,We're the Electronic Frontier Foundation. We defend your civil liberties in a digital world.,"The Senate Intelligence Committee advances ""cybersecurity"" bill to Senate Floor: https://t.co/16z4k3j7Ap","San Francisco, CA",https://www.eff.org
45590048,2009-06-08 15:31:05 +0000,2015-03-05 15:45:37 +0000,436,1,28,139,281,el56,Evan Leibovitch,false,false,"Communications, social entrepreneurship, Internet rights, ISOC Canada, ICANN, York University, Libratiq, Internet Society","#15NTCmomentum NTC's more gender balanced, self aware than the IT field as a whole. It has a potential to show leadership across the sector",Toronto,
253536357,2011-02-17 12:57:16 +0000,2015-03-20 14:41:16 +0000,1481,513,4527,72,298446,ESA_Rosetta,ESA Rosetta Mission,true,false,I am an ESA space probe at comet 67P/Churyumov-Gerasimenko. I'm studying the comet up close and have sent @philae2014 to its surface,Sequel to #CometWatch 14 March (6 hrs after) shows the many facets of #67P: http://t.co/ttQm8IvD4C http://t.co/Vh2DOCJs0P,,http://rosetta.esa.int
13837292,2008-02-22 20:49:24 +0000,2015-03-20 17:40:19 +0000,4121,1216,15451,14893,357260,evernote,evernote,true,false,"You have something to accomplish. We publish stories, tips, and tricks that transform how you work. Need help along the way?https://t.co/gLKkyPjIBa","RT @agreenbot: In our latest Android Influencer interview, we talk to @adamgf about redesigning @Evernote. http://t.co/3Dl2H3QFnv http://t.co/dcW1BXktV2",Silicon Valley,http://www.evernote.com
16712921,2008-10-12 22:34:03 +0000,2015-03-20 17:36:19 +0000,6550,1618,251,363,5298,eviltrout,Robin Ward,false,false,Co-Founder of Discourse. Creator of Forumwarz. The Evilest Trout of them all.,@filmknurd @ZenmasterChi this is a good article that is better than what I could say on twitter: http://t.co/WZfH2xkzWr,Toronto,http://eviltrout.com
7861312,2007-07-31 22:58:08 +0000,2015-03-20 18:06:19 +0000,24667,4910,31751,442,2394589,feliciaday,Felicia Day,true,false,"Actress, New Media Geek, Gamer, Misanthrope. I like to keep my Tweets real and not waste people's time.",@BreAnn51292 well that rocks!,"Los Angeles, CA",http://www.feliciaday.com
56768257,2009-07-14 18:12:29 +0000,2015-03-18 07:26:23 +0000,4459,1596,3864,1479,265205,femfreq,Feminist Frequency,true,false,Feminist Frequency is a video webseries that critically explores the representations of women in pop culture narratives. Created and hosted by Anita Sarkeesian.,I had a great time doing a fireside chat conversation at @Google's Sydney office today. Thanks for all the thoughtful questions!,California,http://www.feministfrequency.com
9866582,2007-11-01 22:45:37 +0000,2015-03-20 17:49:27 +0000,59408,9360,4070,9633,65939,film_girl,Christina Warren,true,false,I'm the Senior Tech Analyst at Mashable. I co-host @ovrtrd and @_RocketFM. I'm obsessed with media and technology. I rule. Opinions are my own.,RT @mashable: |LIVE NOW| We're discussing the future of Meerkat--on Meerkat! #meerkat http://t.co/BbLlIT7n8x,"Brooklyn, New York",http://www.christina.is
10258632,2007-11-14 20:43:18 +0000,2015-03-20 17:23:07 +0000,19101,136,72,791,1095,flying_squirrel,Darcy Casselman,false,false,"Software developer, Doctor Who fan, gardener, aspiring informed citizen. Also @kwartzlab, @NewEatsKW and @UbuntuWaterloo",RT @CBCKW891: Kitchener car dealership to become Asian supermarket http://t.co/gvyeFHhBXs http://t.co/sci6vsWju9,"Waterloo, Ontario",http://www.flyingsquirrel.ca/
13857342,2008-02-23 07:27:19 +0000,2015-03-20 09:29:03 +0000,62129,24830,641,813,14310,freebsdgirl,Randi Harper,false,false,"1600 °C. Author of @ggautoblocker. Tweets at @randileeharper. Founder and CEO, Online Abuse Prevention Initiative (@join_oapi) http://t.co/x2wjFkCVbt","@wrarebit @athenahollow yep. they are either really naive, or really horribly vile. i'd prefer to think naive, but after a month? hmmmm.",Silicon Valley,http://keybase.io/freebsdgirl
115206200,2010-02-17 23:29:50 +0000,2015-03-20 17:19:23 +0000,1802,50,41,1914,1175,FreeGeekToronto,Free Geek Toronto,false,false,We are a social enterprise ethically re-purposing used technology with open source software to promote social & economic justice through access and education.,"RT @realchillwall: #Toronto #WebDevelopent Workshop
Web Create - 3 Day Workshop
http://t.co/k4ByABUfWo 
@FreeGeekToronto http://t.co/PvzSap2aqw","180 Sudbury Street, Toronto",http://freegeektoronto.org
14449423,2008-04-20 05:31:59 +0000,2015-03-18 20:35:10 +0000,5899,125,102,497,2014,ftwcode,Thomas Branch,false,false,"Software engineer, open source zealot, movie lover and football fan",@ITGuyBlake @biermann71 @AtlantaFalcons please resign the NFL and save the falcons from themselves. blank is wimp for not cleaning house,"iPhone: 33.814060,-84.333794",http://www.linkedin.com/in/tbranch
126055697,2010-03-24 18:05:00 +0000,2012-05-22 02:51:23 +0000,37,0,0,4,3,fuckyeahmonkey,Fuck Yeah Monkey,false,false,Fuck Yeah Monkey is a Tumblr run by @MylesB.,Photo: the cry for monday by Sonja Probst http://t.co/h4ncnnv5,Tumblr,http://fuckyeahmonkey.tumblr.com/
8592632,2007-09-01 17:28:01 +0000,2015-03-19 23:38:06 +0000,14807,894,55,167,681,fzero,Fabio Neves,false,false,Music coder / Code producer / That guy behind @nostepmusic | http://t.co/RUFYSchgrt | http://t.co/gj7DvkMSpf,"RT @Arr0way: Top 6 #Bash Aliases for #Linux: 

alias nano='vim'
alias pico='vim'
alias vi='vim'
alias emacs='vim'
alias gedit='vim' 
alias kate='vim'","Toronto, ON",http://fzero.ca
2613454796,2014-07-09 12:06:54 +0000,2015-03-20 13:27:24 +0000,2224,9,156,73,6190,gccaedits,Gov. of Canada edits,false,false,I'm a bot that tweets anonymous Wikipedia edits that are made from Canadian Government IP addresses. I'm powered by: https://t.co/mip4rTkvth,Talk:Marburg Wikipedia article edited anonymously from Shared Services Canada http://t.co/Oaj1Cbpso6,Canada,https://github.com/ruebot/gccaedits-ip-address-ranges
551583496,2012-04-12 05:06:45 +0000,2015-03-20 03:28:01 +0000,1868,290,56,719,2552,GenSqueeze,Generation Squeeze,false,false,The Generation Squeeze campaign brings together people to build a powerful organization to speak up for younger Canada,Most overdue #lobby in #Canada today? One for those in their 40s and under. Join @GenSqueeze http://t.co/CMxnBYizO1,Canada,http://www.gensqueeze.ca
2201640770,2013-11-18 17:08:08 +0000,2015-03-19 20:48:13 +0000,832,146,63,3,1136,GetReporter,Reporter App,false,false,A life-tracking app by @feltron and @dbreunig.,Made with Reporter: http://t.co/2MjUUKK847 - a beautiful exercise in drawing data by @giorgialupi and @stefpos. http://t.co/SCxNDCd07A,NYC,http://www.reporter-app.com
2825909160,2014-09-22 08:48:40 +0000,2015-03-20 16:45:26 +0000,1843,25843,27,68,6416,GilmoreGuysShow,Gilmore Guys,false,false,Gilmore Guys is a podcast in which @KevinTPorter & @electrolemon watch every single episode of Gilmore Girls and gab about it. Call us at 772-934-4559,@tori_strobel happy travels!,Stars Hollow,https://itunes.apple.com/us/podcast/gilmore-guys/id923957904
930061,2007-03-11 15:48:35 +0000,2015-03-20 15:22:24 +0000,10018,7136,12148,22,351501,ginatrapani,Gina Trapani,true,false,"Cofounder @thinkup, creator @todotxt, founder @Lifehacker. Humorful feminist. Avatar by @anjocerdena.",@halophoenix @lifehacker that was a long time ago! Change and evolution is good and important. Not 2005 anymore. :),"Brooklyn, New York, USA",http://ginatrapani.org
41901265,2009-05-22 21:07:12 +0000,2015-03-10 18:23:14 +0000,497,255,152,341,4164,gnupg,GNU Privacy Guard,false,false,GnuPG (aka GPG) encrypts your data and communications. It's free & secure. It is is the de-facto standard tool for mail encryption for more than a decade.,GnuPG News for February: https://t.co/2u75fooFj0,Europe,http://www.gnupg.org
467493524,2012-01-18 14:44:32 +0000,2015-03-20 17:50:56 +0000,24966,2837,449,4578,6678,GordonGower,Gordon Gower,false,false,Digital Marketer currently arming @armtheartist: Audience Relationship Management - Bettering communication between artists and the folks who love their work.,Thanks #TopCommunityMembers @LIGAWAB @alexmbustillo @HCI_HQ @ArTallks happy to engage :) (insight by http://t.co/jGOKiyCaC9),"Kingston, Ontario, Canada",http://www.gogoconsulting.com
16101560,2008-09-02 19:28:00 +0000,2015-03-20 18:04:50 +0000,16101,8356,380,554,10228,grahamclark,grahamclark,false,false,Gay for Moleman,@kitchenwitchin this ain't you're grandaddy's Preparation H!,,
22116328,2009-02-27 06:50:05 +0000,2015-03-20 04:37:55 +0000,20314,287,927,2124,36851,GrantLawrence,Grant Lawrence,true,false,CBC Host: Grant Lawrence Live. The CBC Radio 3 Podcast. Canadian Screen Award Winner. New book: The Lonely End of the Rink. Loves Jill Barber. Literally.,@thematineemusic great pic!!,Vancouver BC Canada,http://www.grantlawrence.ca
33423,2006-12-01 02:52:40 +0000,2015-03-20 18:02:48 +0000,38351,20843,10718,889,343023,gruber,John Gruber,true,false,"Adult language.
Nudity.
Violence.",@danbucholtz The web and open standards continue to fall further behind on phone-sized displays. Why would it be different on watch-size?,Philadelphia,http://daringfireball.net
