ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
1393841,2007-03-18 03:42:50 +0000,2016-01-08 18:02:50 +0000,1147,9,9,90,140,cbbrowne,Christopher Browne,false,false,,RT @gtalug: Giles Orr will be talking about VIM on 12 January at #GTALUG https://t.co/WKSVh70tVb,"Scarborough, Canada",http://linuxdatabases.info
456354916,2012-01-06 04:46:03 +0000,2016-01-11 00:13:46 +0000,47091,21285,854,1490,65032,CBCMusic,CBC Music,true,false,CBC Music is Canada's music service.  Connect with the music you love. ig: cbc_music | http://t.co/fayEi4NvQU,.@classified is in the house! So excited to get this #CBCFirstPlay Live started 🎶 https://t.co/sSCRDxrUlB,Canada,http://www.cbcmusic.ca
15235629,2008-06-25 19:44:26 +0000,2016-01-11 00:15:23 +0000,21408,1678,1956,2381,93360,CBCRadio3,CBC Radio 3,true,false,The best in new and emerging Canadian music. Listen online: https://t.co/PRqvHPCOWn or on SiriusXM 162. Subscribe to our podcast: https://t.co/68M2QorMIU,New music from @eveninghymns on our #top30 this week. See the full list: https://t.co/NSLnLkWcO5 https://t.co/f4tXCWfktW,Canada,http://www.cbcmusic.ca/radio3
19000033,2009-01-14 22:47:52 +0000,2016-01-11 00:01:56 +0000,67608,1325,3507,1079,257127,CBCToronto,CBC Toronto,true,false,"Breaking Toronto news. tonews@cbc.ca 
Snapchat: 'CBCToronto'
Instagram: @CBCToronto
http://t.co/hdZOnIcIIl","Fierce winds knock down lines, poles leaving thousands without power https://t.co/IDDTBv1WJU https://t.co/fEK1R8ONF5",Toronto,http://www.cbc.ca/toronto/
18996026,2009-01-14 21:12:47 +0000,2015-12-27 22:25:21 +0000,992,3,4,411,222,cilkay,Clifford Ilkay,false,false,,Nodejs Enterprise CMS Ecommerce Docker https://t.co/JzednnVYpg,"Toronto, Ontario, Canada",http://dinamis.com
35341530,2009-04-25 23:32:39 +0000,2016-01-10 21:18:22 +0000,9412,595,1306,1453,21245,citizenlab,citizen lab,false,false,"Research and development at the intersection of cyberspace, global security, and human rights; at Munk School of Global Affairs, University of Toronto, Canada",RT @PostBaron: Good moment to remember what happens to real journalists who cover Mexican drug traffickers https://t.co/xb7OASMTNe,Toronto,https://citizenlab.org/
214279549,2010-11-11 00:54:48 +0000,2016-01-06 23:13:20 +0000,1290,90,12,449,255,colin_rolfe,Colin Rolfe,false,false,I build/break/fix applications that live on the web.,"When you use python 3 enough, print as a statement begins to look *really* weird.","Vancouver, Canada",https://colinrolfe.com
765250736,2012-08-18 07:16:32 +0000,2014-09-22 03:24:56 +0000,2726,14,52,64,4280,ColonizeTheMoon,Harmontown,false,false,Unofficial Fan Twitter dedicated to everything @Harmontown. With Mayor @danharmon and Comptroller @JeffBryanDavis. Run by Liana Martinez.,RT @ExplodingBullet: Never been to #Harmontown ? You can live stream tonight's episode right NOW!! http://t.co/2N5jmydCJf @ColonizeTheMoon @FeralAudio,On the moon.,http://harmontown.tumblr.com/
15397536,2008-07-11 22:21:06 +0000,2016-01-10 18:24:05 +0000,692,798,35,389,470,cr03,cr03,false,false,"ẖ͎a̪̦̞͙͓͔c͍̲̥͍͘k̻̜̝͚̻e̷r̫̥͍͝ͅ boss at @nulogy (my opinions, not theirs)",@randybias @zehicle Airlines still need aircraft experts. Electricity users still need electricians…,"Toronto, Ontario",http://cr03.org
303823825,2011-05-23 13:45:07 +0000,2016-01-02 23:53:27 +0000,1242,35,425,20,10996,cryptocatapp,Cryptocat,false,false,"Group chats that are encrypted, private and accessible. Open source, community-developed, free. Download now for your browser, Mac or iPhone.",Happy mew year! Cryptocat servers are back up after some un-furr-tunate downtime.,"Montréal, Canada",https://crypto.cat
14669471,2008-05-06 04:34:28 +0000,2016-01-10 15:26:25 +0000,23586,41,2848,398,55586,csoghoian,Christopher Soghoian,false,false,"I fight surveillance. (Views expressed here are my own.). Taking a PGP break. Use Signal, please.","RT @StephenLosey: While Sean Penn was drinking tequila with El Chapo, this is what happens to real journalists reporting on cartels. https://t.co/qXFHfpiZTl",Washington D.C.,https://www.dubfire.net
20958216,2009-02-16 03:03:08 +0000,2016-01-11 00:13:29 +0000,17113,1260,719,522,11946,dabeaz,David Beazley,false,false,"Author of the Python Essential Reference and Python Cookbook. I tweet deep thoughts about code, bikes, kids, and stuff. Especially stuff.","@gpshead I like doc strings,",Chicago,http://www.dabeaz.com
5905672,2007-05-09 16:47:59 +0000,2016-01-11 00:21:27 +0000,58759,2173,2642,252,36667,danbenjamin,Dan Benjamin,false,false,Podcaster at https://t.co/v1wgHt7a4V. Time counts and keeps counting.,@damon I was asking for real.,Tomorrow-morrow Land,http://5by5.tv
18708466,2009-01-07 03:19:59 +0000,2016-01-11 00:27:45 +0000,19902,141,5227,495,323024,danharmon,Dan Harmon,true,false,grappenmaker; boulevardier; I take four deep four second breaths four times a day and it makes me better than you so eat it,"@spooniepoo was that decent experience? I think a lot of people are very grateful to you for talking about it, I hope you left happy.","Los Angeles, CA, USA",http://www.danharmon.com
205423,2006-12-23 21:41:34 +0000,2016-01-02 15:13:22 +0000,771,1878,35,126,465,dann,dann,false,false,"I create materials used in poles wielded by folks who teach other people to fish, metaphorically speaking.",RT @manuel_uberti: Really looking forward to @yogthos Web Development with #Clojure 2nd Edition https://t.co/ZvxbSz2xoC,toronto,http://bentomiso.com
35356504,2009-04-26 00:46:08 +0000,2016-01-09 16:50:07 +0000,4068,1595,57,841,717,DaShak,Daniel Shakhmundes,false,false,"#Business: http://t.co/KcfLq55SuS ++ #MartialArts: @TorontoBJJ, @Sensei_Andre, @SifuPicard ++ #Z32 ++ Posts herein are neither approved nor endorsed by @DaShak!","Another reason to use @Uber:
Growing #taxiScam has bilked #Toronto #victims of over $60,000: https://t.co/1l19ArVt2L via @CityNews
#UberX","Toronto, Canada",http://shak.tv
126285329,2010-03-25 10:51:35 +0000,2016-01-09 22:02:27 +0000,17955,0,808,264,30097,davaja,David Aja,false,false,My mind is in the gutters,"@daphne_mir @kitcox @LCSValkyries Yup, you have a deaf, a paraplegic and a one-eyed dog.",,http://blog.davidaja.com
3322428636,2015-08-21 15:06:00 +0000,,0,0,0,1,6,dave_cb_wg,David Collier-Brown,false,false,My work twitter account,,"Toronto, Ontario",
14998587,2008-06-03 22:53:00 +0000,2016-01-10 23:41:48 +0000,17776,14924,680,352,13473,daveshumka,Dave Shumka,false,false,"Host of Stop Podcasting Yourself, comedian, writer, terrier enthusiast.",Do you know if they've announced the Golden Globe nominations yet? I was hoping to go but I haven't heard anything yet. I make a podcast.,"Vancouver, BC",http://www.daveshumka.com
2353,2006-07-18 18:14:53 +0000,2016-01-11 00:19:03 +0000,31104,2524,901,3119,13804,davidcrow,David Crow,false,false,Simple caveman. Comfy with uncertainty. Product and community. Sounding board: @streetcontxt @upverter @analyzeRE @send_with_us Photo https://t.co/i881gEAL67,RT @cwhogg: this is a great market map from @BessemerVP from this TC post:  https://t.co/bOJpU9QJhw https://t.co/pG8AOVQFIX,"Toronto, Canada",http://davidcrow.ca/
9395832,2007-10-12 04:01:41 +0000,2016-01-10 06:50:53 +0000,11167,4476,3592,692,49720,dcurtis,dustin curtis,false,false,Undefined.,"@hunterwalk Corrected response from Powerball winner:

“Oh, what’s Facebook? Did it work like the telegraph?”",,http://dustincurtis.com
713263,2007-01-27 08:00:51 +0000,2015-12-23 20:01:52 +0000,11859,2920,1883,5644,45407,defunkt,Chris Wanstrath,false,false,GitHub Co-Founder & CEO,Disney has finally gone too far: https://t.co/GmLERYwjIX,San Francisco,https://github.com/defunkt
343392937,2011-07-27 14:17:12 +0000,2016-01-10 17:13:33 +0000,13890,1063,254,5174,5993,DevTO,#DevTO,false,false,...you don't just tweet code. We bring the interactive scene of Toronto to our yard every last Monday of the month for coding stories and good drinks since 2011,"Joining us for #IWDTO: @itshella_dom, @fleurchild  and @sylvng. Book your calendars for March 7th! https://t.co/cl5hgfp2j2 #DevTO",Toronto,http://devTO.ca
137780739,2010-04-27 19:00:07 +0000,2016-01-10 04:30:46 +0000,1939,2517,148,243,2380,diana_clarke,diana clarke,false,false,"Director - Python Software Foundation, Software Developer at Red Hat (background pic by @parlar) Contact: diana.joan.clarke@gmail.com","@mark_story @mendel Mine likes the dino eggs one, but we have to fish out the eggs and serve them separately in a different bowl... kids ;)","Toronto, Canada",https://ca.linkedin.com/in/dianajoanclarke
16887578,2008-10-21 15:22:55 +0000,2014-09-26 16:12:19 +0000,817,1,23,6,293,digi_deceptions,Digital Deceptions ,false,false,"Award winning design studio providing imaginative graphics, web designs and marketing services from Durham Region since 2001",RT @Compact_Refresh: #Familypreneuring &amp; how the Compact Refreshment Centre can help  to create a foundation of family success #crc http://t.co/A0DcMWKO4O,"Digital Deceptions (Ajax, CA)",http://digitaldeceptions.ca
13224582,2008-02-07 22:35:38 +0000,2015-02-05 19:58:26 +0000,513,30,14,264,277,dimitri_gnidash,Dimitri Gnidash,false,false,"Python and Javascript Developer, dabbling in Scala, Data Science and learning Stats",@wolever @ramisayar We will be happy to see you and hear the presentation! (My bad for taking a long time to respond),"Toronto, Canada",http://www.lightsonsoftware.com
1087955275,2013-01-14 03:58:28 +0000,2016-01-01 05:08:43 +0000,215,86,35,220,478,diybioto,DIYbio.TO,false,false,Toronto's Bio-Enthusiast group. Everyone welcome! Also on http://t.co/5E3eRO84. See our Open Science work here: https://t.co/eBLNIqOFZ2,Happy New Year! To another year of Erlenmeyer flasks and cats! https://t.co/VAi3vTCsSm,1266 Queen Street West,http://diybio.to
2729061,2007-03-28 21:40:55 +0000,2016-01-10 23:16:50 +0000,69580,59,12564,1351,401750,doctorow,Cory Doctorow,true,false,"Writer, blogger, activist. If you want a reply, use email. Blog suggestions here: http://t.co/rS9kTnTcWs     0BC4 700A 06E2 072D 3A77 F8E2 9026 DBBE 1FC2 37AF","📷 gameraboy: Annie Oakley, 1922 https://t.co/QjKlFek3WR",Beautiful Downtown Burbank,http://craphound.com
1358475462,2013-04-17 03:48:20 +0000,2016-01-11 00:26:01 +0000,2049,66,95,381,1655,dontusethiscode,James Powell,false,false,"Data science, machine learning, and quant finance in python. Organises @NYCPython @PyDataConf @PyGotham @OpenDataSci. Proud Texan!","@sarah_guido if I wanted to, I'd time travel back to 1984 and do the job right... 🤖",New York City,http://seriously.dontusethiscode.com/
6270652,2007-05-23 20:14:15 +0000,2016-01-10 23:50:07 +0000,16636,1895,142,959,1861,dwf,Dave W-F,false,false,"Deep Learning PhD candidate at U de Montréal. Unapologetic Torontonian, prone to fits of OSS anger-programming. The last of the ghetto astronauts.","pdb, I know you're trying, but I really don't want to step through the collections module when debugging user code.",YYZ ⇄ YUL (... ✈ LON),http://dwf.name
165413295,2010-07-11 14:00:49 +0000,2016-01-08 11:22:09 +0000,823,75,4,47,43,eee999,ellen,false,false,,RT @internetofshit: oh it's a bit chilly in here just gonna change the.... fuck https://t.co/5eXsJcWuWG,Canada,
4816,2006-08-28 14:17:28 +0000,2016-01-09 00:24:01 +0000,9983,60,12292,885,289905,EFF,EFF,true,false,We're the Electronic Frontier Foundation. We defend your civil liberties in a digital world.,"EFF's @the_zeroth_law explains to CNBC how EFF is fighting for Internet users and customer choice: 
https://t.co/FvrPPgamWP","San Francisco, CA",https://www.eff.org
45590048,2009-06-08 15:31:05 +0000,2015-10-22 12:24:18 +0000,471,1,29,180,329,el56,Evan Leibovitch,false,false,"Communications, social entrepreneurship, Internet rights, ISOC Canada, ICANN, York University, Libratiq, Internet Society",RT @SomersetBean: Julian #Assange inspires new ‘Asterix’ character: Confoundtheirpolitix (almost named Wikilix) http://t.co/YHgtoqvUY7 http://t.co/1R0MQ3tId1,Toronto,
15331408,2008-07-06 07:54:20 +0000,2016-01-10 23:13:49 +0000,23398,61759,794,575,63286,electrolemon,demi adejuyigbe,false,false,"like idris elba, but from a distance with your glasses off and you don't remember what he looks like too good (@midnight / @gilmoreguysshow / writer)",@yendys1 you gotta catch up syd it's beyond great,los angeles,http://demiadejuyigbe.co
44196397,2009-06-02 20:12:29 +0000,2016-01-10 20:11:38 +0000,1516,224,24281,50,3200754,elonmusk,Elon Musk,true,false,"Tesla, SpaceX, SolarCity & PayPal","In ~2 years, summon should work anywhere connected by land &amp; not blocked by borders, eg you're in LA and the car is in NY",1 AU,
3590601,2007-04-06 04:55:33 +0000,2016-01-08 19:29:14 +0000,8117,9196,263,2965,5408,ericsnowden,Eric Snowden,false,false,"Director of Design @Adobe. Head of Mobile @Behance. @99U web designer. Past - @AtlanticRecords, @wmg, @thenewschool & @AndersonRanch.","adobepost:

Happy 2016 everyone!
We spent 2015 crafting Adobe Post, making sure it’s a sim… https://t.co/oXZcmhqYSy https://t.co/TYOyGCyIzY","iPhone: 40.717377,-73.956161",http://www.ericpaulsnowden.com/
299364430,2011-05-15 23:37:59 +0000,2016-01-10 23:38:16 +0000,14401,185332,2143,91036,260223,Everette,Everette Taylor,true,false,building x growing companies,🔑🔑🔑 https://t.co/QEo3PjMvwD,"Los Angeles (via Richmond, VA)",http://everettetaylor.com
16712921,2008-10-12 22:34:03 +0000,2016-01-09 19:45:55 +0000,7465,2020,278,372,5674,eviltrout,Robin Ward,false,false,Co-Founder of Discourse. Creator of Forumwarz. The Evilest Trout of them all.,RT @nickheer: The guy who built Kayne West’s site swapped out the variables in Google Analytics to spell “kanye”. https://t.co/Ld9st8Rnu4,Toronto,http://eviltrout.com
7861312,2007-07-31 22:58:08 +0000,2016-01-10 22:55:29 +0000,28093,20792,32465,512,2700999,feliciaday,Felicia Day,true,false,"Actress, New Media Geek, Author, Gamer, Misanthrope. I like to keep my Tweets real and not waste people's time.",@coltbaudoux jelly!,"Los Angeles, CA",http://www.feliciaday.com
56768257,2009-07-14 18:12:29 +0000,2016-01-09 18:13:04 +0000,5068,1922,4710,1563,523777,femfreq,Feminist Frequency,true,false,Feminist Frequency is an educational nonprofit working for a more equitable media landscape and online world. Created by Anita Sarkeesian.,"Look for our review of the game That Dragon, Cancer, coming on Monday morning at 9 AM PST.",,http://www.feministfrequency.com
10258632,2007-11-14 20:43:18 +0000,2016-01-10 17:15:47 +0000,21806,390,96,878,1175,flying_squirrel,Darcy Casselman,false,false,"Software developer, Doctor Who fan, gardener, aspiring informed citizen. Also 
@NewEatsKW, @UbuntuWaterloo and @MakerExpo","RT @Markster3000: Dear @WR_Record, you're not supposed to *assume* that the reader will apply Betteridge's law of headlines!
""NO!"" https://t.co/V0rLfUdQ8J","Waterloo, Ontario",http://www.flyingsquirrel.ca/
556165834,2012-04-17 18:02:51 +0000,2015-10-27 18:56:40 +0000,111,20,0,41,89,FoodMeYYZ,FoodMeYYZ,false,false,"Hip house chow, multi-cult and Weberian sociology expert.","Move over Burrito Bros @tacos101TO is the real deal. Nuanced, textured &amp; flavourful w beautiful artistic presentation. Best taco in the city",TORONTO,
15281965,2008-06-30 20:30:31 +0000,2016-01-10 15:08:38 +0000,13133,1519,210,342,10205,fosterhunting,Foster Huntington,false,false,"Well, that's just like, your opinion, man..","RT @democracynow: .@janellross: #BlackLivesMatter Called ""Thugs""; Why Aren’t OR Militants Called ""Terrorists""? https://t.co/DiKcLFMnpM https://t.co/PpbP1aRC5f",,http://arestlesstransplant.com
20398687,2009-02-08 22:38:48 +0000,2015-12-05 20:12:37 +0000,405,77,5,684,149,francisDeslaur,Francis Deslauriers,false,false,"Diplomé de @polymtl et étudiant gradué à @UofT
Occupe mon temps: @pyconca, calcul distribué, demi-marathon, radio amateur","RT @Anchel: Oh come ON, Apple! You always claim you are the first at making everything, but this is TOO MUCH of a stretch! https://t.co/RUKfQqwgxM","Toronto, Ontario",
115206200,2010-02-17 23:29:50 +0000,2016-01-10 23:52:54 +0000,2669,219,80,2301,1718,FreeGeekToronto,Free Geek Toronto,false,false,"A social enterprise in the heart of West Queen West. We accept donations of electronic waste, refurbish computers and re-sell them at an accessible price.","@BMCSoftware thanks for sharing BMC Software, have a great Sunday :) (insight by https://t.co/PMLPN0qHPb)","180 Sudbury Street, Toronto",http://freegeektoronto.org
14449423,2008-04-20 05:31:59 +0000,2016-01-10 03:44:09 +0000,6454,170,108,381,1919,ftwcode,Thomas Branch,false,false,something clever,"RT @PeteBlackburn: Mike Carey arguing that a blatant helmet-to-helmet hit was just “unfortunate.” Mike Carey, everybody!","iPhone: 33.814060,-84.333794",http://www.linkedin.com/in/tbranch
126055697,2010-03-24 18:05:00 +0000,2012-05-22 02:51:23 +0000,37,0,0,4,3,fuckyeahmonkey,Fuck Yeah Monkey,false,false,Fuck Yeah Monkey is a Tumblr run by @MylesB.,Photo: the cry for monday by Sonja Probst http://t.co/h4ncnnv5,Tumblr,http://fuckyeahmonkey.tumblr.com/
2350159980,2014-02-18 14:01:52 +0000,2016-01-09 19:04:36 +0000,1132,178,63,661,792,fullstackTO,Full Stack Toronto,false,false,Full Stack Toronto is a non-profit organisation that puts on events for web professionals. #webdev #ux #devops #backend #frontend #business and more!,RT @dan_jenkins: @fullstackTO @useTito I'll be getting my talk in soon,"Toronto, Ontario, Canada",http://fsto.co
8592632,2007-09-01 17:28:01 +0000,2016-01-10 19:55:55 +0000,16274,1320,65,202,714,fzero,Fabio Neves,false,false,Music coder / Code producer / That guy behind @nostepmusic | http://t.co/RUFYSchgrt | http://t.co/gj7DvkMSpf,"Watching MasterChef for the first time (yeah, seriously). It's equal measures ridiculous and entertaining. So over the top it hurts.","Toronto, ON",http://fzero.ca
551583496,2012-04-12 05:06:45 +0000,2016-01-10 02:06:11 +0000,3235,596,87,829,3560,GenSqueeze,Generation Squeeze,false,false,The Generation Squeeze campaign brings together people to build a powerful organization to speak up for younger Canada,"Basic Income Guarantee public presentation, #StCatharines, ON, Jan 13, 7:30pm: https://t.co/ItoyXPZBkN #poverty #BIG https://t.co/ILGbpNVKxT",Canada,http://www.gensqueeze.ca
16076032,2008-09-01 03:13:32 +0000,2016-01-10 18:56:33 +0000,66935,79,16129,993,624029,ggreenwald,Glenn Greenwald,true,false,"Journalist with @The_Intercept - author, No Place to Hide - dog/animal fanatic - email/PGP public key (https://t.co/uIEpel7tjt)",@JustinRaimondo @Michael_Youhana MSF particularly has earned credibility; here's where they're in Syria &amp; why https://t.co/mfK9vOlUKU,,http://theintercept.com
2825909160,2014-09-22 08:48:40 +0000,2016-01-10 23:03:12 +0000,5298,30991,106,85,20262,GilmoreGuysShow,Gilmore Guys,false,false,Gilmore Guys is a podcast in which @KevinTPorter & @electrolemon watch every single episode of Gilmore Girls and gab about 'em. Available on iTunes / Soundcloud,We’re looking for video help for our Seattle and Portland shows! If you can help out email us at gilmoreguysshow@gmail.com!,Stars Hollow,https://itunes.apple.com/us/podcast/gilmore-guys/id923957904
930061,2007-03-11 15:48:35 +0000,2016-01-10 15:50:30 +0000,11205,9157,12235,27,363962,ginatrapani,Gina Trapani,true,false,beep beep boop,The kind of week where instead of doing laundry I Amazon Primed clean socks,"Brooklyn, New York, USA",http://ginatrapani.org
41901265,2009-05-22 21:07:12 +0000,2015-12-26 09:32:59 +0000,530,253,218,353,5519,gnupg,GNU Privacy Guard,false,false,"GnuPG (aka GPG or often wrongly PGP) encrypts your data and communications. It is free, secure, and  the standard to keep mail content private.",GnuPG status update for November and December: https://t.co/JkjZbWMYdi #32C3 #Tor #tofu #gpgol,Europe,http://www.gnupg.org
