ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
2729061,2007-03-28 21:40:55 +0000,2015-10-19 17:30:13 +0000,65941,58,12425,1346,397347,doctorow,GORY SPOOKtorow,true,false,"Writer, blogger, activist. If you want a reply, use email. Blog suggestions here: http://t.co/rS9kTnTcWs     0BC4 700A 06E2 072D 3A77 F8E2 9026 DBBE 1FC2 37AF",Comic sans typewriter #1yrago https://t.co/DPtI0zvePG http://t.co/7YVvFyGnmp,Beautiful Downtown Burbank,http://craphound.com
2303751216,2014-01-21 21:39:32 +0000,2015-10-19 17:29:59 +0000,9322,458,7269,206,496929,FiveThirtyEight,FiveThirtyEight,true,false,"The home of Nate Silver's FiveThirtyEight on Twitter. Politics, Economics, Science, Life, Sports.",There's a 60% chance of a Royals-Mets World Series: http://t.co/GUYMGbuF46 http://t.co/Pt2n6ulCZ2,"New York, NY",http://www.fivethirtyeight.com
91478624,2009-11-21 02:09:57 +0000,2015-10-19 17:46:00 +0000,114083,4172,44304,5278,7036345,Forbes,Forbes,true,false,"Official Twitter account of http://t.co/iVGiXAHX, homepage for the world's business leaders.","For investors, the only thing worse than a bursting bubble might be fleeing from one too early: http://t.co/MllLgfjxak","New York, NY",http://forbes.com
12992772,2008-02-02 22:42:17 +0000,2015-10-19 17:55:47 +0000,7355,1449,990,821,35846,JesseBrown,Jesse Brown,true,false,"Media critic

Public Key: http://t.co/jPYL6pseMH",RT @DougSaunders: That's because my drivers license has an older address.  What's this doing for people in more deprived circumstances? Poor people move more,Toronto,http://CANADALANDSHOW.com
164075542,2010-07-08 00:15:20 +0000,2015-10-19 16:29:57 +0000,27544,131,582,2963,19257,josh_wingrove,Josh Wingrove,true,false,"Bloomberg reporter, Parliament Hill. Westerner. Proud owner of humiliatingly small dogs. RTs aren't endorsements, obvs. jwingrove4@bloomberg.net.","@DJBentley and also was arrested, charged, and looked like his stuff was tossed out in backyard (including weed?) http://t.co/swoS3JOESA",Ottawa,
21889069,2009-02-25 17:13:32 +0000,2015-10-19 17:28:01 +0000,14432,1640,418,717,29906,mattgallowaycbc,Matt Galloway,true,false,"Early riser, bike rider, bread baker, runner, Host @metromorning, CBC Radio1 99.1 FM",Meanwhile in US election news... https://t.co/GnxR2MPp7Y,Toronto,http://www.cbc.ca/metromorning
25065495,2009-03-18 12:43:25 +0000,2015-10-19 16:50:58 +0000,26211,1017,1402,598,84754,metromorning,Metro Morning,true,false,"Toronto's number one morning show with host Matt Galloway
5:30-8:30 on CBC Radio 1 99.1 in Toronto",RT @sharon_srob: @metromorning If you have a carbon fibre bike the metal detecting signals do not  work. You have to press ped signal and hope that works.,"Toronto, Ontario",http://www.cbc.ca/metromorning/
16811540,2008-10-16 18:40:51 +0000,2015-10-19 17:44:08 +0000,41323,56,1347,4173,61864,metrotoronto,Metro Toronto,true,false,Top stories from Metro Toronto,"Blue Jays selling beer in cups, not cans in Rogers Centre 500 level http://t.co/jT34pJJVok http://t.co/gxovf2IDcd","Toronto, Ontario",http://www.metronews.ca
14216661,2008-03-25 16:25:25 +0000,2015-10-19 17:26:11 +0000,226453,108,6185,12019,473004,nationalpost,National Post,true,false,"News, analysis & commentary by the National Post. The Post on Twitter: http://t.co/nROivtrhuV | Post Staff http://t.co/mZtHmswYEP",#Oilers' Connor McDavid shows moments of brilliance http://t.co/g2BVWqV2D3 via @npsport http://t.co/XdBmt4vkqu,Canada,http://www.nationalpost.com
14677919,2008-05-06 19:36:33 +0000,2015-10-19 16:29:54 +0000,31426,229,55741,350,5665221,NewYorker,The New Yorker,true,false,"The New Yorker is a weekly magazine with a mix of reporting on politics and culture, humor and cartoons, fiction and poetry, and reviews and criticism.",Today's Daily Cartoon by Kaamran Hafeez. See more cartoons here: http://t.co/piiNBlsAOP http://t.co/NklM74BGIG,"New York, NY",http://www.newyorker.com
3381791303,2015-07-18 14:30:41 +0000,2015-10-18 00:17:16 +0000,1147,578,68,104,6998,OpAnonDown,Operation Anon Down,false,false,If suspended again ...  @Anon_Down.,"Ranked in order of CPC preference, for your smoking pleasure:
1. Crack
2. Cigarettes 
3. Mary J
#Elxn42 #HarperFord","Queen's Privy Council, Ottawa",http://lmgtfy.com
19066390,2009-01-16 13:38:50 +0000,2015-10-18 19:23:30 +0000,28747,3,676,1021,17385,postedtoronto,Posted Toronto,false,false,"National Post + Toronto = Posted Toronto: TTC, City Hall and more.",Toronto's Central Technical School is celebrating its 100th anniversary this weekend http://t.co/TIsdvi8saQ http://t.co/2AB9ypyWw8,Toronto,http://www.nationalpost.com/postedtoronto
3496641,2007-04-05 06:32:55 +0000,2015-10-19 13:00:33 +0000,23571,5567,3885,1548,85331,reckless,nilay patel,true,false,Editor-in-chief of The Verge. I am in love with spectacle.,@backlon have you tried using Evernote to store your cardigan's care instructions and plan your laundry schedu,"Brooklyn, NY",http://theverge.com
2902546372,2014-12-02 16:36:31 +0000,2015-10-19 17:53:12 +0000,27750,390,1080,4219,17944,reportedly,reported.ly,true,false,"Global news, our way. That means your way, too. Hosted by @acarvin, @alaskaHQ, @asteris, @kimbui, @malachybrowne & @wendycarrillo. TT=Translated Tweet","""Jacky Sutton walked through her personal Valley of the Shadow of Death many times” @rohanjay on  Sutton http://t.co/440hT4KrPv",Wherever the story takes us,http://reported.ly
1652541,2007-03-20 17:46:05 +0000,2015-10-19 17:57:45 +0000,129153,838,95845,1038,9190996,Reuters,Reuters Top News,true,false,"Top and breaking news, pictures, and videos from Reuters.",RT @Breakingviews: Morgan Stanley meh: Low-risk strategy produced boring without the benefits in Q3: http://t.co/6b1GUcxQQF @AntonyMCurrie @holdingren,Around the world,http://www.reuters.com
17881732,2008-12-04 22:31:21 +0000,2015-10-19 03:00:50 +0000,2009,12,8005,2010,1230142,rickmercer,Rick Mercer,true,false,Anger is my cardio.,CBC's vedy cool get out the vote initiative - http://t.co/xl1oOhVRkZ PLEDGE TO VOTE,Canada,http://www.rickmercer.com
2480079168,2014-05-06 16:59:40 +0000,2015-10-15 20:26:53 +0000,3311,2907,2130,309,203549,SavedYouAClick,Saved You A Click,false,false,Don't click on that. I already did. Shorty Award winner. I'm just one guy (@jakebeckman) trying to help.,brb getting married this weekend,,
12599562,2008-01-23 16:03:07 +0000,2015-10-19 17:32:45 +0000,21917,517,1074,2871,31499,TheAgenda,The Agenda | TVO,false,false,"TVO's flagship current affairs program, devoted to exploring social, political, cultural & economic issues. Run by @theimanifesto & @danielkitts",Week in food news: Ontario’s colossal corn haul and sustainable seafood symbols http://t.co/lpHlOzWDQZ @DanielKitts http://t.co/UBRiInuxas,"Toronto, Ontario, Canada",http://tvo.org/current-affairs
5988062,2007-05-12 13:04:50 +0000,2015-10-19 17:58:58 +0000,49577,28,97537,136,10896357,TheEconomist,The Economist,true,false,"News and analysis with a global perspective. Follow for article updates, events and news from The Economist. To subscribe go to: http://t.co/BuPrEvPiya",There's little Canada's next prime minister can do to ward off the dangers facing the economy http://t.co/FDUITmbAqN http://t.co/ZJG9rQbtpo,London,http://www.economist.com
11128032,2007-12-13 14:14:00 +0000,2015-08-27 13:59:35 +0000,299,23,16,185,505,TimMGroves,Tim Groves,false,false,,The Guardian published my exposé with @Martin_Lukacs: ex-Shell official on board regulating Shell's offshore drilling http://t.co/BTajseZBd1,toronto,https://twitter.com/TimMGroves
7280572,2007-07-06 01:55:57 +0000,2015-10-19 13:48:13 +0000,29803,213,3617,4240,205087,torontoist,Torontoist,false,false,"Torontoist is about Toronto and everything in it. Have tips? E-mail tips@torontoist.com, or @ or DM us.",This week on Televisualist: Ye traditional baseball election. http://t.co/iRVPTJkFh4 http://t.co/5d86C4xUGZ,Toronto,http://www.torontoist.com
21238524,2009-02-18 20:43:38 +0000,2015-10-19 17:46:03 +0000,23634,272,3094,556,193634,torontolife,Toronto Life,true,false,"Toronto Life's authoritative service writing and award-winning journalism delves into the issues, people and places that define the city.",DaiLo's Nick Liu took us to four of his favourite suburban restaurants: http://t.co/wFA3OCCiTB http://t.co/nmrCxBN6pP,"Toronto, Canada",http://www.torontolife.com
12848262,2008-01-29 21:38:36 +0000,2015-10-19 17:50:15 +0000,174082,4471,6428,431,503892,TorontoStar,TorontoStar,true,false,"Get the latest news, alerts, sports, photos and more from Canada's largest daily newspaper.  1-800-279-0181",26.4 M are eligible to cast ballots. That and more figures from today's election. http://t.co/KU4IVxJZCc http://t.co/qdjXG0dBd6,"1 Yonge St., Toronto, Canada",http://www.thestar.com
16589206,2008-10-04 06:41:05 +0000,2015-10-19 17:46:05 +0000,39748,4,49909,7116,2763845,wikileaks,WikiLeaks,true,false,"We open governments. 
Contact: https://t.co/676V6mG02v

PGP: A04C 5E09 ED02 B328 03EB 6116 93ED 732E 9231 8DBA",RT @spdde: Heute hat @sigmargabriel den Willy-Brandt-Preis an Sarah Harrison und Ágnes Heller übergeben. Hier einige Eindrücke: https://t.co/Eu773JkXYP,Everywhere,http://wikileaks.org
