ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
20398687,2009-02-08 22:38:48 +0000,2015-12-05 20:12:37 +0000,405,77,5,684,148,francisDeslaur,Francis Deslauriers,false,false,"Diplomé de @polymtl et étudiant gradué à @UofT
Occupe mon temps: @pyconca, calcul distribué, demi-marathon, radio amateur","RT @Anchel: Oh come ON, Apple! You always claim you are the first at making everything, but this is TOO MUCH of a stretch! https://t.co/RUKfQqwgxM","Toronto, Ontario",
2350159980,2014-02-18 14:01:52 +0000,2016-01-09 19:04:36 +0000,1132,178,64,661,791,fullstackTO,Full Stack Toronto,false,false,Full Stack Toronto is a non-profit organisation that puts on events for web professionals. #webdev #ux #devops #backend #frontend #business and more!,RT @dan_jenkins: @fullstackTO @useTito I'll be getting my talk in soon,"Toronto, Ontario, Canada",http://fsto.co
8592632,2007-09-01 17:28:01 +0000,2016-01-11 12:20:07 +0000,16276,1321,66,202,714,fzero,Fabio Neves,false,false,Music coder / Code producer / That guy behind @nostepmusic | http://t.co/RUFYSchgrt | http://t.co/gj7DvkMSpf,"Holy fuck, Bowie died. :-(","Toronto, ON",http://fzero.ca
2211537332,2013-11-23 23:59:59 +0000,2015-12-28 18:59:58 +0000,527,511,27,444,379,hellowebapp,Hello Web App,false,false,"Learn web app development! Aimed at designers and non-programmers, written by @limedaring.",RT @limedaring: Flights and accommodation booked for @PyTennessee! Looking forward to both my @hellowebapp workshop and Design for Non-Designers talk.,,http://hellowebapp.com
4232181,2007-04-11 19:36:20 +0000,2016-01-11 01:08:52 +0000,1114,440,79,1555,998,hexsprite,Jordan Baker,false,false,"https://t.co/aJXnTXcFgX - Focus management for entrepreneurs and freelancers.  Lover of music, yoga, biohacks, organic food",@geekigirl that's not saying much ;),"San Francisco Bay Area, CA",http://focuster.com
11263572,2007-12-17 20:21:02 +0000,2016-01-10 05:53:14 +0000,2199,2138,35,4999,1086,hpathiraja,hpathiraja,false,false,Computer Programmer by day... Mind Reader by night...,"RT @badedgecases: A book about cross-site scripting attacks, entitled ""&lt;script&gt;alert('XSS!');&lt;/script&gt;""","Toronto, Canada",http://www.infinitech-studios.com/
6742522,2007-06-11 14:35:18 +0000,2016-01-11 15:55:05 +0000,57009,2768,1038,12689,15712,hypatiadotca,Leigh Honeywell,false,false,90% feelings by volume - the rest is puns and retweets. Canadian in Silly Valley. Security at @slackhq.,"RT @girlziplocked: Turn and face the strange.

— David Bowie","San Francisco, CA",http://hypatia.ca/about
4904541,2007-04-16 17:56:47 +0000,2015-12-22 02:07:30 +0000,1813,77,21,306,399,ilia,Ilia Lobsanov,false,false,"Instructor at @bitmakerlabs interested in Ruby and startup life, cycling, yoga, parenting.",RT @JonathanDeMoor: When you fix a bug in production. https://t.co/GmO4AOjDFC,"Toronto, Ontario",http://about.me/ilia.lobsanov
19926237,2009-02-02 19:51:18 +0000,2015-12-13 20:39:34 +0000,1661,111,8,359,156,lambacck,Chris Lambacher,false,false,,@msoulier where is the log cabin and the beaver,"Burlington, Ontario, Canada",http://whatschrisdoing.com/blog/
10267352,2007-11-15 02:53:20 +0000,2016-01-06 16:27:51 +0000,18295,3765,362,412,3103,limedaring,Tracy Osborn,false,false,Author of @HelloWebApp. Creator of @WeddingLovely. Designer-developer-entreprenerd who loves being outside and climbing mountains.,"I have been loyal to Pandora for many years now, but I got to say, Google Music is definitely winning me over.","Bay Area, California",http://limedaring.com
14706487,2008-05-08 22:06:29 +0000,2015-12-14 01:15:24 +0000,1778,274,22,345,343,markstahler,Mark Stahler,false,false,"Software professional (C#,  C++,  Python) , hockey fan, husband and father.",Join me in Heroes of the Storm and get 2 free Heroes! https://t.co/lSP05xaOTh #heroesofthestorm,"Ontario, Canada",http://www.markstahler.ca
49735793,2009-06-22 19:30:54 +0000,2016-01-09 18:41:03 +0000,5471,830,92,1212,979,mlhamel,Mathieu Leduc-Hamel,false,false,"Software Developer @shopify, @ThePSF Member, President of @mtlpy, Éternel rêveur avant tout !",@paulhildebrandt which type do you have? Maybe you should switch to a clear or something like that?,Montréal,http://mlhamel.org
14194789,2008-03-22 01:20:14 +0000,2014-04-19 15:29:22 +0000,174,1,16,167,172,nelsonko,Nelson Ko,false,false,Making social media and online collaboration happen using open source technology and methodology,I've just updated my professional profile on LinkedIn. Connect with me and view my profile. http://t.co/Xwr1cVCJ4t #in,Toronto,http://www.linkedin.com/in/nelsonko
22861497,2009-03-05 01:41:52 +0000,2016-01-05 02:10:38 +0000,1278,4,36,203,509,nicolaskruchten,Nicolas Kruchten,false,false,"[software, data] • [engineer, scientist] at @Datacratic","RT @Ihnatko: One of my fave science history books, about solving an 18th-century ""moon shot"" problem, is just TWO DAMN DOLLARS. https://t.co/wE6XWCTxfm","Montreal, QC",http://nicolas.kruchten.com/
167834639,2010-07-17 16:50:24 +0000,2016-01-11 07:26:37 +0000,6314,2987,237,334,6301,notwaldorf,Monica Dinosaurescu,false,false,✨Emojineer✨ on @polymer & @googlechrome. Looks like she will bite; usually doesn't. Unless you're pizza.,"RT @JeSuisDean: If you're ever sad, just remember the world is 4.543 billion years old and you somehow managed to exist at the same time as David Bowie.",Montreal ✈︎ Sun Funcisco ☀️,http://meowni.ca
38209579,2009-05-06 15:56:45 +0000,2015-12-29 21:50:38 +0000,151,32,2,169,93,pdmccormick,Peter McCormick,false,false,"Chair, PyCon Canada 2015 and computer science graduate student at the University of Toronto",The final batch of #pyconca2015 videos will be up soon. I am so thankful for everyone who made this 2015 possible! https://t.co/qo21Cif8DF,,http://pdmccormick.com/
2317524115,2014-01-29 17:29:23 +0000,2016-01-04 11:30:22 +0000,382,0,500,1,24758,PHP_CEO,PHP CEO,false,false,CEO OF A PHP COMPANY. DISAPPOINTING HUSBAND. DISAPPOINTED FATHER.,"YOU HAVE TO GIVE YOURSELF PERMISSION TO FAIL

BECAUSE YOU'RE NOT GETTING IT FROM ME",PHPCEO@OUTLOOK.COM,https://medium.com/@PHP_CEO
26052727,2009-03-23 18:01:23 +0000,2016-01-11 15:34:41 +0000,38868,34828,240,3267,2912,psema4,Scott Elcomb,false,false,"FOSS Developer/Advocate. Member of the Pirate Party of Canada.

#cdnpoli #webdev #gamedev #devops

btc:1FsC3PbLpX4D5uzDs3TWtsxiYkbfhhZGwP",Pirate Politics in Canada is out! https://t.co/FaxJtR9XzY Stories via @cancivlib @niknanos,#HamOnt #Canada,http://www.pirateparty.ca/
6065262,2007-05-15 15:23:09 +0000,2015-12-31 07:35:47 +0000,2963,207,58,885,905,sfllaw,Simon Law,false,false,"Jack of all trades, master of some.",Bye Ian. Thanks for starting it all. 󾌹 https://t.co/FV70EpNAyy,"San Francisco, USA",http://sfllaw.ca
796601,2007-02-27 00:50:34 +0000,2016-01-10 20:31:27 +0000,25611,3547,181,450,2817,shazow,Andrey Petrov,false,false,Python/Javascript/Go scribe. @Briefmetrics techsmith. Tweet ghostwriter. Canadian cartoonist. Aspiring world-dominator. YC alum and Xoogler. Cat person.,@jonparrott Hm open an issue and ping @Lukasaoz :D (I'm offline for a few daysl,"Bay Area, CA / Toronto, ON",http://shazow.net/
5462062,2007-04-24 11:53:29 +0000,2016-01-10 20:21:11 +0000,9463,1016,85,213,613,sheysewani,Sheheryar Sewani,false,false,"Born in Pakistan, raised in the States. Proudly Canadian. Principal Consultant at Polymorphic.",RT @GOPTeens: #SilentButDeadly 👳🏾💣 https://t.co/wx7qm4mssn,Toronto,http://polymorphic.ca/
11628,2006-11-07 02:26:19 +0000,2016-01-11 09:25:54 +0000,8095,0,1924,1271,71433,t,Tantek Çelik,false,false,"Cofounder: #indieweb #barcamp @IndieWebCamp @microformats.
Working @Mozilla: @CSSWG @W3CAB.
Making: @Falcon @CASSISjs.
#fightfortheusers & aspiring runner.","♫ https://t.co/d8yCqrSnje
David Bowie, thanks for creating and inspiring so much wonderful weird⚡️ (ttk.me t4fB1)",Pacific Time Zone,http://tantek.com/
4122878007,2015-11-05 23:51:48 +0000,2016-01-05 01:32:54 +0000,13,0,2,35,13,thevrplumber,Mike Fletcher,false,false,Design Epistemologist turned Python Programmer,Yay. @appveyor builds for PyOpenGL_accelerate now down to ~4 minutes from 2 hours. Yay for getting build cache working.,"Toronto, Ontario",http://www.vrplumber.com
17294178,2008-11-10 20:30:55 +0000,2016-01-08 16:05:05 +0000,3304,73,106,1296,1151,toddcharron,toddcharron,false,false,"Coaching and training teams on Agile/Lean/Lean Startup, founder http://t.co/28p04HTUoI",RT @torontoagile: Catch some #agileto15  sessions recorded by @InfoQ  https://t.co/4MUy8F0KRl @rkasper @MichaelSahota @scottwambler @toddcharron @gilbroza,"Toronto, ON",http://www.planningforfailure.com
34209456,2009-04-22 06:47:37 +0000,2015-11-27 18:00:14 +0000,2841,0,10,112,72,tomlowshang,Tom Low-Shang,false,false,"Jack of (Linux|Free software|Open source|Programming) trades, master of none.",5 quirky facts you didn't know about the Bloor Viaduct https://t.co/ufTcpynt5i via @blogto,"Toronto, Canada",http://tomlowshang.tumblr.com/
179160660,2010-08-16 17:13:20 +0000,2016-01-07 16:17:43 +0000,970,40,63,119,853,torontojs,Toronto JavaScript,false,false,"News, information, and events related to Toronto's JavaScript community. Join us on Slack: http://t.co/sxCSNtotMg",Our 2nd speaker for the Tech Talk Night next week is @rangleio’s own @qaramazov speaking on #Redux! https://t.co/eO74q1l54M,"Toronto, ON",http://torontojs.com
16685295,2008-10-10 16:31:50 +0000,2016-01-11 04:55:45 +0000,41480,1288,131,634,1834,wolever,David Wolever,false,false,"Co-founder of https://t.co/93jKUID93i, python, http, vim, javascript, postgres, bash, motorcycles, toronto, startups, VA3WVR",@morcoswins woo awesome!,"Toronto, Ontario, Canada",http://wolever.net
13319452,2008-02-10 19:28:25 +0000,2015-12-04 17:06:46 +0000,1988,379,77,544,1597,yashh,Yash Nelapati,false,false,Garbage collector at Pinterest. (currently collecting iOS garbage).,My Love for Light streaks https://t.co/9leuwnO7DC via @maker,"San Francisco, CA, US",https://yashh.com
