ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
1552233288,2013-06-28 05:09:56 +0000,2016-01-11 05:03:04 +0000,13068,4,435,45,16406,iamsteranko,Jim Steranko,false,false,STERANKO SUNDAY TNT: Meeting of the Minds! @ 10pm et - Author Illustrator Musician Designer Magician Filmmaker Innovator STERANKO: GRAPHIC PRINCE OF DARKNESS,".@Anarkistsmurf Hey, Tom and Kyleigh! Hope to connect with you guys soon!  Great image, dad! You guys are THE BEST!",for contact info visit,http://www.prevuemag.com
20029472,2009-02-04 05:26:42 +0000,2016-01-11 00:09:06 +0000,17202,2354,4738,1091,197250,JimLee,Jim Lee,true,false,DC Entertainment Co-Publisher. Comics that are good for you.,"RT @GameOverGreggy: Colin &amp; Greg Live is coming to you from @DaybreakGames tomorrow, followed by a @DCUO stream! https://t.co/ewBKBZoJTU https://t.co/zcG0vS7V30","Burbank, CA",http://www.facebook.com/jimlee.fanpage
299450805,2011-05-16 03:22:39 +0000,2016-01-11 14:05:04 +0000,34104,0,430,666,11284,JMDeMatteis,J.M. DeMatteis,false,false,"Eisner award winning writer/editor with more than thirty years experience in comic books, graphic novels, television, film and prose.  http://t.co/Zk4nK7rKzi","@christyblanch @profmdwhite So very, very sad.",,http://www.facebook.com/jmdematteis
5976992,2007-05-12 00:21:02 +0000,2016-01-11 15:19:35 +0000,54206,31612,1677,1042,53799,kellysue,Kelly Sue DeConnick,true,false,"Comic book writer. Big hair, small stature.","RT @ElusiveJ: Thinking about how we mourn artists we've never met. We don't cry because we knew them, we cry because they helped us know ourselves.","Portland, OR",http://kellysue.tumblr.com/
43514656,2009-05-30 11:15:38 +0000,2016-01-10 21:09:39 +0000,11219,11,2515,209,76077,MarkWaid,Mark Waid,true,false,"writer, editor, troubleshooter, troublemaker",@petergkrause I don't recall Steinbeck calling a f*ck*ng town hall meeting after each novel was published. *A story is not a conversation.*,Fortress of Solitude,http://www.thrillbent.com
32572986,2009-04-17 20:42:40 +0000,2016-01-11 15:01:27 +0000,28775,6298,193,1169,3234,matthewdowsmith,Matthew Dow Smith,false,false,Writer and Comic Book Artist.,@declanshalvey @whoajordie She is Wonder Woman.,"Washington, DC",http://matthewdowsmith.blogspot.com
133404204,2010-04-15 18:01:06 +0000,2016-01-11 15:23:27 +0000,35067,30,1946,2640,69356,mrmarkmillar,Mark Millar,false,false,"Writer of Civil War, Kick-Ass, Kingsman: The Secret Service, Wanted, Starlight, The Ultimates, Jupiter's Legacy, etc. Creative Consultant at 20th Century Fox.","RT @sallythomsett: 🎊Hi sweethearts, 🎉Does anyone know who's car this is🎈it's been bugging me for ages🐞XxxxXxxxX https://t.co/4cmk6wuPp2",Scotland/ United States,http://millarworld.tv
10244292,2007-11-14 12:06:46 +0000,2016-01-11 14:52:04 +0000,45513,64,569,512,7787,mrtonylee,Tony Lee,false,false,#1 New York Times Bestselling Writer. Movie  / TV / Comics / Audio. Repped by Alison Finch of JFL Agency. Runs talks on reluctant reading for schools.,@budgie I told someone that very story a couple of weeks back :),London,http://www.tonylee.co.uk
18393773,2008-12-26 19:30:36 +0000,2016-01-11 08:42:33 +0000,90788,1094,35385,868,2361428,neilhimself,Neil Gaiman,true,false,"will eventually grow up and get a real job. Until then, will keep making things up and writing them down.",@Scfan2064  yes,a bit all over the place,http://www.neilgaiman.com
97733883,2009-12-18 19:39:20 +0000,2015-12-04 14:15:05 +0000,6142,16,66,1331,1487,ParadiseComics,Paradise Comics,false,false,A comic store in Toronto that has  high grade Golden & Silver Age comics and thousands of graphic novels and issues!  Run by Doug Simpson & Peter Dixon,Saturday is going to be amazing A great Discount sale and @kgrachow in the house could anyone ask for more? #comics  https://t.co/zZlm4kpbhK,Toronto,http://paradisecomics.com
38682272,2009-05-08 15:10:05 +0000,2016-01-07 20:28:06 +0000,3796,2,5472,415,547149,RobertKirkman,Robert Kirkman,true,false,"Comic book writer and creator of The Walking Dead. I also write Invincible, Outcast & Super Dinosaur for Skybound/Image Comics, yo!","@zdarsky @RyanStegman @McKelvie @kierongillen Wait until you guys get past 10 volumes, then you'll have a person who tweets for you. -Holly","Backwoods, CA",http://www.skybound.com
46694497,2009-06-12 16:57:50 +0000,2016-01-11 07:07:57 +0000,9335,2895,549,446,26779,RobSchrab,Rob Schrab,true,false,Making a difference by fighting Skeletor and his gross friends.,David Bowie - Heroes https://t.co/RbuIiu2aAb #RIPDavidBowie,,http://tinyurl.com/pvovgml
23372773,2009-03-08 23:47:49 +0000,2016-01-11 02:02:36 +0000,45011,70,2371,1119,69647,skottieyoung,skottie young,true,false,Cartoonist and seeker of great comics and art,Baxter told me that Han could probably give Jaba $20 and he'd unfreeze him from the carbonate. Six year old's fix. https://t.co/lluIgr4rhX,"Dunlap, IL",http://www.skottieyoung.com
232783642,2011-01-01 08:30:12 +0000,2016-01-11 07:56:42 +0000,5512,10,1027,73,24442,straczynski,JMichael Straczynski,true,false,"Official twitter account for J. Michael Straczynski: co-writer/creator and executive producer of @sense8.  Owner of Studio JMS, proud coffee co-dependent.","@NicolasHortus Highly doubtful.  I actually stumbled upon the script recently, but the show is owned by Mattel, not me.","Los Angeles, CA",http://www.studiojms.com
65289126,2009-08-13 05:47:33 +0000,2016-01-08 20:39:21 +0000,8192,811,17474,971,2180064,TheRealStanLee,stan lee,true,false,"Stan Lee, Co-Creator of Spider-Man, Iron Man, Hulk, X-Men, etc. Stan's Youtube: http://t.co/9TxNoPeSro","With #nanotech scientists can create superhero properties, and so can you! There’s still time, enter #GenNano https://t.co/CjzSbgcYBN",Los Angeles,http://www.therealstanlee.com
185880665,2010-09-02 01:44:19 +0000,2016-01-11 14:13:00 +0000,3004,688,558,21,20742,WalterSimonson,Walter Simonson,false,false,Just one more guy doing comic books.,@dzolondek Hand lettered:  John Workman.,,http://www.facebook.com/waltsimonson?ref=ts
