ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
233328259,2011-01-02 23:23:09 +0000,2016-01-16 14:29:19 +0000,6194,40,553,320,43420,kittythefool,Kathleen Edwards,true,false,don't make me choose between bryan adams and ryan adams.  i won't do it.,"@elemenopaintART @InTownAndOut @GiacomoPanico yes! Would love to, even though I'll probably be left behind in your snowdust",,
19010580,2009-01-15 04:20:00 +0000,2016-01-13 22:57:48 +0000,2629,9,2638,772,200883,KNAAN,K'naan Warsame,true,false,The Fox,🎶 https://t.co/nCrln5OBdu,"ÜT: 34.097864,-118.36604",http://www.knaanmusic.com
50404736,2009-06-24 19:21:15 +0000,2016-01-11 21:27:32 +0000,4608,2964,650,868,63628,mothermother,Mother Mother,true,false,"5 piece indie rock band from Vancouver, BC @ryanguldemond @mollyguldemond @jasminparkin @alisiadat @jeremypage_ US Tour: http://t.co/UUIV2jZYTH",Join us at the #SingItFwdFinale on Jan15! Tix available here: https://t.co/rgX0kEeil6 https://t.co/COazIP6xEo,"Vancouver, B.C.",http://www.mothermothersite.com
67728650,2009-08-21 21:48:25 +0000,2016-01-16 17:53:38 +0000,19715,2064,2062,1690,128373,mountain_goats,The Mountain Goats,true,false,"nice boys who make the good, rocking tunes",@KrampusParty we'll be back!,NC/SC,http://mountain-goats.com
459368500,2012-01-09 15:52:35 +0000,2016-01-16 16:35:10 +0000,468,38,3,157,82,nostepmusic,NO STEP,false,false,A GUY WHO MAKES ELECTRONIC MUSIC THAT'S NOT ENTIRELY TERRIBLE // An @fzero production,"Thanks to everyone who showed up at @TheModClub last night!

@RAWtoronto","Toronto, ON",http://www.nostep.ca
21196272,2009-02-18 13:43:39 +0000,2016-01-16 18:47:13 +0000,6827,1262,1082,580,63714,okkervilriver,Okkervil River,true,false,Pre-order Black Sheep Boy Anniversary Edition now.,Dreamed I was crisscrossing the country with Ghostface and Joan Cusack in a beat-up Pontiac Fiero.,,http://www.okkervilriver.com/
338084918,2011-07-19 02:08:57 +0000,2016-01-15 20:57:30 +0000,3578,474,12532,976,8234195,Pharrell,Pharrell Williams,true,false,@i_am_OTHER,"RT @collabfund: Sign up for #Featuring, a newsletter on the intersection of love and money in collaboration with @i_am_OTHER: https://t.co/PTHddwVjoP",,http://smarturl.it/PWFreedom
14939981,2008-05-29 02:17:23 +0000,2016-01-15 21:32:20 +0000,56574,83,20462,8027,3557312,questlove,Questlove Gomez,true,false,"never a teacher, always a student. the correct answer is always PB&J.--oh i do have 15 actual jobs #BlueCollar1Percenter.",Philadelphia. Another monthly installment of #QuestloveSupreme or should I say… https://t.co/8bjNq1phRp,Philly & Fi-Di NYC & 31Rock,http://itunes.apple.com/us/artist/the-roots/id43680
261460946,2011-03-06 00:48:26 +0000,2016-01-06 15:25:54 +0000,592,974,26,181,561,racoon_bandit,Racoon the Bandit,false,false,Local folkers (PEI). Close Your Eyes/Into the Hills / Campcraft all avail here:  https://t.co/hWuSJSF4Yf,RT @MusicPEI: We're hiring for May Run Music Festival! Certain criteria applies! https://t.co/8HCk9K1lR2 @skillspei @CulturePEI https://t.co/yVRm2Q4isn,"Charlottetown, PE",
44564476,2009-06-04 06:57:25 +0000,2016-01-16 21:36:07 +0000,7886,1644,340,172,22767,scottbradlee,Scott Bradlee,false,false,I make music sound old. Periscope / insta: Scottbradlee Tix: https://t.co/Zzurmihj9F,I've got something special planned for next Thursday,NYC / LA,http://www.postmodernjukebox.com
111021171,2010-02-03 15:00:43 +0000,2016-01-16 22:28:44 +0000,2033,2217,486,595,37233,shadkmusic,shadkmusic,true,false,rapper (http://t.co/GBc0KX6XGF). host of @cbcradioq. this page run by management (@thefacultyof). more at http://t.co/gUwoJPrTxB,ooh new heat from the homie @mrjmedeiros! https://t.co/rXAQUyC8cD,,http://www.shadk.com
75541456,2009-09-19 12:46:10 +0000,2016-01-14 08:33:47 +0000,7975,20793,268,721,13445,sonlux,Son Lux,true,false,mgmt: michael@thisismeru.com / AFlad@gsamusic.com press: lauren@glassnotemusic.com (US) kate@stereosanctity.co.uk (EU) booking: owen@windishagency.com (US),@hesdespair nite,eleanor@pitchandsmith.com (EU),http://music.sonluxmusic.com
21362105,2009-02-20 01:32:01 +0000,2016-01-15 20:26:53 +0000,11331,1551,6418,1655,567699,teganandsara,Tegan and Sara,true,false,Our latest album Heartthrob is available worldwide! Get it on iTunes! http://t.co/OQBFCTf12X,Frequently used https://t.co/1KAUYL3zld,Vancouver/Montreal,http://www.teganandsara.com
113707249,2010-02-12 19:18:02 +0000,2015-12-15 00:01:05 +0000,725,214,1458,19,72891,TheNewPornos,New Pornographers,true,false,Buy the new album Brill Bruisers: http://t.co/2h8BdUJYAH,"RT @pitchfork: .@NekoCase jokes about erections, Queen Elizabeth's poop on @NPR's @waitwait Don't Tell Me https://t.co/a7LTfVD4B8 https://t.co/SGElgB0omJ","Vancouver, BC",http://www.thenewpornographers.com
17492931,2008-11-19 19:22:29 +0000,2016-01-16 21:22:30 +0000,3470,282,1500,102,62746,TokyoPoliceClub,Tokyo Police Club,true,false,"@davidmonks | @grahamwright | @othergregalsop, and Josh. ig:wearetokyopoliceclub",look out drones we're coming for you https://t.co/Vdadsjhd4t,T dot,http://www.tokyopoliceclub.com
70823838,2009-09-01 23:48:12 +0000,2016-01-04 00:57:48 +0000,1064,284,38,368,665,vincentad,Andrew Vincent,false,false,,RT @LzMcDermott: And sometimes a conversation turns into an @vincentad song: https://t.co/NmK0qfoRwf  #notthissongthough,Ottawa,http://andrewvincent.bandcamp.com/
23806068,2009-03-11 18:44:40 +0000,2016-01-16 03:47:09 +0000,1796,386,550,237,32639,wintersleep,Wintersleep,true,false,(@postdiddy) (@loelcampbell) (@timdeon),"RT @cbcradioq: WATCH|@wintersleep debuts ""Santa Fe"" in Studio q! #greatdetachment https://t.co/CDy1urncQ2",HFX/MTL/TO,http://www.wintersleep.com/
115204568,2010-02-17 23:22:43 +0000,2016-01-15 18:36:27 +0000,3949,2676,1058,2634,48904,youarestars,Stars,true,false,New Album 'No One Is Lost' Out Now Go to https://t.co/rEl7EUdbLA for tour dates and music,"FEB (12) JAKARTA, (14) SINGAPORE, 18 (TAIPEI), (20) MANILA, 21 (HONOLULU)#NOILASIA #NOILHAWAII tix https://t.co/13sPzxSbqx special requests?",Montreal,http://youarestars.com
