ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
22174993,2009-02-27 19:04:38 +0000,2016-04-24 23:13:37 +0000,1437,1637,592,581,32272,GreatLakeSwim,Great Lake Swimmers,true,false,"New album 'A Forest Of Arms' out now. iTunes: https://t.co/fAxKGZ2Hq5
Facebook: https://t.co/IMBBaadS6S
Instagram: https://t.co/AoCq0ksGbR",RT @Indienauta: Precioso concierto de Great Lake Swimmers en la sala Taboo (Madrid). @GreatLakeSwim… https://t.co/YaDA0ZlohI,"Toronto, Ontario",http://www.greatlakeswimmers.com
106535821,2010-01-19 21:54:34 +0000,2016-04-25 15:00:41 +0000,11808,6961,314,255,10723,jenngrantmusic,Jenn Grant,true,false,take a step into a field of stars ✨✨✨ compostela gonna spin you all night baby all night longgg all nighhhhht... https://t.co/4pIAwCbxK7 LP & CD,@thorneyhfx no problem,LAKE ECHO/NOVA SCOTIA/CANADA,http://www.jenngrant.com
74784532,2009-09-16 17:25:40 +0000,2016-04-25 17:54:33 +0000,10840,11323,819,411,62428,joelplaskett,Joel Plaskett,true,false,I met my love down at the Khyber.,"RT @GlobeSmallBiz: ‘Bare minimum’ $1,000-a-month Internet services hobble Nunavut businesses https://t.co/N20j1y9s5X https://t.co/wkl2ItTDRX",getting there,http://www.joelplaskett.com
416769484,2011-11-20 03:55:01 +0000,2016-04-25 13:15:24 +0000,3541,2791,182,297,13452,julytalk,July Talk,true,false,Watch our FROM THE ROAD series today at:,https://t.co/t7RbtVljzp,,http://www.julytalk.com
233328259,2011-01-02 23:23:09 +0000,2016-04-25 18:06:09 +0000,6551,80,560,329,43833,kittythefool,Kathleen Edwards,true,false,don't make me choose between bryan adams and ryan adams.  i won't do it.,@altroparadiso oh hey dudes. Im in town and want to have dinner :),,
19010580,2009-01-15 04:20:00 +0000,2016-04-19 04:13:23 +0000,2645,9,2618,769,200691,KNAAN,K'naan Warsame,true,false,The Fox,@meronayaaa it's all settled then ;),"ÜT: 34.097864,-118.36604",http://www.knaanmusic.com
50404736,2009-06-24 19:21:15 +0000,2016-04-10 02:32:33 +0000,4653,3001,654,865,63744,mothermother,Mother Mother,true,false,"5 piece indie rock band from Vancouver, BC @ryanguldemond @mollyguldemond @jasminparkin @alisiadat @jeremypage_",@ikebaha You can definitely join the mmmob. We'll sort you out.,"Vancouver, B.C.",http://www.mothermothersite.com
67728650,2009-08-21 21:48:25 +0000,2016-04-25 17:27:37 +0000,20438,2448,2073,1757,136812,mountain_goats,The Mountain Goats,true,false,it's on his hat,RT @muzzleofbees: Milwaukee &amp; Madison friends... It's been a LONG time since @mountain_goats played your towns. That changes this fall https://t.co/Z2UfAn0NMc,NC/SC,http://mountain-goats.com
459368500,2012-01-09 15:52:35 +0000,2016-04-24 18:19:53 +0000,543,43,4,164,91,nostepmusic,NO STEP,false,false,A GUY WHO MAKES ELECTRONIC MUSIC THAT'S NOT ENTIRELY TERRIBLE // An @fzero production,"It looks like @bitwig is already using Push 2 better than @Ableton. Ah, the wonders of a d… https://t.co/T3DEthRzOV https://t.co/gqIdbmQUpK","Toronto, ON",http://www.nostep.ca
21196272,2009-02-18 13:43:39 +0000,2016-04-22 14:48:42 +0000,7001,1395,1073,628,63615,okkervilriver,Okkervil River,true,false,Black Sheep Boy Anniversary Edition,"RT @misszing: Hi, here is Prince covering Joni Mitchell's 'A Case of You' on piano in case you needed to have a good Friday cry: https://t.co/4POHB0MKEM",,http://www.okkervilriver.com/
338084918,2011-07-19 02:08:57 +0000,2016-04-24 03:08:19 +0000,3774,843,12877,999,8736184,Pharrell,Pharrell Williams,true,false,@i_am_OTHER,"This guy @KawanPrather is killing this HIDDEN FIGURES party.
One of the greatest A&amp;R guys ever.
ATL, the culture, food and clubs.
🙏🏾🙏🏾🙏🏾🙏🏾",,http://smarturl.it/PWFreedom
14939981,2008-05-29 02:17:23 +0000,2016-04-25 05:34:13 +0000,57382,91,20495,8208,3635324,questlove,Questlove Gomez,true,false,"never a teacher, always a student. the correct answer is always PB&J.--oh i do have 15 actual jobs #BlueCollar1Percenter.",""".....now everybody's lookin' for the.....ladder""
-pac (thanks @troygua) https://t.co/CPgjFvkrNW",Philly & Fi-Di NYC & 31Rock,http://itunes.apple.com/us/artist/the-roots/id43680
261460946,2011-03-06 00:48:26 +0000,2016-04-25 16:03:10 +0000,670,1274,27,196,595,racoon_bandit,Racoon the Bandit,false,false,Local folkers (PEI). Close Your Eyes/Into the Hills / Campcraft all avail here:  https://t.co/hWuSJSF4Yf,"Ahh yes, thought it was similar to the KITH theme. Merci https://t.co/6ChKNJzBJK","Charlottetown, PE",
44564476,2009-06-04 06:57:25 +0000,2016-04-25 18:10:35 +0000,9057,1893,356,177,24379,scottbradlee,Scott Bradlee,false,false,I make music sound old. insta / snap / peri: scottbradlee,We actually control the weather #conspiracy  https://t.co/akSUjhctNG,earth,http://www.postmodernjukebox.com
111021171,2010-02-03 15:00:43 +0000,2016-04-21 14:56:58 +0000,2102,2337,493,616,37446,shadkmusic,shadkmusic,true,false,rapper (http://t.co/GBc0KX6XGF). host of @cbcradioq. this page run by management (@thefacultyof). more at http://t.co/gUwoJPrTxB,RT @cbcradioq: TODAY @DouglasKMurray's rude poem contest | @RussellPeters_ playlist | Director Karyn Kusama https://t.co/OMmIAUTCqA https://t.co/50tqDMFAxu,,http://www.shadk.com
75541456,2009-09-19 12:46:10 +0000,2016-04-24 14:23:44 +0000,8092,21306,281,725,14155,sonlux,Son Lux,true,false,mgmt: michael@thisismeru.com / AFlad@gsamusic.com press: cara@bmfmedia.com (US) kate@stereosanctity.co.uk (EU) booking: owen@windishagency.com (US),"This morning 👁 went 2 church 4 the 1st time in a long time. It's the 1 U find easily when U go 2 UTube and type ""Prince."" 💜🙏🏼💜",eleanor@pitchandsmith.com (EU),http://music.sonluxmusic.com
21362105,2009-02-20 01:32:01 +0000,2016-04-25 17:57:08 +0000,11827,2138,6405,1765,577805,teganandsara,Tegan and Sara,true,false,"Love You To Death. Pre-order on now at https://t.co/eYVFTWc41U. Out June 3. First single Boyfriend available to stream or download! 
#LY2D #LoveYouToDeath",RT @idolator: .@teganandsara would love to death for you to come see them on tour. Catch the dates https://t.co/bLsTCfBHnl https://t.co/1iRqEyyre1,"Vancouver, British Columbia",http://www.teganandsara.com
113707249,2010-02-12 19:18:02 +0000,2016-03-21 18:13:53 +0000,728,213,1452,19,75533,TheNewPornos,New Pornographers,true,false,Buy the new album Brill Bruisers: http://t.co/2h8BdUJYAH,The New Pornographers will be performing at @CBCMusic Festival at @MolsonCanAmp on May 28! https://t.co/i1IvXvXeCH https://t.co/yqCzn296EG,"Vancouver, BC",http://www.thenewpornographers.com
17492931,2008-11-19 19:22:29 +0000,2016-04-25 15:42:18 +0000,4025,402,1502,142,62853,TokyoPoliceClub,Tokyo Police Club,true,false,"@davidmonks | @grahamwright | @othergregalsop, and Josh. ig:wearetokyopoliceclub | New EP out now: https://t.co/mLFO5gf8MG",Playing an intimate set at the @HardRock offices today. Tune in to their FB page at 12pm ET: https://t.co/T1AiGiy7Qb https://t.co/5cA903RZcL,T dot,http://www.tokyopoliceclub.com
70823838,2009-09-01 23:48:12 +0000,2016-04-06 23:03:41 +0000,1075,329,39,375,677,vincentad,Andrew Vincent,false,false,,RT @OttawaMIC: Just announced the lineup for our showcase at @CMW_Week! Hope to see you there on Thurs May 5 at @BurdockTO! https://t.co/oBOvuwX7a6,Ottawa,http://andrewvincent.bandcamp.com/
23806068,2009-03-11 18:44:40 +0000,2016-04-22 14:01:35 +0000,2067,1042,557,285,32956,wintersleep,Wintersleep,true,false,(@postdiddy) (@loelcampbell) (@timdeon),RT @TheVerge: .@DrewOnTheMic is on #SiriusXM 173 from 8-Noon ET w/ @ilovembf @plantandanimal @wintersleep @dfa1979 @thestrumbellas @julytalk + more,HFX/MTL/TO,http://www.wintersleep.com/
115204568,2010-02-17 23:22:43 +0000,2016-04-24 14:18:47 +0000,4124,2730,1046,2653,49258,youarestars,Stars,true,false,New Album 'No One Is Lost' Out Now Go to https://t.co/rEl7EUdbLA for tour dates and music,RT @mmakeoutmusic: @youarestars https://t.co/ZqtnVOrSgh Was just reading this and thought you'd all want to know that Prince liked your Smiths cover.,Montreal,http://youarestars.com
