ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
338084918,2011-07-19 02:08:57 +0000,2016-01-12 14:03:54 +0000,3576,473,12516,974,8214555,Pharrell,Pharrell Williams,true,false,@i_am_OTHER,Kids deserve a great education. Let’s raise R100 million for South African schools with @Woolworths_SA.#pharrellwithwoolies,,http://smarturl.it/PWFreedom
14939981,2008-05-29 02:17:23 +0000,2016-01-12 03:05:49 +0000,56547,83,20460,8023,3552921,questlove,Questlove Gomez,true,false,"never a teacher, always a student. the correct answer is always PB&J.--oh i do have 15 actual jobs #BlueCollar1Percenter.",Ok----not that I should have to do this disclaimer. But don't bash me at @boweryelectric 2nite 4… https://t.co/QqlJ6dyPN7,Philly & Fi-Di NYC & 31Rock,http://itunes.apple.com/us/artist/the-roots/id43680
261460946,2011-03-06 00:48:26 +0000,2016-01-06 15:25:54 +0000,592,974,26,181,561,racoon_bandit,Racoon the Bandit,false,false,Local folkers (PEI). Close Your Eyes/Into the Hills / Campcraft all avail here:  https://t.co/hWuSJSF4Yf,RT @MusicPEI: We're hiring for May Run Music Festival! Certain criteria applies! https://t.co/8HCk9K1lR2 @skillspei @CulturePEI https://t.co/yVRm2Q4isn,"Charlottetown, PE",
44564476,2009-06-04 06:57:25 +0000,2016-01-12 04:20:55 +0000,7844,1639,337,172,22682,scottbradlee,Scott Bradlee,false,false,I make music sound old. Periscope / insta: Scottbradlee Tix: https://t.co/Zzurmihj9F,I shared my thoughts on the late great #davidbowie on https://t.co/dGOS3PrnEz and recorded a… https://t.co/q0OS3Bcf4A,NYC / LA,http://www.postmodernjukebox.com
111021171,2010-02-03 15:00:43 +0000,2016-01-04 13:51:06 +0000,2031,2217,486,595,37228,shadkmusic,shadkmusic,true,false,rapper (http://t.co/GBc0KX6XGF). host of @cbcradioq. this page run by management (@thefacultyof). more at http://t.co/gUwoJPrTxB,@garbage @cbcradio :) Thank you!,,http://www.shadk.com
75541456,2009-09-19 12:46:10 +0000,2016-01-08 19:45:49 +0000,7971,20770,268,720,13422,sonlux,Son Lux,true,false,mgmt: michael@thisismeru.com / AFlad@gsamusic.com press: lauren@glassnotemusic.com (US) kate@stereosanctity.co.uk (EU) booking: owen@windishagency.com (US),"RT @NTJohnson: Blow darts, audio triggers, fluorescent lights, and colored dust…
How we made the @sonlux album cover:
https://t.co/0UwtCVRN35",eleanor@pitchandsmith.com (EU),http://music.sonluxmusic.com
21362105,2009-02-20 01:32:01 +0000,2016-01-12 03:26:42 +0000,11319,1544,6421,1654,567428,teganandsara,Tegan and Sara,true,false,Our latest album Heartthrob is available worldwide! Get it on iTunes! http://t.co/OQBFCTf12X,Wanna shave my head and lay in bed all day long. #divided #uflo https://t.co/cRWCN357xp,Vancouver/Montreal,http://www.teganandsara.com
113707249,2010-02-12 19:18:02 +0000,2015-12-15 00:01:05 +0000,725,214,1457,19,72743,TheNewPornos,New Pornographers,true,false,Buy the new album Brill Bruisers: http://t.co/2h8BdUJYAH,"RT @pitchfork: .@NekoCase jokes about erections, Queen Elizabeth's poop on @NPR's @waitwait Don't Tell Me https://t.co/a7LTfVD4B8 https://t.co/SGElgB0omJ","Vancouver, BC",http://www.thenewpornographers.com
17492931,2008-11-19 19:22:29 +0000,2016-01-09 01:26:07 +0000,3467,280,1499,102,62759,TokyoPoliceClub,Tokyo Police Club,true,false,"@davidmonks | @grahamwright | @othergregalsop, and Josh. ig:wearetokyopoliceclub",@aprilrosem23 @SavannahDrozda7 sooooon,T dot,http://www.tokyopoliceclub.com
70823838,2009-09-01 23:48:12 +0000,2016-01-04 00:57:48 +0000,1064,284,38,368,661,vincentad,Andrew Vincent,false,false,,RT @LzMcDermott: And sometimes a conversation turns into an @vincentad song: https://t.co/NmK0qfoRwf  #notthissongthough,Ottawa,http://andrewvincent.bandcamp.com/
23806068,2009-03-11 18:44:40 +0000,2016-01-11 18:37:07 +0000,1785,374,550,232,32616,wintersleep,Wintersleep,true,false,(@postdiddy) (@loelcampbell) (@timdeon),RT @TheVerge: Winter is coming!!! @wintersleep will be recording an upcoming LiVE@TheVerge session tomorrow. Let us know your questions- #AskWintersleep,HFX/MTL/TO,http://www.wintersleep.com/
115204568,2010-02-17 23:22:43 +0000,2016-01-12 04:13:30 +0000,3921,2662,1058,2633,48861,youarestars,Stars,true,false,New Album 'No One Is Lost' Out Now Go to https://t.co/rEl7EUdbLA for tour dates and music,RT @BandwagonApp: Indie rock band STARS are coming back to SG. Here's how you can win yourself tickets: https://t.co/wpucwekTKW https://t.co/m437w8Z27C,Montreal,http://youarestars.com
