ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
20536157,2009-02-10 19:14:39 +0000,2016-01-12 00:21:20 +0000,8295,423,92433,444,13580090,google,Google,true,false,News and updates from Google,@xosonrisas Uh oh! We suggest adding extra layers of security to your Google account w/ these tips: https://t.co/4iM0oCSLgp,"Mountain View, CA",http://www.google.com
32468665,2009-04-17 16:30:28 +0000,2016-01-11 18:45:59 +0000,647,2,8919,41,1497559,googledrive,Google Drive,true,false,Google Drive is a safe place for all your files. Use Drive for free on all your devices. Visit http://t.co/ReoUx29Gxc to get started.,"RT @AndroidWear: 5, 4, 3, 2, 1... Launch time. 🚀 Watch this space for #AndroidWear fashion, fitness &amp; fun! ➞ https://t.co/W6fsTtck2C https://t.co/4s0bLP7YWR","Mountain View, CA",http://www.google.com/drive
2892261,2007-03-29 20:50:40 +0000,2016-01-11 21:31:37 +0000,907,86,1411,17,34688,Hak5,Hak5,false,false,"Hak5 isn’t your typical tech show. Damn the warranties, it’s time to Trust your Technolust. Follow the hosts here: @hak5darren & @snubs",#ThreatWire: What do you think will be the biggest threat to security this year? https://t.co/w7cBmi8OJt - @Snubs,The Internets,http://www.hak5.org
1688461,2007-03-20 23:44:33 +0000,2016-01-10 02:13:43 +0000,10637,172,1793,287,34933,hak5darren,Darren Kitchen,false,false,"Host, producer and founder of the online web series Hak5.",@acedtect @ClintA you're right I misspoke https encrypts everything past the domain,"San Francisco, CA",http://darrenkitchen.com
15086405,2008-06-11 16:42:10 +0000,2016-01-12 13:05:10 +0000,36100,123,6684,45,143906,iMore,iMore,false,false,"Expanding your Apple universe with expert analysis, how-tos, and reviews for Mac, iPhone, iPad, Watch, TV, and beyond.

Standard feed: @imore_headlines",Having trouble downloading and installing the watchOS 2.2 beta? @reneritchie has your guide! https://t.co/GmhO9BU8ng https://t.co/ePx6wmiNfz,"Cupertino, CA",http://www.imore.com
235193328,2011-01-07 15:53:54 +0000,2016-01-08 03:47:43 +0000,151,1155,62,129,781,indiewebcamp,IndieWebCamp,false,false,"Rather than posting content on 3rd-party silos, we should all begin owning our data when we create it.","RT @kevinmarks: “As Maimonides, were he alive today, would tell us: he who excludes a single user destroys a universe.” https://t.co/kMiWh7ufuW #indieweb","Portland, Oregon",http://indiewebcamp.com
7144422,2007-06-29 03:44:14 +0000,2016-01-12 14:35:10 +0000,39866,8,36038,58,2965669,lifehacker,Lifehacker,true,false,Don't live to geek; geek to live.,"RT @SkilletLH: Top creamy, seasonal soups with granola for nutty, crunchy goodness:
https://t.co/P7GjbEbkh0 https://t.co/abSv4JvY3Q",,http://lifehacker.com
2558446890,2014-06-10 07:44:06 +0000,2016-01-12 09:51:23 +0000,6346,4735,440,117,16761,MacAffinity,Affinity,false,false,"Affinity is the next-generation imaging and design suite for creative professionals, built exclusively for Mac.","@mikebeecham Yea, use Move Tool to select objects and then use Node Tool to select and move nodes together.",,https://affinity.serif.com/
972651,2007-03-12 01:28:01 +0000,2016-01-12 14:37:04 +0000,172115,588,127646,2834,6463484,mashable,Mashable,true,false,"News, resources, inspiration and fun for the connected generation. Tweets by @mashable staff.",'Homefront: The Revolution' takes players into North Korea-occupied America in May: https://t.co/zyuhi9zLgQ https://t.co/J7TWa6vqgy,,http://mashable.com
3496641,2007-04-05 06:32:55 +0000,2016-01-12 13:17:50 +0000,24809,6839,4000,1572,88810,reckless,nilay patel,true,false,Editor-in-chief of The Verge. I am in love with spectacle.,"Well, this is over. https://t.co/7Jxvo9xRfZ","Brooklyn, NY",http://theverge.com
79033767,2009-10-01 23:25:50 +0000,2015-11-25 15:20:41 +0000,1544,3,3833,102,48731,reederapp,Reeder,false,false,Mostly announcements and updates here. Please use email for support and other questions.,"Reeder 3 for iOS is out.
https://t.co/K6kPKLH2pP
https://t.co/P1OHg7ojqP","Chur, Switzerland",http://reederapp.com
1269955578,2013-03-15 15:22:54 +0000,2015-12-23 07:02:01 +0000,916,156,948,26,35006,SassCSS,Sass,false,false,"The official Sass twitter account. Follow everyone's favorite CSS language for updates, information, and announcements.",@santi6291 we believe everything you'd need to do with dynamic variables can be done more cleanly with maps,,http://sass-lang.com
2459371,2007-03-27 10:48:31 +0000,2016-01-12 00:57:31 +0000,107663,1681,11074,1453,5050591,Skype,Skype,true,false,The latest news and updates from the team at Skype. Follow the link below to discover all the wonderful things Skype has to offer.,@markieyeo Well we will do our best to help you. If you need anything we're just a tweet away.,Everywhere,http://www.skype.com
14078275,2008-03-04 15:32:41 +0000,2016-01-11 19:55:34 +0000,2325,49,550,10,6819,SmileSoftware,Smile,false,false,"Mac & iOS productivity software, developers of PDFpen, DiscLabel, TextExpander. For fastest support: support@smilesoftware.com.",RT @PDFpen: Got a #paperless resolution for 2016? Check out the @toolstoys guide to getting started: https://t.co/WjoqJ29S1G,Bay Area and Portland,http://www.smilesoftware.com
2916305152,2014-12-11 21:24:28 +0000,2015-12-30 18:31:04 +0000,373,0,10851,1,1746997,Snowden,Edward Snowden,true,false,I used to work for the government. Now I work for the public. Director at @FreedomofPress.,Bonus points to the first journalist to get an official ruling from @fka_roscosmos and/or @neiltyson. (Corrected) https://t.co/YhYxUczKTn,,https://freedom.press
14203895,2008-03-23 22:09:11 +0000,2016-01-12 00:13:11 +0000,17916,451,1650,251,32806,Snubs,Shannon Morse,false,false,"Internet Media Podcaster and Producer for shows with @Hak5 & @TekThing -  Singer, Actor, Gamer, Geek & Gadget Enthusiast. Views R Mine!",@jbrasnake donated!,"San Francisco, CA, USA",http://www.snubsie.com
766250432,2012-08-18 19:25:13 +0000,2016-01-10 06:07:11 +0000,166,2,327,56,8591,Tails_live,Tails live system,false,false,"Tails is a live operating system that aims at preserving your privacy and anonymity.

Support requests on Twitter will not be answered.",Tails 1.8.2 is out: https://t.co/fKfcF8XvIj,,https://tails.boum.org/
16669898,2008-10-09 17:47:49 +0000,2016-01-12 13:04:22 +0000,10802,0,6821,4,276352,tapbots,Tapbots,false,false,We make useful robots for your iPhone.,@karlnicholson Twitter hasn't released an API to enable us to offer that feature quite yet!,"Silicon Valley, CA",http://tapbots.com
1143896910,2013-02-03 01:42:58 +0000,2016-01-11 19:48:31 +0000,9611,8693,595,837,32567,thegrid,The Grid,false,false,"Website creation powered by artificial intelligence. @d4tocchini, Founder & CEO.",@muumba you should have received an activation already!,San Francisco,http://thegrid.io
63362222,2009-08-06 03:53:27 +0000,2016-01-11 22:35:07 +0000,1626,10,649,37,7648,thesweetsetup,The Sweet Setup,false,false,"We enjoy spending an inordinate amount of time and energy to research, test, and find the very best apps for iOS and Mac.

(By @shawnblanc and friends.)",Today we published a setup interview with @ezrapilpus: https://t.co/h9dltJKweb https://t.co/MrTdoZlpUX,,http://thesweetsetup.com
14114392,2008-03-10 15:04:12 +0000,2016-01-11 21:45:21 +0000,4260,709,1671,613,44711,thoughtbot,thoughtbot,true,false,web + mobile + design + development,"On @tentativefm @kylefiedler @kaishin discuss homogenization in web design, evolution of style, &amp; Dribbble as a tool
https://t.co/IL9HCk1V21",United States + Sweden + UK,http://thoughtbot.com
118059149,2010-02-27 13:27:37 +0000,2016-01-08 15:28:07 +0000,12102,266,1130,963,32010,virusbtn,Virus Bulletin,false,false,"Security information portal, testing and certification body.","""Just another computer joining the internet. But the stakes are so much higher."" On @MarieGMoe and smart hearts https://t.co/OcjUckvuhq","Oxfordshire, UK",http://www.virusbtn.com/
