ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
38679388,2009-05-08 14:53:10 +0000,2016-01-14 17:59:11 +0000,853,39,17993,57,5130411,gmail,Gmail,true,false,"News, tips and tricks from the Gmail team. Need help? Fly on over to our Help Center or forum.",RT @inboxbygmail: Inbox on the web now makes it easier to share memories with instant access to recent photos and attachments. https://t.co/l8kkKwjR5T,"Mountain View, CA",http://www.gmail.com
41901265,2009-05-22 21:07:12 +0000,2015-12-26 09:32:59 +0000,530,253,221,352,5554,gnupg,GNU Privacy Guard,false,false,"GnuPG (aka GPG or often wrongly PGP) encrypts your data and communications. It is free, secure, and  the standard to keep mail content private.",GnuPG status update for November and December: https://t.co/JkjZbWMYdi #32C3 #Tor #tofu #gpgol,Europe,http://www.gnupg.org
20536157,2009-02-10 19:14:39 +0000,2016-01-15 21:41:50 +0000,8334,423,92481,442,13619948,google,Google,true,false,News and updates from Google,RT @YouTube: The state of the selfie ... is strong. #YouTubeAsksObama https://t.co/X6UeMJ5Nb3,"Mountain View, CA",http://www.google.com
32468665,2009-04-17 16:30:28 +0000,2016-01-14 18:33:02 +0000,648,2,8934,41,1501736,googledrive,Google Drive,true,false,Google Drive is a safe place for all your files. Use Drive for free on all your devices. Visit http://t.co/ReoUx29Gxc to get started.,It's now easier to put items in Google Drive — right where they belong. Learn more here: https://t.co/G7fbnlYtj5 https://t.co/FJkKo4TPyt,"Mountain View, CA",http://www.google.com/drive
2892261,2007-03-29 20:50:40 +0000,2016-01-14 23:16:46 +0000,917,87,1412,17,34769,Hak5,Hak5,false,false,"Hak5 isn’t your typical tech show. Damn the warranties, it’s time to Trust your Technolust. Follow the hosts here: @hak5darren & @snubs",@V0nderV0man @LuriaPetrucci Thanks dude! I'd suggest starting with our HakTip playlists for beginners. https://t.co/Yp0XkqF5Vu,The Internets,http://www.hak5.org
1688461,2007-03-20 23:44:33 +0000,2016-01-16 17:52:59 +0000,10662,175,1793,287,34969,hak5darren,Darren Kitchen,false,false,"Host, producer and founder of the online web series Hak5.",@rami0x1 wasn't accepting clients. Just doing passive scanning. Collected 1337 probes.,"San Francisco, CA",http://darrenkitchen.com
15086405,2008-06-11 16:42:10 +0000,2016-01-16 18:00:41 +0000,36115,123,6688,45,143983,iMore,iMore,false,false,"Expanding your Apple universe with expert analysis, how-tos, and reviews for Mac, iPhone, iPad, Watch, TV, and beyond.

Standard feed: @imore_headlines",These Safari shortcuts from @reneritchie will make your iPhone browsing faster than ever! https://t.co/yRx6Xleamh https://t.co/3l0bAkRRtk,"Cupertino, CA",http://www.imore.com
235193328,2011-01-07 15:53:54 +0000,2016-01-12 19:53:03 +0000,153,1164,61,129,785,indiewebcamp,IndieWebCamp,false,false,"Rather than posting content on 3rd-party silos, we should all begin owning our data when we create it.","RT @adactio: Brighton Homebrew Website Club is your website’s new year’s resolution:

https://t.co/GkEJuzYcDV","Portland, Oregon",http://indiewebcamp.com
7144422,2007-06-29 03:44:14 +0000,2016-01-16 22:00:36 +0000,39979,8,36060,58,2968114,lifehacker,Lifehacker,true,false,Don't live to geek; geek to live.,This music app lets you skip iTunes and download and play MP3s directly from Dropbox: https://t.co/vLUDYPGXDj,,http://lifehacker.com
2558446890,2014-06-10 07:44:06 +0000,2016-01-16 17:47:13 +0000,6399,4747,440,117,16790,MacAffinity,Affinity,false,false,"Affinity is the next-generation imaging and design suite for creative professionals, built exclusively for Mac.","@philsmithdesign Snapping is still being improved, if you post on our forum we can take a closer look just in case https://t.co/7zwrtuciZj",,https://affinity.serif.com/
972651,2007-03-12 01:28:01 +0000,2016-01-16 22:36:31 +0000,173033,591,127718,2834,6494176,mashable,Mashable,true,false,"News, resources, inspiration and fun for the connected generation. Tweets by @mashable staff.",Man proposes to girlfriend 148 times without her realising: https://t.co/hAoje3UZdG,,http://mashable.com
3496641,2007-04-05 06:32:55 +0000,2016-01-16 17:56:27 +0000,24844,6897,4005,1545,88944,reckless,nilay patel,true,false,Editor-in-chief of The Verge. I am in love with spectacle.,@chadmumm did you pitch them on an adaptation of my iPhone 6s review,"Brooklyn, NY",http://theverge.com
79033767,2009-10-01 23:25:50 +0000,2015-11-25 15:20:41 +0000,1544,3,3833,102,48748,reederapp,Reeder,false,false,Mostly announcements and updates here. Please use email for support and other questions.,"Reeder 3 for iOS is out.
https://t.co/K6kPKLH2pP
https://t.co/P1OHg7ojqP","Chur, Switzerland",http://reederapp.com
1269955578,2013-03-15 15:22:54 +0000,2016-01-16 00:13:42 +0000,919,156,956,26,35236,SassCSS,Sass,false,false,"The official Sass twitter account. Follow everyone's favorite CSS language for updates, information, and announcements.",@StephenKoller We'd love a pull request to fix that!,,http://sass-lang.com
2459371,2007-03-27 10:48:31 +0000,2016-01-16 20:08:39 +0000,108467,1681,11093,1470,5052852,Skype,Skype,true,false,The latest news and updates from the team at Skype. Follow the link below to discover all the wonderful things Skype has to offer.,"@GemNicolee Aww, thanks for brightening our day. Next time you chat with her we would love for you to share a picture with us.",Everywhere,http://www.skype.com
14078275,2008-03-04 15:32:41 +0000,2016-01-15 19:02:38 +0000,2333,49,553,10,6832,SmileSoftware,Smile,false,false,"Mac & iOS productivity software, developers of PDFpen, DiscLabel, TextExpander. For fastest support: support@smilesoftware.com.",Hear that? It's time running out on our #2DayDeal: Get @TextExpander touch for just $2.99: https://t.co/4LVtJO8mur https://t.co/gHItzIg1xG,Bay Area and Portland,http://www.smilesoftware.com
2916305152,2014-12-11 21:24:28 +0000,2015-12-30 18:31:04 +0000,373,0,10938,1,1753315,Snowden,Edward Snowden,true,false,I used to work for the government. Now I work for the public. Director at @FreedomofPress.,Bonus points to the first journalist to get an official ruling from @fka_roscosmos and/or @neiltyson. (Corrected) https://t.co/YhYxUczKTn,,https://freedom.press
14203895,2008-03-23 22:09:11 +0000,2016-01-16 21:29:20 +0000,17989,465,1652,251,32855,Snubs,Shannon Morse,false,false,"Internet Media Podcaster and Producer for shows with @Hak5 & @TekThing -  Singer, Actor, Gamer, Geek & Gadget Enthusiast. Views R Mine!","Truck completely engulfed in flames near Bay Bridge in Emeryville. No one was in the truck,… https://t.co/MZnkJ77Rvg","San Francisco, CA, USA",http://www.snubsie.com
766250432,2012-08-18 19:25:13 +0000,2016-01-12 17:28:25 +0000,167,2,327,58,8637,Tails_live,Tails live system,false,false,"Tails is a live operating system that aims at preserving your privacy and anonymity.

Support requests on Twitter will not be answered.","Please help us by testing the first release candidate for Tails 2.0, based on Debian 8 (Jessie): https://t.co/hCdOEJ7n4n",,https://tails.boum.org/
16669898,2008-10-09 17:47:49 +0000,2016-01-16 18:57:01 +0000,10816,0,6827,4,276490,tapbots,Tapbots,false,false,We make useful robots for your iPhone.,@brupm Tweetbot for Mac 2.3 or greater only syncs via iCloud with iOS 4.2 or greater.,"Silicon Valley, CA",http://tapbots.com
1143896910,2013-02-03 01:42:58 +0000,2016-01-16 22:02:18 +0000,9636,8714,597,836,32544,thegrid,The Grid,false,false,"Website creation powered by artificial intelligence. @d4tocchini, Founder & CEO.",@JefnJul @ironsjon what Jeff said!,San Francisco,http://thegrid.io
63362222,2009-08-06 03:53:27 +0000,2016-01-15 19:42:18 +0000,1643,10,653,37,7652,thesweetsetup,The Sweet Setup,false,false,"We enjoy spending an inordinate amount of time and energy to research, test, and find the very best apps for iOS and Mac.

(By @shawnblanc and friends.)","Need an extra Lightning cable? This AmazonBasics cable is only $7.

https://t.co/QahgGyLtqG https://t.co/UAUG8DIElI",,http://thesweetsetup.com
14114392,2008-03-10 15:04:12 +0000,2016-01-14 00:45:16 +0000,4263,709,1679,622,44812,thoughtbot,thoughtbot,true,false,web + mobile + design + development,Android Developer Perf Matters https://t.co/jqwIS828Sz,United States + Sweden + UK,http://thoughtbot.com
118059149,2010-02-27 13:27:37 +0000,2016-01-08 15:28:07 +0000,12102,266,1130,963,32067,virusbtn,Virus Bulletin,false,false,"Security information portal, testing and certification body.","""Just another computer joining the internet. But the stakes are so much higher."" On @MarieGMoe and smart hearts https://t.co/OcjUckvuhq","Oxfordshire, UK",http://www.virusbtn.com/
