ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
2350159980,2014-02-18 14:01:52 +0000,2016-04-22 21:14:40 +0000,1287,215,87,721,887,fullstackTO,Full Stack Toronto,false,false,Full Stack Toronto is a non-profit organisation that puts on events for web professionals. #webdev #ux #devops #backend #frontend #business and more!,Woot @emmalawler24 from @fitbit is coming to speak at #fstoco! Code FSTOE1 to save $75 on reg. https://t.co/qD1a67BNTw #product #womenintech,"Toronto, Ontario, Canada",http://fsto.co
38679388,2009-05-08 14:53:10 +0000,2016-04-25 17:32:45 +0000,891,39,18118,57,5337014,gmail,Gmail,true,false,"News, tips and tricks from the Gmail team. Need help? Fly on over to our Help Center or forum.",All your mail in one place. An update to the Android Gmail app is now rolling out with support for Exchange accounts https://t.co/yV6zjI0e6U,"Mountain View, CA",http://www.gmail.com
41901265,2009-05-22 21:07:12 +0000,2016-04-21 13:08:42 +0000,539,251,243,355,5898,gnupg,GNU Privacy Guard,false,false,"GnuPG (aka GPG or often wrongly PGP) encrypts your data and communications. It is free, secure, and  the standard to keep mail content private.",GnuPG's financial results for 2015 can be found at https://t.co/GL2KAi4L0a,Europe,http://www.gnupg.org
20536157,2009-02-10 19:14:39 +0000,2016-04-25 17:23:11 +0000,9670,486,93541,444,14626974,google,Google,true,false,News and updates from Google,@PCAGameStudies Got it. We suggest adding extra layers of security to your Google account w/ these tips: https://t.co/4iM0oCSLgp,"Mountain View, CA",http://www.google.com
32468665,2009-04-17 16:30:28 +0000,2016-04-25 17:00:02 +0000,661,2,9160,41,1589739,googledrive,Google Drive,true,false,Google Drive is a safe place for all your files. Use Drive for free on all your devices. Visit http://t.co/ReoUx29Gxc to get started.,Rolling out: Get Drive notifications in Chrome when people share a file or request access. https://t.co/XCC2esV5OM https://t.co/ky1KMzEpU6,"Mountain View, CA",http://www.google.com/drive
2892261,2007-03-29 20:50:40 +0000,2016-04-25 14:30:10 +0000,1132,103,1445,17,36139,Hak5,Hak5,false,false,"Hak5 isn’t your typical tech show. Damn the warranties, it’s time to Trust your Technolust. Follow the hosts here: @hak5darren & @snubs",Fan of Hak5? Show your support in the Podcast Awards! Nominate Hak5 by going to https://t.co/5GPkcPraoV and following the directions listed!,The Internets,http://www.hak5.org
1688461,2007-03-20 23:44:33 +0000,2016-04-25 17:48:21 +0000,10926,218,1814,290,35680,hak5darren,Darren Kitchen,false,false,"Host, producer and founder of the online web series Hak5.",RT @Hak5: Fan of Hak5? Show your support in the Podcast Awards! Nominate Hak5 by going to https://t.co/5GPkcPraoV and following the directions listed!,"San Francisco, CA",http://darrenkitchen.com
15086405,2008-06-11 16:42:10 +0000,2016-04-25 17:11:31 +0000,36628,125,6820,46,152724,iMore,iMore,false,false,"Life is Better With Apple. Expanding your Apple universe with expert analysis, how-tos, and reviews for Mac, iPhone, iPad, Watch, TV, and beyond.",Make the most of your iPad Pro: We've collected @settern's articles into one ultimate guide. https://t.co/jIonImgbQX https://t.co/9NxO7na7oF,"Cupertino, CA",http://www.imore.com
235193328,2011-01-07 15:53:54 +0000,2016-04-22 21:20:02 +0000,197,1853,69,155,853,indiewebcamp,IndieWebCamp,false,false,"Rather than posting content on 3rd-party silos, we should all begin owning our data when we create it.",This week in the #indieweb https://t.co/D11t2VkW4Y https://t.co/ydfr8lu8yK,"Portland, Oregon",http://indiewebcamp.com
7144422,2007-06-29 03:44:14 +0000,2016-04-25 19:01:04 +0000,42486,9,36541,43,3101182,lifehacker,Lifehacker,true,false,Don't live to geek; geek to live.,Come ask the Lifehacker staff anything! We're here to help (i.e. Google things for you):  https://t.co/pjIOg2K83G https://t.co/LaTSrZYdwo,,http://lifehacker.com
2558446890,2014-06-10 07:44:06 +0000,2016-04-25 16:27:51 +0000,7110,5198,490,133,18806,MacAffinity,Affinity,false,false,Affinity is the next-generation imaging and design suite for creative professionals.,"@torkjellm Our iOS apps are currently in development, get a sneak peak of Designer running here:https://t.co/YaBHWz0IOe",Free trials at,https://affinity.serif.com/
972651,2007-03-12 01:28:01 +0000,2016-04-25 19:12:05 +0000,190897,612,129151,2836,6993267,mashable,Mashable,true,false,"News, resources, inspiration and fun for the connected generation. Tweets by @mashable staff.",A day inside one of the world's most secretive iPhone factories https://t.co/3VFEo3ybiB via @business https://t.co/UtgQj96nZm,,http://mashable.com
3496641,2007-04-05 06:32:55 +0000,2016-04-25 19:12:57 +0000,26034,8467,4104,1590,91709,reckless,nilay patel,true,false,"Editor-in-chief of The Verge. Host of The Vergecast and co-host of Ctrl-Walt-Delete, both everywhere good podcasts are served. I am in love with spectacle.",This is incredible. The CARS. The HAIR. https://t.co/xft28ggG6H,"Brooklyn, NY",http://theverge.com
79033767,2009-10-01 23:25:50 +0000,2015-11-25 15:20:41 +0000,1544,3,3781,103,48188,reederapp,Reeder,false,false,Mostly announcements and updates here. Please use email for support and other questions.,"Reeder 3 for iOS is out.
https://t.co/K6kPKLH2pP
https://t.co/P1OHg7ojqP","Chur, Switzerland",http://reederapp.com
1269955578,2013-03-15 15:22:54 +0000,2016-04-23 06:26:51 +0000,956,171,1065,26,39618,SassCSS,Sass,false,false,"The official Sass twitter account. Follow everyone's favorite CSS language for updates, information, and announcements.","RT @xzyfer: I blogged on LibSass, Node Sass, SemVer, and why you code might have broken this week.

https://t.co/129vwDmRFr",,http://sass-lang.com
2459371,2007-03-27 10:48:31 +0000,2016-04-25 19:14:32 +0000,118927,1717,11100,1472,5154757,Skype,Skype,true,false,The latest news and updates from the team at Skype. Follow the link below to discover all the wonderful things Skype has to offer.,@DarkWolfDeltas Might be a good idea. 😏,Everywhere,http://www.skype.com
14078275,2008-03-04 15:32:41 +0000,2016-04-25 16:05:29 +0000,2508,51,558,11,7031,SmileSoftware,Smile,false,false,"Mac & iOS productivity software, developers of PDFpen, DiscLabel, TextExpander. For fastest support: support@smilesoftware.com.",Check out @SmileSoftware at CocoaConf Yosemite! https://t.co/ywnwntmbRu,Bay Area and Portland,http://www.smilesoftware.com
2916305152,2014-12-11 21:24:28 +0000,2016-04-25 16:46:27 +0000,857,1,13607,1,2022899,Snowden,Edward Snowden,true,false,I used to work for the government. Now I work for the public. Director at @FreedomofPress.,"RT @BiellaColeman: If a picture is worth a thousand words, this gif is worth like a million https://t.co/NrtP8A0roY",,https://freedom.press
14203895,2008-03-23 22:09:11 +0000,2016-04-25 14:30:08 +0000,19177,518,1695,252,33707,Snubs,Shannon Morse,false,false,"Internet Media Podcaster and Producer for shows with @Hak5 & @TekThing -  Singer, Actor, Gamer, Geek & Gadget Enthusiast. Views R Mine!",Fan of Hak5? Show your support in the Podcast Awards! Nominate Hak5 by going to https://t.co/siKzYtnJVn and following the directions listed!,"San Francisco, CA, USA",http://www.snubsie.com
766250432,2012-08-18 19:25:13 +0000,2016-04-19 08:20:39 +0000,206,11,367,70,10022,Tails_live,Tails live system,false,false,"Tails is a live operating system that aims at preserving your privacy and anonymity.

Support requests on Twitter will not be answered.",@Alg0r1thmC0des The release of 2.3 was postponed to April 26 to follow Mozilla: https://t.co/u15q3BoAfm,,https://tails.boum.org/
16669898,2008-10-09 17:47:49 +0000,2016-04-25 06:08:41 +0000,11035,0,6840,4,280430,tapbots,Tapbots,false,false,We make useful robots for your iPhone.,@TomKopacz That's odd! Please try rebooting your device.,"Silicon Valley, CA",http://tapbots.com
1143896910,2013-02-03 01:42:58 +0000,2016-04-25 16:32:55 +0000,10504,8815,635,848,32627,thegrid,The Grid,false,false,"Website creation powered by artificial intelligence. @d4tocchini, Founder & CEO.","@YanniTsunami We don't have any support tickets from that email. Not to worry, our support team will be in touch.",San Francisco,http://thegrid.io
63362222,2009-08-06 03:53:27 +0000,2016-04-25 18:42:08 +0000,1916,10,687,37,8101,thesweetsetup,The Sweet Setup,false,false,"We enjoy spending an inordinate amount of time and energy to research, test, and find the very best apps for iOS and Mac.

(By @shawnblanc and friends.)","Calendars 5 by Readdle is free this week as part of Apple's App of the Week.

https://t.co/UOcGe182Sf https://t.co/SBrFvSfpyv",,http://thesweetsetup.com
14114392,2008-03-10 15:04:12 +0000,2016-04-25 17:34:02 +0000,4367,707,1720,635,46366,thoughtbot,thoughtbot,true,false,web + mobile + design + development,How to create Postgres indexes concurrently in ActiveRecord migrations https://t.co/IuSIDiD3YZ (vintage),United States + Sweden + UK,http://thoughtbot.com
118059149,2010-02-27 13:27:37 +0000,2016-04-25 07:44:45 +0000,12311,276,1164,1016,32889,virusbtn,Virus Bulletin,false,false,"Security information portal, testing and certification body.
Organisers of the annual Virus Bulletin conference.","From last week: VB2016 programme announced, registration opened https://t.co/dmCLc9KRPB https://t.co/Ver83efEF9","Oxfordshire, UK",https://www.virusbulletin.com/
