ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
16076032,2008-09-01 03:13:32 +0000,2016-01-11 14:25:36 +0000,66958,79,16133,993,624196,ggreenwald,Glenn Greenwald,true,false,"Journalist with @The_Intercept - author, No Place to Hide - dog/animal fanatic - email/PGP public key (https://t.co/uIEpel7tjt)","How many decades have western establishment outlets been publishing fawning paeans to Saudis' ""big reform plans""? https://t.co/e0BbaKcxJr",,http://theintercept.com
12992772,2008-02-02 22:42:17 +0000,2016-01-11 14:10:57 +0000,7994,1631,1049,868,36769,JesseBrown,Jesse Brown,true,false,"Media critic

Public Key: http://t.co/jPYL6pseMH",RT @ellenroseman: Is Star Touch on right track in hoping for 40-minute daily read on tablet? https://t.co/vDl9o2pkw8,Toronto,http://CANADALANDSHOW.com
164075542,2010-07-08 00:15:20 +0000,2016-01-11 15:14:22 +0000,28053,273,607,3074,19694,josh_wingrove,Josh Wingrove,true,false,"Bloomberg reporter, Parliament Hill. Westerner. Proud owner of humiliatingly small dogs. RTs aren't endorsements, obvs. jwingrove4@bloomberg.net.","RT @allisonmcneely: David Bowie was the first to securitize royalties, selling $55M of Bowie Bonds in 1997. https://t.co/Dca6mo6K8b https://t.co/oDJTPTYhRk",Ottawa,
21889069,2009-02-25 17:13:32 +0000,2016-01-11 15:40:15 +0000,16056,1866,462,741,32580,mattgallowaycbc,Matt Galloway,true,false,"Early riser, bike rider, bread baker, runner, Host @metromorning, CBC Radio1 99.1 FM",RT @Chanders: Brian Eno on David Bowie's passing. https://t.co/qHsaDA9RPq,Toronto,http://www.cbc.ca/metromorning
25065495,2009-03-18 12:43:25 +0000,2016-01-11 14:42:57 +0000,27233,1079,1434,598,88996,metromorning,Metro Morning,true,false,"Toronto's number one morning show with host Matt Galloway
5:30-8:30 on CBC Radio 1 99.1 in Toronto","RT @jessewente: Will remember David Bowie with @mattgallowaycbc tomorrow on @metromorning . A lot to say in 5 minutes, but we'll try. #DavidBowie #Starman","Toronto, Ontario",http://www.cbc.ca/metromorning/
16811540,2008-10-16 18:40:51 +0000,2016-01-11 15:47:07 +0000,43543,73,1378,4163,63203,metrotoronto,Metro Toronto,true,false,Top stories from Metro Toronto,RT @metroedmonton: Hungry? #YEG's downtown is largely a food desert that requires a car. The culprit? One expert says parking minimums. https://t.co/RWx1s1ollD,"Toronto, Ontario",http://www.metronews.ca
14216661,2008-03-25 16:25:25 +0000,2016-01-11 15:56:05 +0000,230787,124,6352,12003,551200,nationalpost,National Post,true,false,"News, analysis & commentary by the National Post. The Post on Twitter: http://t.co/nROivtrhuV | Post Staff http://t.co/mZtHmswYEP",#Leafs’ James van Riemsdyk to out six to eight weeks with foot fracture https://t.co/i1TjQdg8bO via @npsport https://t.co/31k3iEVaZz,Canada,http://www.nationalpost.com
14677919,2008-05-06 19:36:33 +0000,2016-01-11 14:57:54 +0000,33954,229,56930,366,5970801,NewYorker,The New Yorker,true,false,"The New Yorker is a weekly magazine with a mix of reporting on politics and culture, humor and cartoons, fiction and poetry, and reviews and criticism.","Hilton Als on David Bowie, ""that outsider who made different kids feel like dancing in that difference"": https://t.co/KtmLxtCFIj","New York, NY",http://www.newyorker.com
19066390,2009-01-16 13:38:50 +0000,2016-01-09 00:25:14 +0000,28923,3,683,1020,17443,postedtoronto,Posted Toronto,false,false,"National Post + Toronto = Posted Toronto: TTC, City Hall and more.","Christie Blatchford: It’s your duty to judge cop who fatally shot Sammy Yatim, jurors told https://t.co/nCDTl10QL0 #toronto",Toronto,http://www.nationalpost.com/postedtoronto
3496641,2007-04-05 06:32:55 +0000,2016-01-11 13:48:03 +0000,24799,6829,3998,1559,88780,reckless,nilay patel,true,false,Editor-in-chief of The Verge. I am in love with spectacle.,Audi's X-Prize moon rover looks so cool. https://t.co/BQilw0rpOd,"Brooklyn, NY",http://theverge.com
2902546372,2014-12-02 16:36:31 +0000,2016-01-11 15:14:31 +0000,34855,492,1343,4326,23566,reportedly,reported.ly,true,false,"Global news, our way. That means your way, too. Hosted by @acarvin, @alaskaHQ, @asteris, @kimbui, @malachybrowne & @wendycarrillo.",VIDEO: Crowds gather in #Madaya as aid is expected to arrive  https://t.co/YoyOw6bXn3,Wherever the story takes us,http://reported.ly
1652541,2007-03-20 17:46:05 +0000,2016-01-11 15:51:11 +0000,135579,836,99055,1043,10817836,Reuters,Reuters Top News,true,false,"Top and breaking news, pictures, and videos from Reuters.",RT @Breakingviews: New Democracy win: a long-term positive with short-term risks https://t.co/HUcLFso4ND @Hugodixon #Mitsotakis #Greece https://t.co/K4QEDfkTBa,Around the world,http://www.reuters.com
17881732,2008-12-04 22:31:21 +0000,2015-12-23 15:57:11 +0000,2037,15,8043,2083,1336921,rickmercer,Rick Mercer,true,false,Anger is my cardio.,RT @toddperrin: Playing John Prine w/ @aaron_collis @tompowercbc @duaneandrews @allanbyrne and @EdwardLRiche @rickmercer deliver 200 oysters #stjohns,Canada,http://www.rickmercer.com
2480079168,2014-05-06 16:59:40 +0000,2016-01-11 04:24:26 +0000,3510,3064,2217,307,206470,SavedYouAClick,Saved You A Click,false,false,Don't click on that. I already did. Shorty Award winner. I'm just one guy (@jakebeckman) trying to help.,@FTAMA @jakebeckman got u already https://t.co/uTKrotGDHA,,
2916305152,2014-12-11 21:24:28 +0000,2015-12-30 18:31:04 +0000,373,0,10825,1,1745672,Snowden,Edward Snowden,true,false,I used to work for the government. Now I work for the public. Director at @FreedomofPress.,Bonus points to the first journalist to get an official ruling from @fka_roscosmos and/or @neiltyson. (Corrected) https://t.co/YhYxUczKTn,,https://freedom.press
12599562,2008-01-23 16:03:07 +0000,2016-01-11 15:37:50 +0000,23494,683,1097,2882,32546,TheAgenda,The Agenda | TVO,false,false,"TVO's current affairs program, devoted to exploring social, political, cultural & economic issues. Airs at 8/11 p.m. Twitter by Jeremy Barker (@poppedculture)",RT @sandragionas: $12.8b to refurbish Darlington nuclear reactors https://t.co/ojH6W2g8n4  @TheAgenda on our electricity woes https://t.co/28SYUeujQq #onpoli,"Toronto, Ontario, Canada",http://tvo.org/current-affairs
5988062,2007-05-12 13:04:50 +0000,2016-01-11 15:45:20 +0000,57665,31,99927,142,12202219,TheEconomist,The Economist,true,false,"News and analysis with a global perspective. Follow for article updates, events and news from The Economist. To subscribe go to: http://t.co/BuPrEvPiya",How much would you spend on a real hoverboard? https://t.co/fv4UN3sk7G https://t.co/lbVr5kKk7V,London,http://www.economist.com
11128032,2007-12-13 14:14:00 +0000,2016-01-06 18:38:34 +0000,301,23,17,193,510,TimMGroves,Tim Groves,false,false,,"RT @spirodon: real investigation needed on where Canadian arms sent to Saudi Arabia go, a major player in Syrian war. (3/4) #cdnpoli #syrianrefugees",toronto,https://twitter.com/TimMGroves
7280572,2007-07-06 01:55:57 +0000,2016-01-11 13:30:13 +0000,30298,258,3651,4242,215306,torontoist,Torontoist,false,false,"Torontoist is about Toronto and everything in it. Have tips? E-mail tips@torontoist.com, or @ or DM us.",Thanks to all of the early Torontoist subscribers/supporters. Folks like @wanderu support more great local journalism.,Toronto,http://www.torontoist.com
21238524,2009-02-18 20:43:38 +0000,2016-01-10 20:00:12 +0000,24321,272,3182,558,208166,torontolife,Toronto Life,true,false,"Toronto Life is the destination for people who care about Toronto, the country’s most vibrant city, and want to get the most out of it.",It's a condo! It's a semi! It's both! https://t.co/TONOfHmnAZ https://t.co/9l7FKHGZ9h,"Toronto, Canada",http://www.torontolife.com
12848262,2008-01-29 21:38:36 +0000,2016-01-11 15:55:01 +0000,185174,4669,6634,440,542903,TorontoStar,TorontoStar,true,false,"Get the latest news, alerts, sports, photos and more from Canada's largest daily newspaper.  1-800-279-0181",A Stretch In Time https://t.co/bjjlNcgORY #photos,"1 Yonge St., Toronto, Canada",http://www.thestar.com
16589206,2008-10-04 06:41:05 +0000,2016-01-11 13:09:59 +0000,40772,7,50661,7233,2897617,wikileaks,WikiLeaks,true,false,"We open governments. 
Contact: https://t.co/676V6mG02v

PGP: A04C 5E09 ED02 B328 03EB 6116 93ED 732E 9231 8DBA",How Swedish media initially suppressed mass sexual assult story https://t.co/TyoO9nimlN More: https://t.co/GZ1BdODpfM,Everywhere,http://wikileaks.org
