ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
17659340,2008-11-26 20:54:05 +0000,2016-01-16 03:05:08 +0000,69419,546,2930,109,259726,CTVToronto,CTV Toronto,false,false,"CTV News is Toronto's most popular TV news destination. Connect with us online on Twitter, Facebook or at http://t.co/GCmZSykC",Canadian sentenced to life in prison in U.S. for pot smuggling: https://t.co/YVQ2CyHMdI,"Toronto, ON, Canada",http://toronto.ctvnews.ca
2729061,2007-03-28 21:40:55 +0000,2016-01-16 22:42:47 +0000,70053,59,12584,1354,402258,doctorow,Cory Doctorow,true,false,"Writer, blogger, activist. If you want a reply, use email. Blog suggestions here: http://t.co/rS9kTnTcWs     0BC4 700A 06E2 072D 3A77 F8E2 9026 DBBE 1FC2 37AF",New social network pitch: Great Moments With Mr LinkedIn,Beautiful Downtown Burbank,http://craphound.com
2303751216,2014-01-21 21:39:32 +0000,2016-01-16 21:40:03 +0000,12819,476,7999,207,529681,FiveThirtyEight,FiveThirtyEight,true,false,"The home of Nate Silver's FiveThirtyEight on Twitter. Politics, Economics, Science, Life, Sports.","Patriots: 51%
Chiefs: 49%
https://t.co/9ybtTfmCVK https://t.co/tPafPCKZtX","New York, NY",http://www.fivethirtyeight.com
91478624,2009-11-21 02:09:57 +0000,2016-01-16 22:41:00 +0000,122758,4174,46302,5167,8053584,Forbes,Forbes,true,false,"Official Twitter account of http://t.co/iVGiXAHX, homepage for the world's business leaders.",The HartfordVoice: Post recession: what small business owners learned [video] https://t.co/MD8lsmbJKA,"New York, NY",http://forbes.com
16076032,2008-09-01 03:13:32 +0000,2016-01-16 19:19:42 +0000,67217,79,16174,994,625901,ggreenwald,Glenn Greenwald,true,false,"Journalist with @The_Intercept - author, No Place to Hide - dog/animal fanatic - email/PGP public key (https://t.co/uIEpel7tjt)","[corrected link] The AMA with @Tim_Canova, primary challenger to Debbie Wasserman Schultz, is here: going now  https://t.co/4ccKf5z2nK",,http://theintercept.com
12992772,2008-02-02 22:42:17 +0000,2016-01-16 21:43:36 +0000,8055,1644,1052,875,36803,JesseBrown,Jesse Brown,true,false,"Media critic

Public Key: http://t.co/jPYL6pseMH","@lindseyelove @LanzmannFilm wow, congratulations Lindsey!",Toronto,http://CANADALANDSHOW.com
164075542,2010-07-08 00:15:20 +0000,2016-01-16 20:58:10 +0000,28101,300,608,3078,19706,josh_wingrove,Josh Wingrove,true,false,"Bloomberg reporter, Parliament Hill. Westerner. Proud owner of humiliatingly small dogs. RTs aren't endorsements, obvs. jwingrove4@bloomberg.net.","Hockey fans made John Scott an All-Star, and the NHL (ugh, of course) made him pay for it https://t.co/MWpIaqIoyd via @sbnation",Ottawa,
21889069,2009-02-25 17:13:32 +0000,2016-01-16 22:18:06 +0000,16157,1891,461,743,32730,mattgallowaycbc,Matt Galloway,true,false,"Early riser, bike rider, bread baker, runner, Host @metromorning, CBC Radio1 99.1 FM","""With the Rise of Justin Trudeau, Canada Is Suddenly ... Hip? - The New York Times"" Discuss.  https://t.co/7TaZCAnvoY",Toronto,http://www.cbc.ca/metromorning
25065495,2009-03-18 12:43:25 +0000,2016-01-15 15:26:41 +0000,27345,1087,1440,598,89341,metromorning,Metro Morning,true,false,"Toronto's number one morning show with host Matt Galloway
5:30-8:30 on CBC Radio 1 99.1 in Toronto",".@HeidiRogers4687 on her husband, a cop, who died by suicide &amp; why he's not remembered on the police memorial wall. https://t.co/D4Zy3T7m6m","Toronto, Ontario",http://www.cbc.ca/metromorning/
16811540,2008-10-16 18:40:51 +0000,2016-01-16 21:43:22 +0000,43759,74,1381,4163,63263,metrotoronto,Metro Toronto,true,false,Top stories from Metro Toronto,"RT @MetroNewsCanada: Six Canadians killed in terrorist attack on Burkina Faso hotel, Justin Trudeau says https://t.co/H7HcO6MVS5 https://t.co/VrkpDQd7ty","Toronto, Ontario",http://www.metronews.ca
14216661,2008-03-25 16:25:25 +0000,2016-01-16 22:31:40 +0000,231206,131,6369,11998,556705,nationalpost,National Post,true,false,"News, analysis & commentary by the National Post. The Post on Twitter: http://t.co/nROivtrhuV | Post Staff http://t.co/mZtHmswYEP",The secret pact between Russia and Syria drafted in August gives Moscow a carte blanche https://t.co/spQgvSFM1H https://t.co/kroY375nxw,Canada,http://www.nationalpost.com
14677919,2008-05-06 19:36:33 +0000,2016-01-16 22:21:12 +0000,34152,229,56982,367,5993532,NewYorker,The New Yorker,true,false,"The New Yorker is a weekly magazine with a mix of reporting on politics and culture, humor and cartoons, fiction and poetry, and reviews and criticism.",How a former soap opera star found his way into the firewood business: https://t.co/E6Z5LJDj6e https://t.co/jL9ZRUeOFd,"New York, NY",http://www.newyorker.com
19066390,2009-01-16 13:38:50 +0000,2016-01-16 04:20:17 +0000,28936,3,684,1020,17444,postedtoronto,Posted Toronto,false,false,"National Post + Toronto = Posted Toronto: TTC, City Hall and more.",.@cselley: Spadina subway extension a classic Toronto transit screwup https://t.co/IHw1NT8OXL https://t.co/fO0tDCYfb5,Toronto,http://www.nationalpost.com/postedtoronto
3496641,2007-04-05 06:32:55 +0000,2016-01-16 17:56:27 +0000,24844,6897,4005,1545,88944,reckless,nilay patel,true,false,Editor-in-chief of The Verge. I am in love with spectacle.,@chadmumm did you pitch them on an adaptation of my iPhone 6s review,"Brooklyn, NY",http://theverge.com
2902546372,2014-12-02 16:36:31 +0000,2016-01-16 17:08:41 +0000,35691,502,1348,4324,23649,reportedly,reported.ly,true,false,"Global news, our way. That means your way, too. Hosted by @acarvin, @alaskaHQ, @asteris, @kimbui, @malachybrowne & @wendycarrillo.","RT @markknoller: US Official confirms Iran has released 4 Americans: Amir Hekmati, Saeed Abedini, Jason Rezaian, and Nosratollah Khosravi-Roodsari.",Wherever the story takes us,http://reported.ly
1652541,2007-03-20 17:46:05 +0000,2016-01-16 20:23:48 +0000,136034,836,99224,1044,10938248,Reuters,Reuters Top News,true,false,"Top and breaking news, pictures, and videos from Reuters.",Obama declares emergency in Michigan over bad water - White House https://t.co/qmkdTqOyGG,Around the world,http://www.reuters.com
17881732,2008-12-04 22:31:21 +0000,2016-01-12 19:47:24 +0000,2038,15,8037,2089,1344497,rickmercer,Rick Mercer,true,false,Anger is my cardio.,Brand new RMR tonight 8:00 on CBC - BC White Water Kayaking &amp; caviar  in NB. Plus this rant on Saudi Arabia https://t.co/1DqBShY5i3,Canada,http://www.rickmercer.com
2480079168,2014-05-06 16:59:40 +0000,2016-01-14 03:10:11 +0000,3514,3062,2224,308,206730,SavedYouAClick,Saved You A Click,false,false,Don't click on that. I already did. Shorty Award winner. I'm just one guy (@jakebeckman) trying to help.,Those aren't the numbers. Saved you a quick pick. (Good luck y'all!),,
2916305152,2014-12-11 21:24:28 +0000,2015-12-30 18:31:04 +0000,373,0,10938,1,1753315,Snowden,Edward Snowden,true,false,I used to work for the government. Now I work for the public. Director at @FreedomofPress.,Bonus points to the first journalist to get an official ruling from @fka_roscosmos and/or @neiltyson. (Corrected) https://t.co/YhYxUczKTn,,https://freedom.press
12599562,2008-01-23 16:03:07 +0000,2016-01-16 20:28:31 +0000,23770,727,1097,2886,32627,TheAgenda,The Agenda | TVO,false,false,"TVO's current affairs program, devoted to exploring social, political, cultural & economic issues. Airs at 8/11 p.m. Twitter by Jeremy Barker (@poppedculture)",RT @Saraka_E: #mentalhealthmatters  https://t.co/v8jLG7sIqb,"Toronto, Ontario, Canada",http://tvo.org/current-affairs
5988062,2007-05-12 13:04:50 +0000,2016-01-16 22:00:04 +0000,58124,30,100080,143,12304632,TheEconomist,The Economist,true,false,"News and analysis with a global perspective. Follow for article updates, events and news from The Economist. To subscribe go to: http://t.co/BuPrEvPiya",Your cut-out-and-keep guide on America's primary electory system https://t.co/YnDm96jGGi,London,http://www.economist.com
11128032,2007-12-13 14:14:00 +0000,2016-01-06 18:38:34 +0000,301,23,17,193,511,TimMGroves,Tim Groves,false,false,,"RT @spirodon: real investigation needed on where Canadian arms sent to Saudi Arabia go, a major player in Syrian war. (3/4) #cdnpoli #syrianrefugees",toronto,https://twitter.com/TimMGroves
7280572,2007-07-06 01:55:57 +0000,2016-01-16 18:30:09 +0000,30323,262,3653,4242,216196,torontoist,Torontoist,false,false,"Torontoist is about Toronto and everything in it. Have tips? E-mail tips@torontoist.com, or @ or DM us.",Love our political and history coverage? Support local journalism in the public interest. https://t.co/ouZVdJShtW https://t.co/buATc0yBUF,Toronto,http://www.torontoist.com
21238524,2009-02-18 20:43:38 +0000,2016-01-16 19:00:15 +0000,24363,272,3185,558,209350,torontolife,Toronto Life,true,false,"Toronto Life is the destination for people who care about Toronto, the country’s most vibrant city, and want to get the most out of it.","Earlier this week, a tribute band's concert turned into an unofficial wake for David Bowie https://t.co/WJPvhuvQt5 https://t.co/hyJNqMvy8t","Toronto, Canada",http://www.torontolife.com
12848262,2008-01-29 21:38:36 +0000,2016-01-16 22:22:14 +0000,185926,4682,6655,439,546071,TorontoStar,TorontoStar,true,false,"Get the latest news, alerts, sports, photos and more from Canada's largest daily newspaper.  1-800-279-0181","Degrassi, Dear Aunt Agnes, Ready or Not. It is safe to say that Toronto TV has a good hand… https://t.co/F5QsDuNsnR https://t.co/Kadg2iFllb","1 Yonge St., Toronto, Canada",http://www.thestar.com
16589206,2008-10-04 06:41:05 +0000,2016-01-16 22:33:36 +0000,40834,7,50694,7252,2901811,wikileaks,WikiLeaks,true,false,"We open governments. 
Contact: https://t.co/676V6mG02v

PGP: A04C 5E09 ED02 B328 03EB 6116 93ED 732E 9231 8DBA",RT @YourAnonNews: RELEASE: complete analysis of #TiSA and its hazards. https://t.co/JWXa7aUnoA (written by @enterpraxis),Everywhere,http://wikileaks.org
