ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
16811540,2008-10-16 18:40:51 +0000,2016-04-25 18:53:22 +0000,46825,87,1410,4159,64933,metrotoronto,Metro Toronto,true,false,Top stories from Metro Toronto,"RT @MetroNewsCanada: Man arrested after Kingston, Ont. cops find him with a bag of meth stuck to his back https://t.co/jZ4J14pLn1","Toronto, Ontario",http://www.metronews.ca
14216661,2008-03-25 16:25:25 +0000,2016-04-25 18:54:09 +0000,238109,175,6587,11975,636794,nationalpost,National Post,true,false,"News, analysis & commentary by the National Post. The Post on Twitter: http://t.co/nROivtrhuV | Post Staff http://t.co/mZtHmswYEP",This ain’t your mama’s treehouse: The luxury playhouse business in booming in Lethbridge https://t.co/cSRmbq8MNg https://t.co/EKPGabM7ei,Canada,http://www.nationalpost.com
14677919,2008-05-06 19:36:33 +0000,2016-04-25 19:04:01 +0000,37371,239,58153,387,6305606,NewYorker,The New Yorker,true,false,"The New Yorker is a weekly magazine with a mix of reporting on politics and culture, humor and cartoons, fiction and poetry, and reviews and criticism.","Spring is here, the cherry blossoms are in full bloom, and winter is coming—“Game of Thrones” is back: https://t.co/cWe0CeYm5H","New York, NY",http://www.newyorker.com
3381791303,2015-07-18 14:30:41 +0000,2015-10-20 13:18:48 +0000,1152,570,73,102,6946,OpAnonDown,Operation Anon Down,false,false,If suspended again ...  @Anon_Down.,RT @stimulator: The @UnistotenCamp​ are not waiting for elections they change things by taking matters into their own hands https://t.co/obKZr6wzVg #Elxn42,"Queen's Privy Council, Ottawa",http://lmgtfy.com
19066390,2009-01-16 13:38:50 +0000,2016-04-24 21:51:43 +0000,29064,3,681,1019,17456,postedtoronto,Posted Toronto,false,false,"National Post + Toronto = Posted Toronto: TTC, City Hall and more.",".@cselley: Apps promise to cut gridlock, now if only Torontonians would learn how to drive https://t.co/hirJNTftL0 https://t.co/PW8Wpbeop9",Toronto,http://www.nationalpost.com/postedtoronto
3496641,2007-04-05 06:32:55 +0000,2016-04-25 19:12:57 +0000,26034,8467,4104,1590,91709,reckless,nilay patel,true,false,"Editor-in-chief of The Verge. Host of The Vergecast and co-host of Ctrl-Walt-Delete, both everywhere good podcasts are served. I am in love with spectacle.",This is incredible. The CARS. The HAIR. https://t.co/xft28ggG6H,"Brooklyn, NY",http://theverge.com
2902546372,2014-12-02 16:36:31 +0000,2016-04-25 19:15:11 +0000,44093,628,1476,4346,25227,reportedly,reported.ly,true,false,"Global news, our way. That means your way, too. Hosted by @acarvin, @alaskaHQ, @asteris, @kimbui, @malachybrowne & @wendycarrillo.",#Ayotzinapa II &amp; Recommendations to Mex govt. by @GIEIAYOTZINAPA is currently available in Spanish online: https://t.co/8juYGuY4qJ,Wherever the story takes us,http://reported.ly
1652541,2007-03-20 17:46:05 +0000,2016-04-25 19:12:05 +0000,143553,836,101735,1044,12842400,Reuters,Reuters Top News,true,false,"Top and breaking news, pictures, and videos from Reuters.",RT @ReutersBiz: A young Saudi prince is trying to revolutionize the oil giant's economy. Here's how: https://t.co/UClYvgKQW4 https://t.co/MoOszimvLV,Around the world,http://www.reuters.com
17881732,2008-12-04 22:31:21 +0000,2016-04-23 01:11:41 +0000,2069,23,8057,2188,1464602,rickmercer,Rick Mercer,true,false,Anger is my cardio.,"RT @CBCNL: Hopefully this means your next flight will get in on time

https://t.co/2SAlRqnD5K
#nlwx https://t.co/PBB0cplKOQ",Canada,http://www.rickmercer.com
2480079168,2014-05-06 16:59:40 +0000,2016-04-25 18:44:08 +0000,3941,3409,2307,343,217203,SavedYouAClick,Saved You A Click,false,false,Don't click on that. I already did. Shorty Award winner. I'm just one guy (@jakebeckman) trying to help.,Don’t. RT @NiemanReports: How should publishers and news organizations utilize the text messaging medium?,,
2916305152,2014-12-11 21:24:28 +0000,2016-04-25 16:46:27 +0000,857,1,13607,1,2022905,Snowden,Edward Snowden,true,false,I used to work for the government. Now I work for the public. Director at @FreedomofPress.,"RT @BiellaColeman: If a picture is worth a thousand words, this gif is worth like a million https://t.co/NrtP8A0roY",,https://freedom.press
12599562,2008-01-23 16:03:07 +0000,2016-04-25 18:47:41 +0000,27860,1241,1165,2941,33794,TheAgenda,The Agenda | TVO,false,false,"@TVO's current affairs program, hosted by @spaikin, devoted to exploring social, political, cultural & economic issues. Weekdays at 8/11 p.m.",RT @tvo: Want to see the outcome of all their hard work? Join @TheAgenda in #Waterloo today &amp; Tues: https://t.co/E3B6xm1gBR https://t.co/0wRk8ZuY5X,"Toronto, Ontario, Canada",http://tvo.org/current-affairs
5988062,2007-05-12 13:04:50 +0000,2016-04-25 19:12:09 +0000,68260,41,102483,150,13925724,TheEconomist,The Economist,true,false,"News and analysis with a global perspective. Follow for article updates, events and news from The Economist. To subscribe go to: 
https://t.co/OOpLQgVyME","As China grew richer, people thought it would counterfeit less. Think again https://t.co/jGupVRtyRW https://t.co/MFIaSBjeL5",London,http://www.economist.com
11128032,2007-12-13 14:14:00 +0000,2016-04-13 18:44:32 +0000,305,23,17,192,514,TimMGroves,Tim Groves,false,false,,RT @culturite: LIVE NOW: Indigenous activists have taken over INAC building at 25 St. Clair Avenue East in support of #Attawapiskat https://t.co/7V8Zvfv1Zw,toronto,https://twitter.com/TimMGroves
7280572,2007-07-06 01:55:57 +0000,2016-04-25 18:59:18 +0000,31389,314,3677,4238,231666,torontoist,Torontoist,false,false,"Torontoist is about Toronto and everything in it. Have tips? E-mail tips@torontoist.com, or @ or DM us.","Khalsa Day photos: Toronto parades aren't just for Pride, Santa Claus, and St. Patrick.  https://t.co/AmNy9hGgAb https://t.co/6FO9nFZ0Zk",Toronto,http://www.torontoist.com
21238524,2009-02-18 20:43:38 +0000,2016-04-25 18:50:09 +0000,25255,250,3246,565,232181,torontolife,Toronto Life,true,false,"Toronto Life is the destination for people who care about Toronto, the country’s most vibrant city, and want to get the most out of it.",Children of Toronto: these thoughtful Mother's Day gifts are all under $100 https://t.co/HXOLdn0LlD https://t.co/VvfOd2c1Md,"Toronto, Canada",http://www.torontolife.com
12848262,2008-01-29 21:38:36 +0000,2016-04-25 19:10:07 +0000,197764,4869,6911,448,600054,TorontoStar,TorontoStar,true,false,"Get the latest news, alerts, sports, photos and more from Canada's largest daily newspaper.  1-800-279-0181
Snapchat: TorontoStarNews","RT @jpags: ""I think this is a de facto move to put the bike lanes on Bloor,"" Holyday says, calling it a ""bad piece of policy.""","1 Yonge St., Toronto, Canada",http://www.thestar.com
16589206,2008-10-04 06:41:05 +0000,2016-04-19 23:29:02 +0000,42285,8,51473,7543,3027540,wikileaks,WikiLeaks,true,false,"We open governments. 
Contact: https://t.co/676V6mG02v

PGP: A04C 5E09 ED02 B328 03EB 6116 93ED 732E 9231 8DBA",Ecuador's students in UK launch official fundraiser for #EcuadorEarthquake  https://t.co/c3jHta0id4 #FuerzaEcuador https://t.co/74GuTTc3eY,Everywhere,http://wikileaks.org
